"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1334966400000,"Drew Pomeranz",6,3.8775980483402335,4.0,"0",0,"No",0.9842084438109188,0.015791556189081287
1468886400000,"Dillon Overton",6,5.414849120387355,4.0,"1",1,"Yes",2.2830020470765433E-6,0.9999977169979529
1554595200000,"Ivan Nova",2,3.9856585772137776,4.0,"0",0,"Yes",0.44020387231089697,0.559796127689103
1531094400000,"Clayton Kershaw",5,5.757698218248422,6.5,"0",0,"Yes",0.9985127530962264,0.0014872469037735562
1348358400000,"Eric Stults",4,4.612524955980376,4.0,"1",1,"No",8.404093459307704E-4,0.9991595906540692
1431734400000,"Archie Bradley",1,3.5599308554379583,4.0,"0",0,"Yes",0.9996105612527143,3.8943874728572666E-4
1281830400000,"Barry Enright",1,3.712078541969958,4.0,"0",0,"Yes",0.9903515572308483,0.00964844276915167
1273536000000,"John Ely",6,5.121952702503515,4.0,"1",1,"Yes",4.732099445803328E-5,0.999952679005542
1466640000000,"Matt Wisler",1,3.4791869445525014,4.5,"0",0,"Yes",0.9999826168438195,1.7383156180516595E-5
1371686400000,"Yovani Gallardo",6,5.536064641389318,5.5,"1",1,"Yes",0.020021756947704583,0.9799782430522954
1460332800000,"Jon Lester",5,5.948394752887051,6.5,"0",0,"Yes",0.9972175973972894,0.0027824026027106134
1661299200000,"Adrian Houser",4,2.553428289712403,4.0,"0",0,"Yes",0.9999847903200686,1.5209679931361879E-5
1365206400000,"Tyson Ross",2,4.21465108318085,4.0,"1",1,"No",0.00869166446626446,0.9913083355337355
1279670400000,"Joel Pineiro",5,4.5666694732387185,4.5,"1",1,"Yes",0.08237289382788926,0.9176271061721107
1464134400000,"Steven Wright",7,6.582729369250552,6.0,"1",1,"Yes",6.989807541037951E-4,0.9993010192458962
1400112000000,"Yovani Gallardo",6,5.726501711236427,4.5,"1",1,"Yes",1.5334705343317268E-5,0.9999846652946567
1534464000000,"Charlie Morton",4,7.048042473835576,7.5,"0",0,"Yes",0.998509356173263,0.0014906438267370018
1531353600000,"Wade Miley",5,3.768992381448434,4.5,"0",0,"No",0.9998456846352184,1.5431536478160502E-4
1623456000000,"Nick Pivetta",6,6.0774498454050905,6.0,"1",0,"Yes",0.8246424194493601,0.17535758055063985
1464652800000,"Jose Fernandez",6,8.094191494815014,8.5,"0",0,"Yes",0.9946796842691094,0.005320315730890675
1312934400000,"Rodrigo Lopez",4,2.9609457113660294,4.0,"0",0,"Yes",0.9999807113860327,1.928861396721704E-5
1563926400000,"John Means",4,3.7804083881692705,4.5,"0",0,"Yes",0.9999016863235415,9.83136764584784E-5
1464652800000,"Jon Moscot",1,2.545091132028645,4.0,"0",0,"Yes",0.9999949395678929,5.060432107108197E-6
1335052800000,"Ricky Romero",5,4.373707958639471,5.0,"0",0,"Yes",0.9908253591269892,0.009174640873010816
1304812800000,"CC Sabathia",2,6.660957522145656,6.5,"1",1,"No",0.3010192686789389,0.6989807313210611
1463097600000,"Lance McCullers Jr.",4,4.883988166816994,6.0,"0",0,"Yes",0.9998530504025911,1.4694959740889075E-4
1467849600000,"Adam Wainwright",9,7.176329629729956,6.0,"1",1,"Yes",1.6242544352618182E-5,0.9999837574556474
1470960000000,"David Price",8,5.936505795766518,6.0,"0",0,"No",0.8903841028882726,0.10961589711172742
1345075200000,"Marco Estrada",1,5.123328543049291,5.5,"0",0,"Yes",0.9996895007672514,3.1049923274864533E-4
1618358400000,"Josh Fleming",2,4.4194059056517725,4.0,"1",1,"No",0.015354988879007214,0.9846450111209928
1527638400000,"Luis Severino",11,6.716807039245898,8.0,"0",0,"No",0.9998890443322236,1.109556677764123E-4
1301788800000,"Ross Ohlendorf",3,3.7081081631889674,4.5,"0",0,"Yes",0.9850315311655408,0.014968468834459217
1523059200000,"Gio Gonzalez",6,5.773129983949671,6.0,"0",0,"Yes",0.9962978238822219,0.0037021761177781355
1273795200000,"Brian Burres",2,4.571746111804173,4.0,"1",1,"No",6.676503920544086E-5,0.9999332349607946
1632096000000,"Framber Valdez",6,5.935414892734015,6.0,"0",0,"Yes",0.98742081170195,0.012579188298050091
1464825600000,"Zack Greinke",11,8.449836094169733,6.0,"1",1,"Yes",8.83824843445069E-6,0.9999911617515655
1463356800000,"J.A. Happ",2,4.678621034990149,5.0,"0",0,"Yes",0.9972271505906876,0.0027728494093123917
1471910400000,"Chase Anderson",7,5.375688355018022,4.0,"1",1,"Yes",3.4398001416025004E-5,0.999965601998584
1465948800000,"Patrick Corbin",7,5.510615598904167,5.0,"1",1,"Yes",3.678704582545933E-4,0.9996321295417454
1431561600000,"Roberto Hernandez",0,2.71950595530365,4.0,"0",0,"Yes",0.9999596812765371,4.031872346293906E-5
1276560000000,"Roy Halladay",5,6.793512953214758,6.5,"1",1,"No",0.0028131659362058414,0.9971868340637942
1472515200000,"Wily Peralta",10,4.806990723145967,4.0,"1",1,"Yes",1.6895519370008216E-5,0.99998310448063
1568678400000,"Brandon Woodruff",4,6.011596711830249,7.0,"0",0,"Yes",0.9997355880174009,2.6441198259912835E-4
1567468800000,"Mike Fiers",4,4.558085722973918,4.5,"1",1,"No",0.06331598253425108,0.9366840174657489
1460419200000,"Noah Syndergaard",12,10.28281743545178,8.0,"1",1,"Yes",8.091477627258925E-6,0.9999919085223727
1567987200000,"Trevor Williams",6,5.158701046967439,4.0,"1",1,"Yes",8.212273215790766E-6,0.9999917877267842
1564617600000,"Zack Wheeler",7,6.52643070153678,7.0,"0",0,"Yes",0.9954698230477899,0.004530176952210192
1534636800000,"Clayton Kershaw",7,7.503382376956139,6.0,"1",1,"Yes",1.1696891971912926E-4,0.9998830310802809
1523491200000,"Trevor Bauer",7,6.9913264704194,7.0,"0",1,"No",0.00405130233235218,0.9959486976676478
1473552000000,"Clay Buchholz",3,4.8302083431256,4.5,"1",1,"No",0.0073761893408881285,0.9926238106591119
1311638400000,"Jeff Karstens",3,3.472888343298116,4.0,"0",0,"Yes",0.9996595591273918,3.404408726082336E-4
1492646400000,"Carlos Martinez",7,8.587943292025086,7.0,"1",1,"No",4.066008777181551E-5,0.9999593399122282
1463270400000,"Danny Duffy",5,4.680558942694259,4.5,"1",1,"Yes",0.2985675020800136,0.7014324979199864
1272585600000,"Ricky Nolasco",7,5.354079053623401,4.0,"1",1,"Yes",1.911771072833357E-4,0.9998088228927167
1475280000000,"Eduardo Rodriguez",9,6.944179674887367,6.0,"1",1,"Yes",0.002021468543220828,0.9979785314567792
1560556800000,"Chad Green",6,3.7673886283537463,4.0,"0",0,"No",0.9967864762468113,0.003213523753188782
1617926400000,"Johnny Cueto",7,6.1170780315327455,5.0,"1",1,"Yes",1.5607874141787548E-5,0.9999843921258582
1461628800000,"David Price",14,10.860465359928334,8.0,"1",1,"Yes",4.7827494802032966E-5,0.999952172505198
1464048000000,"Shelby Miller",3,3.8474074025897615,4.0,"0",0,"Yes",0.9905909381587035,0.009409061841296513
1435622400000,"Kyle Hendricks",6,4.37985079074513,5.0,"0",0,"No",0.9996516855300954,3.483144699045709E-4
1463097600000,"Jeremy Hellickson",9,5.550779883347094,5.5,"1",1,"Yes",0.11467281205947077,0.8853271879405292
1440892800000,"Wade Miley",6,5.064059260901024,5.5,"0",0,"No",0.9983559722805028,0.0016440277194972228
1471737600000,"Anthony DeSclafani",6,5.960351692399895,6.0,"0",0,"Yes",0.7234377160622344,0.2765622839377656
1655251200000,"Reid Detmers",6,3.575466741397526,4.0,"0",0,"No",0.9996322904251798,3.67709574820291E-4
1656633600000,"James Kaprielian",4,4.387141366430334,4.0,"1",1,"No",0.013222807742316545,0.9867771922576835
1429315200000,"Chris Sale",6,7.48201524706006,8.5,"0",0,"Yes",0.9999300389511456,6.99610488543264E-5
1441756800000,"Mike Pelfrey",1,3.925970200672352,4.0,"0",0,"Yes",0.9523399054859354,0.04766009451406464
1370044800000,"Jerome Williams",6,4.398948203572835,4.5,"0",0,"No",0.9920597127002023,0.007940287299797701
1471478400000,"Joe Musgrove",2,4.315258540549299,5.5,"0",0,"Yes",0.9999891793401426,1.0820659857403737E-5
1461110400000,"Kyle Hendricks",5,5.280160851038474,6.0,"0",0,"Yes",0.9988301381825634,0.0011698618174366237
1618185600000,"Madison Bumgarner",5,4.6198772743673775,4.5,"1",1,"Yes",0.07540758653683877,0.9245924134631612
1500336000000,"Dinelson Lamet",7,5.585086186787336,6.5,"0",0,"No",0.9996711069003205,3.2889309967958454E-4
1284854400000,"Jason Hammel",2,5.005831429352214,5.5,"0",0,"Yes",0.999680071945531,3.199280544689694E-4
1597968000000,"Jon Gray",0,5.950342778157381,5.0,"1",1,"No",7.0607026316782395E-6,0.9999929392973683
1462147200000,"R.A. Dickey",3,4.303326174494515,4.5,"0",0,"Yes",0.7958183783207409,0.2041816216792591
1439078400000,"Marco Estrada",6,5.025963465619287,4.5,"1",1,"Yes",3.581060578822237E-4,0.9996418939421178
1433808000000,"Aaron Harang",5,4.055492206730571,5.0,"0",0,"Yes",0.9999093897900766,9.061020992334783E-5
1651276800000,"Merrill Kelly",4,4.8181449112164,5.0,"0",0,"Yes",0.9891298542847767,0.010870145715223252
1373155200000,"John Lackey",9,6.661339824047939,5.5,"1",1,"Yes",2.896002313499402E-4,0.9997103997686501
1369353600000,"Brandon McCarthy",2,4.501195514180999,4.5,"1",1,"No",0.27979049367867614,0.7202095063213239
1375228800000,"Corey Kluber",6,5.628243077448559,6.0,"0",0,"Yes",0.9969078477722586,0.003092152227741444
1473379200000,"Tanner Roark",8,6.586466430076138,4.5,"1",1,"Yes",5.16115163606834E-7,0.9999994838848364
1429315200000,"Chris Heston",6,5.6497885687612355,4.0,"1",1,"Yes",1.8460297971367723E-6,0.9999981539702029
1466294400000,"Jordan Zimmermann",5,4.910478635801036,4.0,"1",1,"Yes",1.98403120402868E-4,0.9998015968795971
1437609600000,"Francisco Liriano",11,6.8614143972027275,7.0,"0",0,"No",0.9948485819388795,0.00515141806112051
1463875200000,"Alfredo Simon",1,3.1891048115149,4.0,"0",0,"Yes",0.9999245521269927,7.544787300730578E-5
1273795200000,"Joe Saunders",6,3.4919175165632605,4.0,"0",0,"No",0.9997011334509391,2.988665490608193E-4
1499126400000,"J.A. Happ",6,4.385627747446037,5.5,"0",0,"No",0.9999914670986007,8.532901399300503E-6
1339977600000,"Matt Cain",4,8.515832704433334,7.0,"1",1,"No",0.012284446809391558,0.9877155531906084
1443312000000,"Jered Weaver",3,4.982832053155347,4.0,"1",1,"No",4.90105087636028E-6,0.9999950989491236
1630195200000,"Wil Crowe",4,4.786893671061018,4.5,"1",1,"No",0.004648684414064408,0.9953513155859356
1623283200000,"Zack Greinke",2,4.223566454762667,5.5,"0",0,"Yes",0.9999930095660903,6.990433909722842E-6
1471392000000,"Mike Foltynewicz",7,6.080616515514118,5.0,"1",1,"Yes",3.0896365328381137E-6,0.9999969103634672
1473724800000,"Matt Wisler",0,2.985790329433647,4.5,"0",0,"Yes",0.9992738392022699,7.261607977301557E-4
1438214400000,"Jake Arrieta",6,7.885038173125686,7.5,"1",1,"No",0.0014441031504900392,0.99855589684951
1335484800000,"Blake Beavan",4,3.2438879995006706,4.0,"0",0,"Yes",0.9999298823695945,7.011763040558766E-5
1338249600000,"Homer Bailey",5,5.907400748633114,5.0,"1",1,"No",1.089528227427028E-5,0.9999891047177257
1496102400000,"Mike Fiers",8,4.026234561678208,5.0,"0",0,"No",0.9999892770157606,1.0722984239402174E-5
1407801600000,"Odrisamer Despaigne",8,4.189040088745763,4.0,"1",1,"Yes",0.011650525666418776,0.9883494743335812
1284076800000,"Dave Bush",6,4.98056795766442,4.0,"1",1,"Yes",1.3724545088411588E-5,0.9999862754549116
1471392000000,"Andrew Cashner",1,5.1968784308938885,5.0,"1",1,"No",0.004130571329672095,0.9958694286703279
1473033600000,"Robert Stephenson",9,5.941690691364601,4.0,"1",1,"Yes",2.888607706974522E-5,0.9999711139229303
1429747200000,"Clay Buchholz",10,8.067930345367154,6.0,"1",1,"Yes",3.449759608864511E-6,0.9999965502403911
1531267200000,"Jacob deGrom",7,8.3745040962436,8.0,"1",1,"No",0.002213265463926417,0.9977867345360736
1463443200000,"Ubaldo Jimenez",4,4.760878645716359,5.0,"0",0,"Yes",0.679241877417454,0.320758122582546
1463702400000,"Lance McCullers Jr.",7,6.786986166918243,6.0,"1",1,"Yes",7.789407803315829E-5,0.9999221059219668
1555632000000,"Jakob Junis",2,5.273177816668319,6.0,"0",0,"Yes",0.9999123568364721,8.764316352798396E-5
1467331200000,"Marcus Stroman",6,5.6002709961571275,4.5,"1",1,"Yes",1.7227904581806897E-6,0.9999982772095418
1567468800000,"Mike Foltynewicz",2,4.723593264718354,5.5,"0",0,"Yes",0.9999163064450574,8.369355494268867E-5
1281657600000,"Edinson Volquez",6,4.266557864020213,4.5,"0",0,"No",0.9990593527235307,9.406472764692551E-4
1462579200000,"Julio Teheran",5,6.397174721551119,6.0,"1",1,"No",0.08657095014912108,0.9134290498508789
1499990400000,"Jake Faria",4,4.550634430321232,6.0,"0",0,"Yes",0.9999864303372162,1.3569662783749575E-5
1284336000000,"Joe Blanton",8,5.155648808671793,5.0,"1",1,"Yes",0.008717272392732234,0.9912827276072678
1495843200000,"Mike Foltynewicz",4,4.721196416392647,5.0,"0",0,"Yes",0.7479654399306037,0.2520345600693963
1410480000000,"C.J. Wilson",6,5.195565150004427,4.5,"1",1,"Yes",7.179781069566182E-5,0.9999282021893043
1402185600000,"Tim Lincecum",6,4.825077882635647,6.0,"0",0,"Yes",0.999868982175761,1.3101782423902134E-4
1469491200000,"Noah Syndergaard",8,7.567600602681935,7.0,"1",1,"Yes",8.308841803426059E-4,0.9991691158196574
1620691200000,"Pablo Lopez",3,5.921029763815307,5.5,"1",1,"No",0.02466229152063182,0.9753377084793682
1349222400000,"Tom Koehler",3,3.348564625521261,4.0,"0",0,"Yes",0.9999812568085221,1.8743191477868812E-5
1428796800000,"Zack Greinke",7,6.619410894176199,6.0,"1",1,"Yes",5.335002166351188E-5,0.9999466499783365
1657584000000,"Noah Syndergaard",3,5.7762608924860235,5.0,"1",1,"No",4.973318526202419E-5,0.999950266814738
1464134400000,"Collin McHugh",10,6.81818518427784,5.0,"1",1,"Yes",8.504953384891323E-7,0.9999991495046615
1429747200000,"Drew Hutchison",7,6.199705425897019,6.0,"1",1,"Yes",0.007519990125892995,0.992480009874107
1302048000000,"Mike Minor",2,3.8840664655980675,5.0,"0",0,"Yes",0.9997817760567927,2.182239432072753E-4
1467244800000,"Mike Leake",4,4.1291900110481965,4.0,"1",1,"No",0.009536540258241133,0.9904634597417589
1316563200000,"Brandon McCarthy",1,6.191979087694715,6.0,"1",1,"No",0.09659632603949808,0.9034036739605019
1459900800000,"Colby Lewis",4,4.393015705023967,4.0,"1",1,"No",8.195971683971903E-4,0.9991804028316028
1315785600000,"Gio Gonzalez",6,5.948935580735545,6.5,"0",0,"Yes",0.9886974810708462,0.011302518929153741
1342828800000,"Scott Diamond",2,3.853484521838187,4.0,"0",0,"Yes",0.9503324248710842,0.04966757512891581
1310688000000,"Ryan Dempster",9,5.452333286483973,6.0,"0",0,"No",0.9996816392754472,3.1836072455279955E-4
1429920000000,"Matt Harvey",7,7.136513384890362,7.5,"0",0,"Yes",0.6043688984085511,0.39563110159144893
1303603200000,"Ricky Romero",10,5.725462181808121,5.5,"1",1,"Yes",0.0027612955704400255,0.99723870442956
1375315200000,"Chris Sale",6,7.720931301791536,8.5,"0",0,"Yes",0.9992298329554973,7.701670445027642E-4
1462579200000,"Nate Karns",9,7.699212964650567,6.0,"1",1,"Yes",4.181076744047552E-6,0.999995818923256
1285718400000,"Bobby Cramer",4,3.574665391554427,4.0,"0",0,"Yes",0.9993019819382006,6.980180617993654E-4
1503360000000,"Aaron Nola",7,5.975658444116548,7.0,"0",0,"Yes",0.9998816361075168,1.183638924831717E-4
1500422400000,"James Paxton",7,7.348766524416801,6.5,"1",1,"Yes",1.3826301523123252E-4,0.9998617369847688
1429056000000,"Wily Peralta",1,3.9361943079420056,5.0,"0",0,"Yes",0.9999482784161424,5.1721583857558656E-5
1628640000000,"Connor Brogdon",0,3.333504196030851,4.0,"0",0,"Yes",0.9999962934159552,3.7065840447509395E-6
1599264000000,"Brandon Woodruff",7,6.099256170869941,6.0,"1",1,"Yes",0.014096562617514907,0.9859034373824851
1469232000000,"Yordano Ventura",5,4.970521286187285,4.5,"1",1,"Yes",0.002375251423278102,0.9976247485767219
1438473600000,"Charlie Morton",7,4.814437209185726,4.0,"1",1,"Yes",9.411520709656784E-6,0.9999905884792903
1405209600000,"Jacob deGrom",8,8.009111827599256,5.5,"1",1,"Yes",3.8543169766924734E-7,0.9999996145683023
1471564800000,"Kendall Graveman",5,4.767935367282413,4.0,"1",1,"Yes",1.0828386964312209E-5,0.9999891716130357
1347926400000,"Eric Stults",6,4.81428770837908,4.0,"1",1,"Yes",2.961948657809188E-5,0.9999703805134219
1312156800000,"Jair Jurrjens",1,5.1911973284723665,5.0,"1",1,"No",0.0017949413592012187,0.9982050586407988
1270425600000,"Yovani Gallardo",5,3.8287093724534516,4.0,"0",0,"No",0.9999320256047034,6.797439529664826E-5
1623888000000,"Zac Gallen",3,6.124258845834319,7.0,"0",0,"Yes",0.9994754964820245,5.245035179755191E-4
1379808000000,"Stephen Strasburg",6,7.519080703145329,7.0,"1",1,"No",0.0034055173222361512,0.9965944826777638
1494460800000,"Michael Pineda",7,6.6056265091252975,7.0,"0",0,"Yes",0.9975356372017586,0.0024643627982413128
1462752000000,"Scott Kazmir",6,6.404622800230171,5.5,"1",1,"Yes",0.002133704001777592,0.9978662959982224
1528243200000,"Tanner Roark",4,4.999291905964007,6.0,"0",0,"Yes",0.9999562646081079,4.373539189203903E-5
1568764800000,"Dinelson Lamet",14,7.874720428717724,7.0,"1",1,"Yes",3.090495286925954E-4,0.9996909504713074
1430870400000,"Jacob deGrom",9,6.347302833405885,6.0,"1",1,"Yes",0.0018500933260306995,0.9981499066739693
1460160000000,"Cole Hamels",4,6.204099706493851,7.0,"0",0,"Yes",0.9992930448674975,7.069551325025671E-4
1466899200000,"James Paxton",7,6.878706067562575,6.0,"1",1,"Yes",3.9128070225102896E-5,0.9999608719297749
1334534400000,"Jered Weaver",6,7.440548652911705,6.5,"1",1,"No",6.630323672707217E-5,0.9999336967632729
1558828800000,"Zack Wheeler",8,6.662234950068584,7.5,"0",0,"No",0.9922207205879713,0.007779279412028696
1619481600000,"Jakob Junis",9,4.116050324896715,4.5,"0",0,"No",0.9952364216003654,0.004763578399634565
1335571200000,"Tyson Ross",1,3.762148178188096,4.0,"0",0,"Yes",0.9843544745529714,0.015645525447028533
1468713600000,"Chad Kuhl",5,4.071434755045083,4.0,"1",1,"Yes",0.02977129710171733,0.9702287028982827
1439078400000,"Felix Hernandez",5,7.529869219476257,6.5,"1",1,"No",2.0529293862980857E-5,0.999979470706137
1601164800000,"Kyle Freeland",2,3.8835281489657527,4.0,"0",0,"Yes",0.9750736654968888,0.024926334503111262
1409011200000,"Dillon Gee",1,4.72511659469575,4.5,"1",1,"No",0.0021768798985630777,0.9978231201014369
1560211200000,"Freddy Peralta",7,6.673016780801803,6.0,"1",1,"Yes",1.8869970168078343E-4,0.9998113002983192
1433894400000,"Gio Gonzalez",5,5.742930851555756,5.5,"1",1,"No",0.002546244850875179,0.9974537551491248
1403568000000,"Drew Smyly",5,5.708816594216511,5.0,"1",1,"No",5.7118503669184584E-5,0.9999428814963308
1275696000000,"Francisco Liriano",10,6.489902663015576,6.5,"0",0,"No",0.9878974046303572,0.012102595369642736
1429315200000,"C.J. Wilson",8,5.671809623004396,4.0,"1",1,"Yes",1.6746299631442696E-6,0.9999983253700369
1534377600000,"Clay Buchholz",6,5.732466109739377,5.0,"1",1,"Yes",1.8927391742240562E-4,0.9998107260825776
1563494400000,"Tyler Beede",5,5.3509200579414955,4.5,"1",1,"Yes",8.646333384654259E-5,0.9999135366661535
1401062400000,"Erik Bedard",2,5.792033802323989,5.0,"1",1,"No",1.7036153592164816E-5,0.9999829638464078
1284508800000,"Gavin Floyd",4,5.187466771454449,5.5,"0",0,"Yes",0.9967169002738091,0.0032830997261909215
1498435200000,"Brandon Finnegan",2,3.9431368779103835,5.5,"0",0,"Yes",0.999975794247029,2.4205752971008637E-5
1346198400000,"Jeff Samardzija",10,7.209880685323224,6.5,"1",1,"Yes",3.1690293088249E-5,0.9999683097069118
1312416000000,"Zack Britton",3,2.9684443532840423,4.0,"0",0,"Yes",0.999992946107925,7.053892075057491E-6
1462924800000,"Chad Bettis",8,5.895411043259569,4.5,"1",1,"Yes",1.9780542386826916E-5,0.9999802194576132
1466899200000,"Chad Kuhl",5,4.690012134155653,5.0,"0",0,"Yes",0.8362401020246566,0.16375989797534343
1469145600000,"Kyle Gibson",6,5.173359241498062,5.0,"1",1,"Yes",0.0022000622860718355,0.9977999377139282
1475280000000,"Eduardo Rodriguez",9,6.944179674887367,6.0,"1",1,"Yes",0.002021468543220828,0.9979785314567792
1493424000000,"Matt Cain",7,4.974366736312034,4.5,"1",1,"Yes",8.894952063126516E-4,0.9991105047936873
1654819200000,"Wade Miley",2,4.499288277792479,4.0,"1",1,"No",4.0246173182334477E-4,0.9995975382681767
1460851200000,"Mike Fiers",5,5.423038058773772,5.0,"1",1,"No",1.7783637436608046E-4,0.9998221636256339
1463788800000,"Robbie Ray",5,5.770938458311983,6.0,"0",0,"Yes",0.997324206051269,0.0026757939487309737
1661558400000,"Merrill Kelly",7,5.448510359609568,5.5,"0",0,"No",0.9927626611783139,0.007237338821686065
1428624000000,"Tyler Matzek",4,5.2675604327836645,5.5,"0",0,"Yes",0.986866779622065,0.013133220377934957
1663200000000,"Drey Jameson",5,3.6882547315734118,4.0,"0",0,"No",0.9999732176709261,2.678232907398328E-5
1659830400000,"Matt Manning",7,2.6563025418194166,4.0,"0",0,"No",0.9999975867072591,2.4132927408868877E-6
