"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1499040000000,"Andrew Moore",4,3.8134622512701397,4.0,"0",0,"Yes",0.8902215291293277,0.10977847087067229
1499472000000,"Andrew Moore",2,3.917053341237421,4.0,"0",1,"No",0.5441810010864887,0.45581899891351135
1500163200000,"Andrew Moore",1,3.072904316287004,4.0,"0",0,"Yes",0.7906972275292217,0.2093027724707784
1500595200000,"Andrew Moore",2,2.611500297042944,4.0,"0",0,"Yes",0.8646026605117962,0.13539733948820382
1501027200000,"Andrew Moore",3,3.3460495165816537,4.0,"0",0,"Yes",0.888258002919672,0.11174199708032792
1504656000000,"Andrew Moore",3,3.2817576183631387,4.0,"0",0,"Yes",0.889221173794625,0.11077882620537506
1505606400000,"Andrew Moore",1,2.4026153403069954,4.0,"0",0,"Yes",0.9643641477911585,0.03563585220884144
1506124800000,"Andrew Moore",3,2.8185845360229793,4.0,"0",0,"Yes",0.9483105362019937,0.05168946379800628
1559606400000,"Andrew Moore",2,2.4990939245414507,4.0,"0",0,"Yes",0.9299912929834337,0.07000870701656627
1498176000000,"Luis Castillo",5,4.290010965869963,4.0,"1",0,"No",0.7648982203893695,0.23510177961063053
1498608000000,"Luis Castillo",9,6.1267149916571615,4.0,"1",1,"Yes",0.1932654210366901,0.8067345789633099
1499040000000,"Luis Castillo",8,5.728080632070981,4.0,"1",1,"Yes",0.4267357642122911,0.5732642357877089
1499472000000,"Luis Castillo",8,5.851526208404768,4.5,"1",1,"Yes",0.19833662860729417,0.8016633713927058
1500076800000,"Luis Castillo",6,6.145211490038752,6.0,"1",1,"No",0.5656790114700576,0.43432098852994244
1500508800000,"Luis Castillo",7,6.765808251562318,6.5,"1",1,"Yes",0.5339134903813063,0.46608650961869363
1500940800000,"Luis Castillo",2,4.943380626585236,6.5,"0",0,"Yes",0.8560773098187022,0.1439226901812978
1501372800000,"Luis Castillo",6,5.728012241129774,6.5,"0",0,"Yes",0.8514780899367821,0.14852191006321794
1501891200000,"Luis Castillo",4,5.189457830112996,6.0,"0",0,"Yes",0.7901939009126239,0.20980609908737613
1502323200000,"Luis Castillo",4,5.5757135919194365,6.0,"0",1,"No",0.17845469694824323,0.8215453030517568
1502755200000,"Luis Castillo",7,5.876871826546014,5.5,"1",0,"No",0.7631020801049261,0.2368979198950739
1503187200000,"Luis Castillo",8,6.195921835043097,5.5,"1",1,"Yes",0.666190258079733,0.3338097419202671
1503705600000,"Luis Castillo",9,7.057539466157766,6.0,"1",1,"Yes",0.49850304863951256,0.5014969513604874
1504224000000,"Luis Castillo",5,5.978236460845996,6.0,"0",1,"No",0.45731859988435575,0.5426814001156443
1504656000000,"Luis Castillo",10,8.134248412872243,6.5,"1",1,"Yes",0.41868687046221265,0.5813131295377874
1522454400000,"Luis Castillo",6,6.021060684007441,6.5,"0",0,"Yes",0.7479088934570142,0.25209110654298583
1522972800000,"Luis Castillo",3,5.202314790966353,6.5,"0",0,"Yes",0.9064778092733309,0.09352219072666908
1523404800000,"Luis Castillo",4,5.3416862052082275,6.5,"0",0,"Yes",0.8821791312859302,0.1178208687140698
1523836800000,"Luis Castillo",8,6.955278312210175,6.5,"1",0,"No",0.7163811794002206,0.28361882059977933
1524355200000,"Luis Castillo",3,4.362984217480418,6.5,"0",0,"Yes",0.9376278114922267,0.062372188507773305
1524787200000,"Luis Castillo",0,3.3626619807075837,6.0,"0",0,"Yes",0.8945359923019554,0.10546400769804468
1525219200000,"Luis Castillo",7,6.2218354798905615,6.0,"1",0,"No",0.7598426875684705,0.24015731243152955
1525737600000,"Luis Castillo",7,5.864497721267247,5.5,"1",1,"Yes",0.5264618533711836,0.4735381466288165
1526169600000,"Luis Castillo",8,5.984742644552515,5.5,"1",1,"Yes",0.6375536260159154,0.3624463739840847
1526688000000,"Luis Castillo",4,5.699362624971823,6.0,"0",1,"No",0.17467778446337767,0.8253222155366223
1527120000000,"Luis Castillo",5,6.027570533337098,6.0,"1",1,"No",0.5813764435248914,0.41862355647510857
1527552000000,"Luis Castillo",6,5.977519193455806,6.0,"0",1,"No",0.6280718108818377,0.3719281891181623
1527984000000,"Luis Castillo",3,5.206124349851827,6.0,"0",1,"No",0.562337429185104,0.437662570814896
1528502400000,"Luis Castillo",10,6.524740728150392,5.5,"1",0,"No",0.9100452870214856,0.08995471297851443
1529107200000,"Luis Castillo",2,4.594738426142159,6.0,"0",0,"Yes",0.7681061661977244,0.23189383380227557
1529625600000,"Luis Castillo",5,5.508042632264211,5.5,"1",1,"No",0.5227301536137705,0.47726984638622955
1530057600000,"Luis Castillo",4,5.640247820463881,6.0,"0",1,"No",0.6412757631306281,0.3587242368693719
1530489600000,"Luis Castillo",6,5.800113568533731,5.5,"1",1,"Yes",0.4175446630826035,0.5824553369173965
1531008000000,"Luis Castillo",3,4.582733851426775,5.5,"0",1,"No",0.39014785268894137,0.6098521473110586
1531526400000,"Luis Castillo",2,3.9293378884135244,5.5,"0",0,"Yes",0.91876683925349,0.08123316074651
1532304000000,"Luis Castillo",5,5.009985783193105,5.5,"0",0,"Yes",0.9410718949133353,0.05892810508666464
1532822400000,"Luis Castillo",9,6.450566728094937,5.0,"1",1,"Yes",0.4701719837389907,0.5298280162610093
1533427200000,"Luis Castillo",3,4.0936413624753,5.0,"0",1,"No",0.6281341460356379,0.3718658539643621
1534032000000,"Luis Castillo",7,6.159482800818561,5.0,"1",1,"Yes",0.3805005801602819,0.6194994198397181
1534636800000,"Luis Castillo",9,6.535878397072085,5.5,"1",1,"Yes",0.5092850655646428,0.49071493443535713
1535155200000,"Luis Castillo",2,4.246925435361111,5.5,"0",1,"No",0.3706470962427004,0.6293529037572996
1535760000000,"Luis Castillo",11,5.748350565658819,5.5,"1",0,"No",0.8727191360569768,0.12728086394302315
1536192000000,"Luis Castillo",7,6.910893572340709,6.0,"1",1,"Yes",0.12010661215096252,0.8798933878490375
1536624000000,"Luis Castillo",9,7.279798177761858,6.0,"1",1,"Yes",0.4130987755444895,0.5869012244555105
1537056000000,"Luis Castillo",2,5.267887318756676,6.0,"0",1,"No",0.4561847395130235,0.5438152604869765
1537488000000,"Luis Castillo",5,5.3757321939664005,6.0,"0",0,"Yes",0.6797481675426184,0.32025183245738165
1553731200000,"Luis Castillo",8,6.257265988781906,6.0,"1",0,"No",0.8929221150004638,0.10707788499953622
1554249600000,"Luis Castillo",9,7.0494641652559915,6.0,"1",1,"Yes",0.5704843736257075,0.4295156263742925
1554768000000,"Luis Castillo",8,7.477584516216251,6.0,"1",1,"Yes",0.2946517210532542,0.7053482789467458
1555286400000,"Luis Castillo",7,6.96158503340792,6.5,"1",1,"Yes",0.47922670032274595,0.520773299677254
1555718400000,"Luis Castillo",9,7.242343387933123,6.5,"1",1,"Yes",0.472939400437294,0.527060599562706
1556150400000,"Luis Castillo",2,5.0638568145608325,7.0,"0",1,"No",0.6369489832714306,0.3630510167285694
1556582400000,"Luis Castillo",7,6.175979823510297,6.5,"0",0,"No",0.7332914670441733,0.2667085329558268
1557014400000,"Luis Castillo",9,7.528586875420388,6.5,"1",1,"Yes",0.6169617270856751,0.38303827291432485
1557446400000,"Luis Castillo",11,7.7656726503907105,6.5,"1",0,"No",0.6740960934368734,0.32590390656312657
1557964800000,"Luis Castillo",6,7.201959969797113,7.0,"1",1,"No",0.1449334789337028,0.8550665210662972
1558483200000,"Luis Castillo",2,5.470905404714043,7.0,"0",1,"No",0.6337853775608758,0.36621462243912417
1558915200000,"Luis Castillo",4,5.190761157619176,7.0,"0",0,"Yes",0.76203737772191,0.2379626222780899
1559606400000,"Luis Castillo",8,6.27459256848094,7.0,"0",0,"No",0.9566560329931668,0.04334396700683318
1560211200000,"Luis Castillo",6,5.362320055957334,6.5,"0",0,"Yes",0.8529399313992506,0.14706006860074936
1560729600000,"Luis Castillo",7,6.744224628794055,6.5,"1",0,"No",0.7505517874365168,0.24944821256348315
1561161600000,"Luis Castillo",6,6.401778930713663,6.5,"0",1,"No",0.39961371350086683,0.6003862864991332
1561766400000,"Luis Castillo",6,6.691129026403192,6.5,"1",1,"No",0.25964558978594043,0.7403544102140596
1562198400000,"Luis Castillo",9,7.987322336537688,6.5,"1",1,"Yes",0.49687684516527275,0.5031231548347272
1563148800000,"Luis Castillo",10,7.801785859584782,6.5,"1",1,"Yes",0.46521577932459446,0.5347842206754055
1563580800000,"Luis Castillo",4,6.290218503574161,7.0,"0",1,"No",0.5880127155485326,0.4119872844514674
1564099200000,"Luis Castillo",6,6.708384557333091,7.0,"0",1,"No",0.32677795443894997,0.67322204556105
1564531200000,"Luis Castillo",7,7.102391583115088,7.0,"1",1,"No",0.5314092877811837,0.4685907122188163
1564963200000,"Luis Castillo",13,8.500193203385544,7.0,"1",0,"No",0.7482946339947902,0.25170536600520976
1565481600000,"Luis Castillo",8,7.85201485878618,7.0,"1",1,"Yes",0.07812327412488995,0.92187672587511
1565913600000,"Luis Castillo",3,5.308081626214654,7.5,"0",1,"No",0.6141228073538021,0.3858771926461979
1566345600000,"Luis Castillo",4,6.89475774056005,7.5,"0",1,"No",0.32871997269824893,0.6712800273017511
1566864000000,"Luis Castillo",11,7.757452951202233,7.0,"1",0,"No",0.7667626301781182,0.2332373698218818
1567296000000,"Luis Castillo",8,6.649021150156817,7.0,"0",0,"No",0.7879570273759285,0.21204297262407143
1567814400000,"Luis Castillo",10,7.811540367293409,7.0,"1",1,"Yes",0.3290146342671193,0.6709853657328807
1568332800000,"Luis Castillo",3,6.43156189828561,7.5,"0",1,"No",0.18137536015086309,0.8186246398491369
1568937600000,"Luis Castillo",7,7.021139090910434,7.5,"0",0,"Yes",0.7707553243736658,0.2292446756263342
1569456000000,"Luis Castillo",8,7.767621232105922,7.5,"1",0,"No",0.7652122820133701,0.23478771798662992
1595635200000,"Luis Castillo",11,8.354043751859477,7.5,"1",0,"No",0.7660413028854547,0.23395869711454534
1596153600000,"Luis Castillo",6,7.532186919227596,7.5,"1",1,"No",0.3414046787894687,0.6585953212105313
1596672000000,"Luis Castillo",9,7.10704189870949,7.5,"0",0,"No",0.9159025927660948,0.08409740723390526
1597104000000,"Luis Castillo",5,6.104949405681952,7.5,"0",0,"Yes",0.7848115612731376,0.21518843872686244
1597795200000,"Luis Castillo",5,5.393902334673639,7.5,"0",0,"Yes",0.9714081999993336,0.028591800000666374
1598313600000,"Luis Castillo",9,7.47195081450049,7.5,"0",0,"No",0.831015471351225,0.16898452864877503
1598745600000,"Luis Castillo",7,7.713371911161702,7.5,"1",1,"No",0.1821163463106642,0.8178836536893358
1599177600000,"Luis Castillo",8,7.0864185052045086,7.5,"0",0,"No",0.943246574029459,0.05675342597054097
1599782400000,"Luis Castillo",6,5.948982796069202,7.5,"0",0,"Yes",0.8895944271407646,0.11040557285923532
1600214400000,"Luis Castillo",10,8.150304564186612,7.5,"1",1,"Yes",0.5389103261737479,0.4610896738262521
1600646400000,"Luis Castillo",9,7.790167699272451,7.5,"1",0,"No",0.7605942227660977,0.23940577723390233
1601078400000,"Luis Castillo",4,6.287104443787179,7.5,"0",0,"Yes",0.7635336666695903,0.23646633333040967
1617235200000,"Luis Castillo",0,4.244821465562198,7.5,"0",0,"Yes",0.9389342828169169,0.06106571718308304
1617753600000,"Luis Castillo",5,4.950504304649498,7.5,"0",0,"Yes",0.8540926810168535,0.14590731898314646
1618272000000,"Luis Castillo",7,6.199030122851524,7.0,"0",0,"Yes",0.8991907913900397,0.10080920860996039
1618876800000,"Luis Castillo",4,5.543662797162513,6.5,"0",1,"No",0.5727537925279139,0.4272462074720861
1619308800000,"Luis Castillo",3,4.140565142317303,6.5,"0",0,"Yes",0.9468026466701485,0.05319735332985148
1619827200000,"Luis Castillo",5,5.587625949446281,6.5,"0",0,"Yes",0.6729253720078106,0.3270746279921894
1620432000000,"Luis Castillo",2,4.278004751344512,6.0,"0",0,"Yes",0.8881237900803152,0.11187620991968487
1620864000000,"Luis Castillo",3,3.8031201614680388,6.0,"0",0,"Yes",0.9585877598961577,0.04141224010384228
1621296000000,"Luis Castillo",11,7.16515890244569,5.5,"1",0,"No",0.8079214612485845,0.19207853875141542
1621728000000,"Luis Castillo",5,6.170052122787566,5.5,"1",1,"No",0.2501100147915368,0.7498899852084632
1622246400000,"Luis Castillo",3,4.868956699350527,6.0,"0",1,"No",0.5038184705114349,0.4961815294885651
1622764800000,"Luis Castillo",5,4.698507677925807,6.0,"0",0,"Yes",0.9591913079363664,0.040808692063633585
1623283200000,"Luis Castillo",7,6.31915630378609,5.5,"1",1,"Yes",0.25756671495875894,0.7424332850412411
1623715200000,"Luis Castillo",7,5.738737076230267,5.5,"1",1,"Yes",0.28271817796088117,0.7172818220391188
1624147200000,"Luis Castillo",7,6.356411992132925,6.0,"1",1,"Yes",0.28804261421906674,0.7119573857809333
1624665600000,"Luis Castillo",6,6.022827015497282,6.0,"1",1,"No",0.4508875197556754,0.5491124802443246
1625097600000,"Luis Castillo",6,6.319348838399448,6.0,"1",1,"No",0.27048984298386625,0.7295101570161338
1625529600000,"Luis Castillo",4,4.768544478327953,6.0,"0",0,"Yes",0.9304961547902574,0.06950384520974265
1625961600000,"Luis Castillo",6,5.997117230608706,6.0,"0",1,"No",0.533851746200525,0.466148253799475
1626480000000,"Luis Castillo",8,6.9879625404183665,6.0,"1",1,"Yes",0.23432862122780274,0.7656713787721973
1627084800000,"Luis Castillo",9,6.7638893919795775,6.0,"1",1,"Yes",0.6678741782216107,0.3321258217783894
1627516800000,"Luis Castillo",8,6.5681133642808405,6.0,"1",1,"Yes",0.24201441759198072,0.7579855824080193
1628035200000,"Luis Castillo",7,7.236685800264147,6.5,"1",1,"Yes",0.4797426447873112,0.5202573552126888
1628467200000,"Luis Castillo",2,5.020252390965873,6.5,"0",0,"Yes",0.7661375181929981,0.2338624818070018
1628899200000,"Luis Castillo",8,5.9681141475161406,6.5,"0",0,"No",0.8317369218349293,0.16826307816507063
1629331200000,"Luis Castillo",7,6.576420207401164,6.5,"1",1,"Yes",0.4276247880365138,0.5723752119634862
1629849600000,"Luis Castillo",6,6.317890115102463,6.5,"0",1,"No",0.4752538692196995,0.5247461307803005
1630281600000,"Luis Castillo",8,6.726527817067515,6.5,"1",0,"No",0.859753913346004,0.14024608665399596
1630800000000,"Luis Castillo",7,7.513111102264728,6.5,"1",1,"Yes",0.40941500847633916,0.5905849915236608
1631318400000,"Luis Castillo",5,5.344700213915488,6.5,"0",0,"Yes",0.9367139527046258,0.06328604729537418
1631836800000,"Luis Castillo",10,7.041345292293333,6.5,"1",1,"Yes",0.5866683049870056,0.4133316950129943
1632355200000,"Luis Castillo",6,6.097130726580577,7.0,"0",0,"Yes",0.6817969436919928,0.3182030563080072
1633046400000,"Luis Castillo",5,6.153478489402117,7.0,"0",0,"Yes",0.8706841380813543,0.12931586191864577
1652054400000,"Luis Castillo",5,6.164487912197278,7.0,"0",0,"Yes",0.7894246485560392,0.21057535144396083
1652486400000,"Luis Castillo",2,4.531728370044583,6.5,"0",0,"Yes",0.9578166435944457,0.042183356405554207
1653004800000,"Luis Castillo",5,4.686378811828084,6.5,"0",0,"Yes",0.938327490364631,0.061672509635368924
1653436800000,"Luis Castillo",6,5.501736285507434,6.5,"0",0,"Yes",0.7150910304346783,0.2849089695653218
1653955200000,"Luis Castillo",10,6.6586437193505015,6.0,"1",0,"No",0.9431230048526923,0.05687699514730767
1654387200000,"Luis Castillo",6,6.172274755309641,6.0,"1",0,"Yes",0.7229229476067462,0.2770770523932537
1654819200000,"Luis Castillo",3,4.930516426777317,6.5,"0",0,"Yes",0.9110834550622484,0.08891654493775153
1655251200000,"Luis Castillo",6,6.151694282036883,6.5,"0",0,"Yes",0.7937216649659795,0.20627833503402052
1655856000000,"Luis Castillo",6,6.396084428226721,6.5,"0",0,"Yes",0.7233093735369084,0.2766906264630916
1656374400000,"Luis Castillo",11,7.05595184638944,6.0,"1",1,"Yes",0.6083926398025978,0.3916073601974021
1656806400000,"Luis Castillo",6,6.35529733278036,6.5,"0",1,"No",0.40614188851209354,0.5938581114879065
1657238400000,"Luis Castillo",8,7.116920666199343,6.5,"1",1,"Yes",0.31618291002465104,0.683817089975349
1657756800000,"Luis Castillo",8,6.75829767024697,6.5,"1",0,"No",0.7603930973941537,0.23960690260584627
1658880000000,"Luis Castillo",8,7.039429347591564,7.0,"1",1,"Yes",0.49714485975220546,0.5028551402477945
1659484800000,"Luis Castillo",8,6.512830959678186,7.0,"0",0,"No",0.8796872736503272,0.12031272634967279
1660003200000,"Luis Castillo",7,6.9042106147248345,7.0,"0",1,"No",0.5225574424218888,0.4774425575781111
1660521600000,"Luis Castillo",9,7.880529685487025,7.0,"1",1,"Yes",0.36542246532158607,0.6345775346784139
1661040000000,"Luis Castillo",5,5.584774942003383,7.5,"0",0,"Yes",0.8777294716742127,0.12227052832578736
1661558400000,"Luis Castillo",10,7.593467727620676,7.5,"1",0,"No",0.898199867922576,0.10180013207742404
1662076800000,"Luis Castillo",4,5.297710343196775,7.5,"0",0,"Yes",0.766012663649503,0.23398733635049693
1662508800000,"Luis Castillo",8,7.980707891935916,7.5,"1",1,"Yes",0.6542153047926469,0.34578469520735317
1663113600000,"Luis Castillo",9,8.66064351191669,7.5,"1",1,"Yes",0.32702056814605496,0.672979431853945
1663632000000,"Luis Castillo",4,5.518765072388156,7.5,"0",0,"Yes",0.8995694320021784,0.10043056799782156
1664064000000,"Luis Castillo",5,5.3832540334975105,7.5,"0",0,"Yes",0.9556694878894364,0.0443305121105636
1498176000000,"Mark Leiter Jr.",5,4.245021129598117,4.0,"1",1,"Yes",0.6156277386624298,0.3843722613375702
1498608000000,"Mark Leiter Jr.",6,4.9531025859134274,4.0,"1",0,"No",0.7346132932240357,0.2653867067759644
1499126400000,"Mark Leiter Jr.",5,5.112725965378451,4.0,"1",1,"Yes",0.24721116310923463,0.7527888368907654
1502755200000,"Mark Leiter Jr.",1,3.354453754939837,4.0,"0",1,"No",0.5664756067752847,0.43352439322471525
1503446400000,"Mark Leiter Jr.",5,4.803680084948752,4.0,"1",1,"Yes",0.4161007807418564,0.5838992192581436
1504051200000,"Mark Leiter Jr.",6,4.760790129708886,4.0,"1",1,"Yes",0.6140285294775933,0.3859714705224066
1504483200000,"Mark Leiter Jr.",2,3.8431639547875918,4.0,"0",0,"Yes",0.755913006274455,0.24408699372554504
1504915200000,"Mark Leiter Jr.",8,5.226511080183706,4.0,"1",0,"No",0.6950460245458591,0.30495397545414094
1505433600000,"Mark Leiter Jr.",9,6.028837508814753,4.5,"1",1,"Yes",0.490144525910188,0.509855474089812
1505952000000,"Mark Leiter Jr.",3,4.372481551629186,4.5,"0",1,"No",0.31238294452400106,0.6876170554759989
1506470400000,"Mark Leiter Jr.",5,4.872060389554595,5.0,"0",1,"No",0.6395136738281785,0.3604863261718215
1650067200000,"Mark Leiter Jr.",4,3.3793256789307367,5.0,"0",0,"Yes",0.9337023155475789,0.06629768445242108
1650499200000,"Mark Leiter Jr.",3,4.125002007439773,5.0,"0",0,"Yes",0.7713702830045401,0.2286297169954599
1651017600000,"Mark Leiter Jr.",0,3.2263729641856904,5.0,"0",0,"Yes",0.9568037961676013,0.04319620383239874
1657152000000,"Mark Leiter Jr.",4,3.8390883003219076,4.5,"0",0,"Yes",0.9706507234960152,0.029349276503984778
1498867200000,"Paul Blackburn",4,3.4965024272588274,4.0,"0",0,"Yes",0.8438435265684852,0.15615647343151481
1499299200000,"Paul Blackburn",0,3.140853435795552,4.0,"0",1,"No",0.49301713848734185,0.5069828615126581
1500076800000,"Paul Blackburn",4,3.441456657153115,4.0,"0",0,"Yes",0.9265859106218157,0.07341408937818429
1500595200000,"Paul Blackburn",1,2.5460600465927383,4.0,"0",0,"Yes",0.9524249054739243,0.04757509452607565
1501027200000,"Paul Blackburn",3,3.449430506391908,4.0,"0",0,"Yes",0.8544469131984325,0.14555308680156748
1501459200000,"Paul Blackburn",4,3.5312445156485333,4.0,"0",0,"Yes",0.9405500754314029,0.05944992456859705
1501891200000,"Paul Blackburn",1,2.455384047308512,4.0,"0",0,"Yes",0.9264540434798189,0.07354595652018112
1502409600000,"Paul Blackburn",3,3.3321824141821614,4.0,"0",0,"Yes",0.8685806758615765,0.1314193241384235
1502841600000,"Paul Blackburn",2,3.0782091755906493,4.0,"0",0,"Yes",0.9480194080333365,0.051980591966663485
1503360000000,"Paul Blackburn",0,2.744233092741865,4.0,"0",0,"Yes",0.9670286908829372,0.03297130911706276
1528329600000,"Paul Blackburn",3,2.8520927539468275,4.0,"0",0,"Yes",0.9581338272352484,0.0418661727647516
1528848000000,"Paul Blackburn",0,2.5031433733721076,4.0,"0",0,"Yes",0.9000548166984086,0.09994518330159147
1529366400000,"Paul Blackburn",4,3.18247036063647,4.0,"0",0,"Yes",0.934026944701668,0.06597305529833195
1529798400000,"Paul Blackburn",4,3.695980155802298,4.0,"0",0,"Yes",0.8605570384681479,0.13944296153185212
1530230400000,"Paul Blackburn",5,3.932326336497999,4.0,"0",0,"No",0.8907248966519916,0.10927510334800833
1530835200000,"Paul Blackburn",3,3.7738256567986785,4.0,"0",1,"No",0.5491613617899704,0.4508386382100295
1559952000000,"Paul Blackburn",4,3.930506020082874,4.0,"0",0,"Yes",0.8609806190719229,0.13901938092807706
1629244800000,"Paul Blackburn",3,2.9420766864501995,4.0,"0",0,"Yes",0.7527888734096523,0.24721112659034772
