"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1506124800000,"Brent Suter",2,4.507246437651446,4.0,"1",1,"No",0.10651864498880259,0.8934813550111974
1506556800000,"Brent Suter",4,3.5674604108217984,4.0,"0",0,"Yes",0.9624816786041478,0.03751832139585218
1522454400000,"Brent Suter",4,3.7424679949502115,4.0,"0",0,"Yes",0.9177368488196219,0.08226315118037808
1522886400000,"Brent Suter",5,4.245343560814232,4.0,"1",1,"Yes",0.3058626477170153,0.6941373522829847
1523318400000,"Brent Suter",2,4.178039448575914,4.0,"1",1,"No",0.2468357537501591,0.7531642462498409
1523836800000,"Brent Suter",4,3.6235220506816384,4.0,"0",0,"Yes",0.9298382105098397,0.07016178949016029
1524268800000,"Brent Suter",4,3.6837293676863183,4.0,"0",0,"Yes",0.932945277841841,0.06705472215815904
1524787200000,"Brent Suter",3,3.978469986721787,4.0,"0",0,"Yes",0.7166021146278939,0.2833978853721061
1526083200000,"Brent Suter",2,3.4410790893579595,4.0,"0",0,"Yes",0.9627145538440016,0.037285446155998325
1526601600000,"Brent Suter",6,3.3517200299331322,4.0,"0",0,"No",0.9883300869181837,0.011669913081816316
1527033600000,"Brent Suter",6,4.1814156526142545,4.0,"1",1,"Yes",0.33294855654552935,0.6670514434544706
1527465600000,"Brent Suter",6,4.522146411681645,4.0,"1",1,"Yes",0.04134590820175177,0.9586540917982482
1527984000000,"Brent Suter",6,4.537403447810362,4.0,"1",1,"Yes",0.049476015101603266,0.9505239848983967
1528502400000,"Brent Suter",5,5.1438077397049575,4.5,"1",1,"Yes",0.02102007241503623,0.9789799275849638
1529020800000,"Brent Suter",3,4.727050972626586,4.5,"1",1,"No",0.24500096926603554,0.7549990307339645
1529539200000,"Brent Suter",5,3.829580190001047,4.5,"0",0,"No",0.9908351053580384,0.009164894641961553
1530057600000,"Brent Suter",6,4.112841454891646,4.5,"0",0,"No",0.9143365725891084,0.08566342741089164
1530489600000,"Brent Suter",5,4.876635255229042,4.5,"1",1,"Yes",0.18892746368307833,0.8110725363169217
1531526400000,"Brent Suter",3,4.804002378137691,4.5,"1",1,"No",0.19083161337008325,0.8091683866299167
1532217600000,"Brent Suter",3,3.956536072555406,4.5,"0",0,"Yes",0.9772873310546848,0.022712668945315175
1598832000000,"Brent Suter",3,3.6673957099429413,4.5,"0",0,"Yes",0.9991228034790199,8.771965209800261E-4
1599868800000,"Brent Suter",6,4.053673930231128,4.5,"0",0,"No",0.9757456820587245,0.02425431794127547
1600214400000,"Brent Suter",3,4.899707977823644,4.5,"1",1,"No",0.07453862180649118,0.9254613781935088
1600992000000,"Brent Suter",4,4.1530607549283,4.5,"0",0,"Yes",0.874610900596601,0.1253890994033991
1620345600000,"Brent Suter",2,4.2365139988083556,4.5,"0",0,"Yes",0.8178767360226209,0.1821232639773791
1471651200000,"Luis Cessa",5,2.9446170877218667,4.0,"0",0,"No",0.9999718115993698,2.8188400630185763E-5
1471651200000,"Luis Cessa",5,4.367287722716843,4.0,"1",1,"Yes",0.12537365456771932,0.8746263454322807
1471651200000,"Luis Cessa",5,4.367287722716843,4.0,"1",1,"Yes",0.12537365456771932,0.8746263454322807
1471651200000,"Luis Cessa",5,4.367287722716843,4.0,"1",1,"Yes",0.12537365456771932,0.8746263454322807
1472169600000,"Luis Cessa",5,4.101886338900353,4.0,"1",0,"No",0.5726631013047183,0.42733689869528174
1472169600000,"Luis Cessa",5,4.7511282533081225,4.0,"1",1,"Yes",0.023399459360384012,0.976600540639616
1472169600000,"Luis Cessa",5,4.804756612547109,4.0,"1",1,"Yes",0.017693461788942266,0.9823065382110577
1472169600000,"Luis Cessa",5,4.843062583432101,4.0,"1",1,"Yes",0.014478231285230736,0.9855217687147693
1472601600000,"Luis Cessa",2,4.025252700805581,4.0,"1",1,"No",0.3789383670912916,0.6210616329087084
1472601600000,"Luis Cessa",2,3.2035639218348044,4.0,"0",0,"Yes",0.9942792799125909,0.0057207200874091115
1472601600000,"Luis Cessa",2,3.021174272176808,4.0,"0",0,"Yes",0.9979808733880823,0.002019126611917774
1472601600000,"Luis Cessa",2,2.9688351091507994,4.0,"0",0,"Yes",0.9983523519841346,0.0016476480158653193
1473120000000,"Luis Cessa",3,3.2956437884991043,4.0,"0",0,"Yes",0.9923881444223261,0.007611855577673836
1473120000000,"Luis Cessa",3,3.820924693856033,4.0,"0",0,"Yes",0.8103450836035382,0.18965491639646181
1473120000000,"Luis Cessa",3,3.696021367095689,4.0,"0",0,"Yes",0.9218554040891135,0.07814459591088654
1473120000000,"Luis Cessa",3,3.9465784507268986,4.0,"0",0,"Yes",0.703941693286241,0.29605830671375905
1473552000000,"Luis Cessa",5,3.603764846678689,4.0,"0",0,"No",0.9507904500985078,0.049209549901492164
1473552000000,"Luis Cessa",5,4.4482237393797135,4.0,"1",1,"Yes",0.07888738566611286,0.9211126143338871
1473552000000,"Luis Cessa",5,4.495815515488797,4.0,"1",1,"Yes",0.057117869646859165,0.9428821303531408
1473552000000,"Luis Cessa",5,4.552254014598186,4.0,"1",1,"Yes",0.045637479801621694,0.9543625201983783
1473984000000,"Luis Cessa",1,2.9739843427693247,4.0,"0",0,"Yes",0.997513938254627,0.0024860617453730345
1473984000000,"Luis Cessa",1,3.2498152966325637,4.0,"0",0,"Yes",0.9834830563749002,0.016516943625099804
1473984000000,"Luis Cessa",1,2.3934153385253265,4.0,"0",0,"Yes",0.9999417399959734,5.826000402658916E-5
1473984000000,"Luis Cessa",1,2.4540661646832658,4.0,"0",0,"Yes",0.9999257613947605,7.423860523948244E-5
1474502400000,"Luis Cessa",6,4.389975186958772,4.0,"1",1,"Yes",0.18109264426336735,0.8189073557366326
1474502400000,"Luis Cessa",6,5.142250563990828,4.0,"1",1,"Yes",0.001701389591832303,0.9982986104081677
1474502400000,"Luis Cessa",6,4.373163945975254,4.0,"1",1,"Yes",0.20920848739716413,0.7907915126028359
1474502400000,"Luis Cessa",6,5.327585764085933,4.0,"1",1,"Yes",4.4912088344883916E-4,0.9995508791165512
1474934400000,"Luis Cessa",2,4.435790416089979,4.0,"1",1,"No",0.04508991747182345,0.9549100825281766
1474934400000,"Luis Cessa",2,2.9966457183341566,4.0,"0",0,"Yes",0.9983928888997309,0.0016071111002691615
1474934400000,"Luis Cessa",2,2.800253882650362,4.0,"0",0,"Yes",0.9994997346036093,5.002653963907098E-4
1474934400000,"Luis Cessa",2,2.8186038554764776,4.0,"0",0,"Yes",0.9994527283494093,5.47271650590613E-4
1475366400000,"Luis Cessa",6,3.5199398942898097,4.0,"0",0,"No",0.9793709628603624,0.020629037139637634
1475366400000,"Luis Cessa",6,4.931515737789938,4.0,"1",1,"Yes",0.0045959487586300085,0.99540405124137
1475366400000,"Luis Cessa",6,5.203233907997457,4.0,"1",1,"Yes",9.829577314954818E-4,0.9990170422685045
1475366400000,"Luis Cessa",6,5.227509818620074,4.0,"1",1,"Yes",8.636530276455723E-4,0.9991363469723544
1497744000000,"Luis Cessa",4,4.166037799397484,4.0,"1",1,"No",0.2542070769405971,0.7457929230594029
1498262400000,"Luis Cessa",8,3.7541658390982064,4.0,"0",0,"No",0.9275299267497326,0.07247007325026748
1498694400000,"Luis Cessa",1,5.025327722470143,4.5,"1",1,"No",0.050932543847289624,0.9490674561527104
1500336000000,"Luis Cessa",2,3.129056883876792,4.5,"0",0,"Yes",0.999922922743132,7.70772568680098E-5
1502668800000,"Luis Cessa",5,3.182227885229523,4.5,"0",0,"No",0.9998134784946435,1.8652150535650446E-4
1530057600000,"Luis Cessa",2,3.760042779142296,4.0,"0",0,"Yes",0.9217085166703973,0.07829148332960269
1531094400000,"Luis Cessa",4,3.6618221598244283,4.0,"0",0,"Yes",0.942791939528656,0.05720806047134396
1532476800000,"Luis Cessa",3,4.752255276415045,4.0,"1",1,"No",0.032950541375056264,0.9670494586249437
1534291200000,"Luis Cessa",4,4.154549834018924,4.0,"1",1,"No",0.4724098737070682,0.5275901262929318
1538265600000,"Luis Cessa",0,3.364015858558374,4.0,"0",0,"Yes",0.9728994377474864,0.027100562252513616
1649894400000,"Luis Cessa",0,1.6900974437417648,4.0,"0",0,"Yes",0.9999996692888996,3.3071110039060183E-7
1661126400000,"Luis Cessa",3,2.288849639675711,4.0,"0",0,"Yes",0.9999752823781216,2.4717621878439668E-5
1661558400000,"Luis Cessa",1,2.7460538857657415,4.0,"0",0,"Yes",0.9993283639703129,6.716360296871492E-4
1662076800000,"Luis Cessa",4,2.83621511147349,4.0,"0",0,"Yes",0.9996289375433968,3.710624566032669E-4
1662595200000,"Luis Cessa",8,3.809208683402421,4.0,"0",0,"No",0.7956321337076643,0.2043678662923357
1663027200000,"Luis Cessa",5,4.990710193284022,4.0,"1",1,"Yes",0.0018937375950552893,0.9981062624049447
1663459200000,"Luis Cessa",1,3.9483783001518025,4.0,"0",1,"No",0.5212266831066921,0.4787733168933079
1663891200000,"Luis Cessa",3,3.190426924746881,4.0,"0",0,"Yes",0.9972345711127287,0.0027654288872712954
1664323200000,"Luis Cessa",2,3.2417178555822614,4.0,"0",0,"Yes",0.9933645353952948,0.006635464604705177
1471651200000,"Jeff Hoffman",2,2.965247616876321,4.0,"0",0,"Yes",0.9999652191191404,3.4780880859610414E-5
1471651200000,"Jeff Hoffman",2,2.8696456391962997,4.0,"0",0,"Yes",0.9985594816403924,0.0014405183596075547
1471651200000,"Jeff Hoffman",2,2.8696456391962997,4.0,"0",0,"Yes",0.9985594816403924,0.0014405183596075547
1471651200000,"Jeff Hoffman",2,2.8696456391962997,4.0,"0",0,"Yes",0.9985594816403924,0.0014405183596075547
1472169600000,"Jeff Hoffman",3,2.7880541444807743,4.0,"0",0,"Yes",0.999436667237091,5.63332762908933E-4
1472169600000,"Jeff Hoffman",3,3.330994618418,4.0,"0",0,"Yes",0.9779414394256817,0.022058560574318316
1472169600000,"Jeff Hoffman",3,3.3954930748845444,4.0,"0",0,"Yes",0.9687129296946645,0.03128707030533547
1472169600000,"Jeff Hoffman",3,3.413966187627897,4.0,"0",0,"Yes",0.9663652156771512,0.033634784322848804
1472601600000,"Jeff Hoffman",0,2.1850104427276107,4.0,"0",0,"Yes",0.9999603352285328,3.966477146725339E-5
1472601600000,"Jeff Hoffman",0,1.8784977004124037,4.0,"0",0,"Yes",0.9999945995492135,5.400450786472756E-6
1472601600000,"Jeff Hoffman",0,2.2810961929411233,4.0,"0",0,"Yes",0.9999118337109345,8.816628906551722E-5
1472601600000,"Jeff Hoffman",0,1.809546416709007,4.0,"0",0,"Yes",0.9999972344277065,2.7655722934673687E-6
1473292800000,"Jeff Hoffman",3,2.3797746408910343,4.0,"0",0,"Yes",0.9999799516505298,2.0048349470181914E-5
1473292800000,"Jeff Hoffman",3,3.7890012965891446,4.0,"0",0,"Yes",0.8128752191542337,0.1871247808457664
1473292800000,"Jeff Hoffman",3,3.9240451659497113,4.0,"0",0,"Yes",0.652310536537698,0.34768946346230206
1473292800000,"Jeff Hoffman",3,3.9263105944473917,4.0,"0",0,"Yes",0.6510377241789217,0.3489622758210783
1473811200000,"Jeff Hoffman",5,3.7344736164592174,4.0,"0",0,"No",0.8251906197080074,0.17480938029199256
1473811200000,"Jeff Hoffman",5,4.152109955215391,4.0,"1",1,"Yes",0.3090621735164344,0.6909378264835656
1473811200000,"Jeff Hoffman",5,3.899923820845003,4.0,"0",0,"No",0.6070880805873334,0.39291191941266657
1473811200000,"Jeff Hoffman",5,4.1184186795403,4.0,"1",1,"Yes",0.2884632561403543,0.7115367438596457
1475280000000,"Jeff Hoffman",7,3.6784555466099658,4.0,"0",0,"No",0.8333429973241082,0.1666570026758918
1475280000000,"Jeff Hoffman",7,4.790249843944803,4.0,"1",1,"Yes",0.004040897400871324,0.9959591025991287
1475280000000,"Jeff Hoffman",7,5.035580143187747,4.0,"1",1,"Yes",0.0011629037853468915,0.9988370962146531
1475280000000,"Jeff Hoffman",7,5.137403186275576,4.0,"1",1,"Yes",7.435082380309321E-4,0.9992564917619691
1494460800000,"Jeff Hoffman",8,4.137385061564446,4.0,"1",1,"Yes",0.17221648823086833,0.8277835117691317
1495411200000,"Jeff Hoffman",7,5.162168680806035,4.0,"1",1,"Yes",0.003785657990159841,0.9962143420098402
1496534400000,"Jeff Hoffman",9,5.706910141426022,4.5,"1",1,"Yes",0.004342986265244653,0.9956570137347553
1497052800000,"Jeff Hoffman",8,6.192132478081465,5.0,"1",1,"Yes",0.002060896341805507,0.9979391036581945
1497484800000,"Jeff Hoffman",2,5.454419702349755,5.5,"0",1,"No",0.3511962206908589,0.6488037793091411
1498003200000,"Jeff Hoffman",2,4.510190505929932,5.5,"0",0,"Yes",0.9989698970136615,0.001030102986338511
1498521600000,"Jeff Hoffman",6,3.9113032331072586,5.5,"0",0,"No",0.9999821595296532,1.784047034683796E-5
1499040000000,"Jeff Hoffman",4,4.100571156976882,5.0,"0",0,"Yes",0.996258664774146,0.00374133522585396
1499472000000,"Jeff Hoffman",2,4.196565433647793,5.0,"0",0,"Yes",0.9956633912692922,0.004336608730707888
1500163200000,"Jeff Hoffman",3,4.0413227478023845,5.0,"0",0,"Yes",0.9993173113051627,6.826886948373435E-4
1500595200000,"Jeff Hoffman",2,3.947734909030744,5.0,"0",0,"Yes",0.998838584367978,0.0011614156320219706
1501027200000,"Jeff Hoffman",3,3.1304481747542643,4.5,"0",0,"Yes",0.9999010932719739,9.890672802611963E-5
1501545600000,"Jeff Hoffman",5,3.5725483211444473,4.5,"0",0,"No",0.9940001540226376,0.005999845977362323
1501977600000,"Jeff Hoffman",8,4.457045494891464,4.5,"0",1,"Yes",0.30727628282050545,0.6927237171794945
1502496000000,"Jeff Hoffman",1,5.028206050586291,4.5,"1",1,"No",0.022050352755380476,0.9779496472446195
1502928000000,"Jeff Hoffman",1,2.948991817636723,4.5,"0",0,"Yes",0.9998976939764235,1.0230602357650635E-4
1531440000000,"Jeff Hoffman",2,2.23609715298461,4.5,"0",0,"Yes",0.9999988618016338,1.138198366219337E-6
1555977600000,"Jeff Hoffman",6,2.2107717269723057,4.0,"0",0,"No",0.9999666359083932,3.336409160684369E-5
1558656000000,"Jeff Hoffman",3,3.5424074870981337,4.0,"0",0,"Yes",0.9105618285725147,0.08943817142748531
1559088000000,"Jeff Hoffman",6,3.820879345511326,4.0,"0",0,"No",0.7045909515056841,0.29540904849431593
1559606400000,"Jeff Hoffman",7,4.9165914480889406,4.0,"1",1,"Yes",0.007217913887450411,0.9927820861125496
1560038400000,"Jeff Hoffman",7,5.218595122298613,4.5,"1",1,"Yes",0.01761284147521236,0.9823871585247876
1560470400000,"Jeff Hoffman",2,4.977615197776057,4.5,"1",1,"No",0.055542421963555855,0.9444575780364441
1560988800000,"Jeff Hoffman",5,4.092948227343749,4.5,"0",0,"No",0.9672459014887052,0.03275409851129485
1564012800000,"Jeff Hoffman",4,4.070331164168159,4.5,"0",0,"Yes",0.9062165935625114,0.09378340643748861
1565654400000,"Jeff Hoffman",3,3.964142859592229,4.5,"0",0,"Yes",0.9647668108816903,0.03523318911830975
1567296000000,"Jeff Hoffman",3,3.631327377361143,4.5,"0",0,"Yes",0.9979175700550684,0.002082429944931616
1567814400000,"Jeff Hoffman",8,4.516979493408177,4.5,"1",0,"No",0.8076431899082972,0.19235681009170275
1568332800000,"Jeff Hoffman",4,5.212909770520472,4.5,"1",1,"No",0.00910715704659526,0.9908928429534047
1568764800000,"Jeff Hoffman",3,4.418508902968406,4.5,"0",1,"No",0.5078475536455754,0.49215244635442457
1569283200000,"Jeff Hoffman",3,4.13878094464335,4.5,"0",0,"Yes",0.9438453576661608,0.056154642333839114
1569715200000,"Jeff Hoffman",4,3.988080369250592,4.5,"0",0,"Yes",0.9605196719818208,0.03948032801817927
1617494400000,"Jeff Hoffman",6,3.3828119486775763,4.5,"0",0,"No",0.9994094049202119,5.905950797880803E-4
1618012800000,"Jeff Hoffman",2,5.029207229178583,4.5,"1",1,"No",0.045687232285144486,0.9543127677148555
1618531200000,"Jeff Hoffman",4,3.73009744702817,4.5,"0",0,"Yes",0.9959758465704763,0.004024153429523683
1619049600000,"Jeff Hoffman",4,4.396292628652035,4.5,"0",0,"Yes",0.7833984400353335,0.2166015599646665
1619481600000,"Jeff Hoffman",3,4.0814914930561565,4.5,"0",0,"Yes",0.9493709928061491,0.05062900719385091
1620086400000,"Jeff Hoffman",4,3.851501637254419,4.5,"0",0,"Yes",0.9936238244006513,0.006376175599348617
1620691200000,"Jeff Hoffman",4,4.044542277442979,4.5,"0",0,"Yes",0.9208909998254406,0.07910900017455934
1621123200000,"Jeff Hoffman",5,3.5208097465391597,4.0,"0",0,"No",0.931129408572785,0.068870591427215
1621555200000,"Jeff Hoffman",7,4.994482596948545,4.5,"1",1,"Yes",0.09624547048561927,0.9037545295143807
1621987200000,"Jeff Hoffman",0,5.155537810425325,4.5,"1",1,"No",0.012565321190480039,0.98743467880952
1626825600000,"Jeff Hoffman",0,3.2383875200762184,4.5,"0",0,"Yes",0.9997043646118416,2.9563538815840097E-4
1657152000000,"Jeff Hoffman",3,2.577572310911389,4.0,"0",0,"Yes",0.9999780410058544,2.1958994145615583E-5
1471651200000,"Kenley Jansen",0,3.1061130263548806,4.0,"0",0,"Yes",0.9999575339064258,4.246609357417732E-5
1471651200000,"Kenley Jansen",0,3.1061130263548806,4.0,"0",0,"Yes",0.9999575339064258,4.246609357417732E-5
1471651200000,"Kenley Jansen",0,3.1061130263548806,4.0,"0",0,"Yes",0.9999575339064258,4.246609357417732E-5
1471651200000,"Kenley Jansen",0,3.1061130263548806,4.0,"0",0,"Yes",0.9999575339064258,4.246609357417732E-5
1472256000000,"Alex Reyes",4,2.9128373049092073,4.0,"0",0,"Yes",0.9999815914279614,1.840857203858528E-5
1472256000000,"Alex Reyes",4,4.102724081244894,4.0,"1",1,"No",0.40487450073159803,0.595125499268402
1472256000000,"Alex Reyes",4,4.102724081244894,4.0,"1",1,"No",0.40487450073159803,0.595125499268402
1472256000000,"Alex Reyes",4,4.102724081244894,4.0,"1",1,"No",0.40487450073159803,0.595125499268402
1472774400000,"Alex Reyes",7,3.983859659414415,4.0,"0",0,"No",0.6770935061978299,0.32290649380217007
1472774400000,"Alex Reyes",7,5.590038499219162,4.0,"1",1,"Yes",8.609994466157733E-5,0.9999139000553384
1472774400000,"Alex Reyes",7,5.8271255886595785,4.0,"1",1,"Yes",2.3421764036690718E-5,0.9999765782359633
1472774400000,"Alex Reyes",7,5.913681869776745,4.0,"1",1,"Yes",1.59370787972124E-5,0.9999840629212028
1474156800000,"Alex Reyes",6,5.0053963024325165,4.5,"1",1,"Yes",0.06016949039721764,0.9398305096027824
1474156800000,"Alex Reyes",6,5.418738158193394,5.0,"1",1,"Yes",0.09363015275864228,0.9063698472413577
1474156800000,"Alex Reyes",6,5.4234483665141795,4.5,"1",1,"Yes",0.0041772260187656896,0.9958227739812343
1474156800000,"Alex Reyes",6,5.33025722994004,5.0,"1",1,"Yes",0.14284429260447562,0.8571557073955244
1474675200000,"Alex Reyes",6,5.2984358866314185,5.0,"1",1,"Yes",0.356801672305746,0.643198327694254
1474675200000,"Alex Reyes",6,6.1332417280668174,5.5,"1",1,"Yes",0.049038138064608106,0.9509618619353919
1474675200000,"Alex Reyes",6,5.9930338718023535,5.0,"1",1,"Yes",0.008011082519349344,0.9919889174806507
1474675200000,"Alex Reyes",6,6.124685696253039,5.5,"1",1,"Yes",0.05204518432828198,0.947954815671718
1475107200000,"Alex Reyes",6,5.650120455935863,5.5,"1",1,"Yes",0.3208506766656577,0.6791493233343423
1475107200000,"Alex Reyes",6,5.733680552975615,5.5,"1",1,"Yes",0.19379619695064776,0.8062038030493522
1475107200000,"Alex Reyes",6,5.701491903370649,5.5,"1",1,"Yes",0.26521609848391425,0.7347839015160857
1475107200000,"Alex Reyes",6,5.677134380037534,5.5,"1",1,"Yes",0.30216311209974944,0.6978368879002506
1527638400000,"Alex Reyes",2,4.988052693620816,6.0,"0",0,"Yes",0.9990162840337897,9.837159662102997E-4
1472342400000,"Robert Gsellman",5,3.497722848645804,5.0,"0",0,"Yes",0.9999985196757661,1.4803242338709914E-6
1472342400000,"Robert Gsellman",5,4.727910014329158,4.0,"1",1,"Yes",0.0404729214819034,0.9595270785180966
1472342400000,"Robert Gsellman",5,5.0821513355646175,5.0,"1",0,"Yes",0.5561497313062898,0.4438502686937102
1472342400000,"Robert Gsellman",5,4.727910014329158,4.0,"1",1,"Yes",0.0404729214819034,0.9595270785180966
1472860800000,"Robert Gsellman",4,4.2555368248223795,4.0,"1",1,"No",0.4013895738441309,0.5986104261558691
1472860800000,"Robert Gsellman",4,4.2183258205467045,4.0,"1",1,"No",0.5237357521089363,0.47626424789106375
1472860800000,"Robert Gsellman",4,4.106175775411444,4.0,"1",0,"Yes",0.6687832366758997,0.3312167633241003
1472860800000,"Robert Gsellman",4,4.05366581361784,4.0,"1",0,"Yes",0.7221402331207425,0.27785976687925756
1473379200000,"Robert Gsellman",6,3.6345878364721305,4.0,"0",0,"No",0.9605332707133478,0.039466729286652215
1473379200000,"Robert Gsellman",6,4.636997521556882,4.0,"1",1,"Yes",0.03818809221449759,0.9618119077855024
1473379200000,"Robert Gsellman",6,4.74782084736416,4.0,"1",1,"Yes",0.020318606244833393,0.9796813937551666
1473379200000,"Robert Gsellman",6,4.758258328743482,4.0,"1",1,"Yes",0.019794631937557927,0.9802053680624421
1473811200000,"Robert Gsellman",4,4.364008363797696,4.5,"0",0,"Yes",0.6542312768427769,0.34576872315722307
1473811200000,"Robert Gsellman",4,4.0619260301718185,4.5,"0",0,"Yes",0.9331712496731261,0.06682875032687391
1473811200000,"Robert Gsellman",4,4.212518565814431,4.5,"0",0,"Yes",0.8881939348090676,0.11180606519093239
1473811200000,"Robert Gsellman",4,3.968100267171322,4.5,"0",0,"Yes",0.9636949360638158,0.03630506393618421
1474329600000,"Robert Gsellman",6,4.445465301961979,4.5,"0",0,"No",0.7476026988658608,0.25239730113413916
1474329600000,"Robert Gsellman",6,5.119048196035031,4.5,"1",1,"Yes",0.04232496568781585,0.9576750343121841
1474329600000,"Robert Gsellman",6,5.248221008965175,4.5,"1",1,"Yes",0.020676344723922324,0.9793236552760777
