"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1464307200000,"Julio Urias",3,3.156898091506598,4.0,"0",0,"Yes",0.9521680931217029,0.04783190687829703
1464307200000,"Julio Urias",3,3.1799371506029406,4.0,"0",0,"Yes",0.9567370655762799,0.04326293442372012
1464307200000,"Julio Urias",3,3.1799371506029406,4.0,"0",0,"Yes",0.9567370655762799,0.04326293442372012
1464825600000,"Julio Urias",4,3.89189516480455,4.0,"0",0,"Yes",0.870525720241498,0.12947427975850204
1464825600000,"Julio Urias",4,4.232581776818784,4.0,"1",0,"Yes",0.7955772636301817,0.20442273636981834
1464825600000,"Julio Urias",4,4.1829752503885596,4.0,"1",0,"Yes",0.7926149353183111,0.20738506468168896
1464825600000,"Julio Urias",4,4.226855695168161,4.0,"1",0,"Yes",0.7645131357053478,0.23548686429465213
1465257600000,"Julio Urias",7,6.988717489406333,4.0,"1",1,"Yes",0.050902448516615184,0.9490975514833848
1465257600000,"Julio Urias",7,6.705052201037879,4.0,"1",1,"Yes",0.03958138619204743,0.9604186138079526
1465257600000,"Julio Urias",7,6.8459580287434045,4.0,"1",1,"Yes",0.11208612443429666,0.8879138755657033
1465257600000,"Julio Urias",7,6.972752884547435,4.0,"1",1,"Yes",0.022672741143678454,0.9773272588563215
1465689600000,"Julio Urias",7,5.624887930955723,4.0,"1",1,"Yes",0.23159125141066006,0.7684087485893399
1465689600000,"Julio Urias",7,6.763875638315006,4.5,"1",1,"Yes",0.2260807180708545,0.7739192819291455
1465689600000,"Julio Urias",7,7.047753778857156,4.0,"1",1,"Yes",0.22669961898669932,0.7733003810133007
1465689600000,"Julio Urias",7,7.067799385608317,4.5,"1",1,"Yes",0.20186459751724273,0.7981354024827573
1466121600000,"Julio Urias",8,8.042693994224845,5.0,"1",1,"Yes",0.09369587055480444,0.9063041294451956
1466121600000,"Julio Urias",8,7.798979187522297,5.5,"1",1,"Yes",0.23572344413918533,0.7642765558608147
1466121600000,"Julio Urias",8,7.1466042349616465,5.0,"1",1,"Yes",0.19012020159721832,0.8098797984027817
1466121600000,"Julio Urias",8,8.07351017679364,5.5,"1",1,"Yes",0.11703669395821703,0.882963306041783
1466553600000,"Julio Urias",6,6.054499582875909,6.0,"1",0,"Yes",0.7645316005223952,0.23546839947760476
1466553600000,"Julio Urias",6,5.873061630081607,6.0,"0",1,"No",0.49190637480008037,0.5080936251999196
1466553600000,"Julio Urias",6,5.607814807996202,6.0,"0",0,"Yes",0.6141535690788729,0.3858464309211272
1466553600000,"Julio Urias",6,5.519008131105582,6.0,"0",0,"Yes",0.6321414174233637,0.36785858257663623
1467072000000,"Julio Urias",6,6.2283361037916904,6.0,"1",1,"No",0.44425932985743233,0.5557406701425677
1467072000000,"Julio Urias",6,6.085810175485466,6.0,"1",1,"No",0.3799882538471836,0.6200117461528164
1467072000000,"Julio Urias",6,6.079447502425196,6.0,"1",1,"No",0.4107486656291448,0.5892513343708552
1467072000000,"Julio Urias",6,6.08344683976945,6.0,"1",1,"No",0.507757765776899,0.4922422342231009
1467590400000,"Julio Urias",3,3.3516686534525535,6.0,"0",0,"Yes",0.9919775407027303,0.008022459297269755
1467590400000,"Julio Urias",3,4.600849805354644,6.0,"0",0,"Yes",0.9047164115738056,0.09528358842619448
1467590400000,"Julio Urias",3,4.014618787594434,6.0,"0",0,"Yes",0.9194487523579747,0.08055124764202527
1467590400000,"Julio Urias",3,3.263430575295071,6.0,"0",0,"Yes",0.9854767111515688,0.014523288848431199
1469059200000,"Julio Urias",4,4.1335231442646725,6.0,"0",0,"Yes",0.9729334303295682,0.02706656967043173
1469059200000,"Julio Urias",4,4.1917141481504485,5.5,"0",0,"Yes",0.9394185463388842,0.06058145366111573
1469059200000,"Julio Urias",4,4.030667354211425,6.0,"0",0,"Yes",0.9730649586148372,0.026935041385162797
1469059200000,"Julio Urias",4,3.9801694348492473,5.5,"0",0,"Yes",0.9731744510132094,0.026825548986790577
1470614400000,"Julio Urias",2,3.4458076591701845,5.5,"0",0,"Yes",0.9449821979854794,0.05501780201452053
1470614400000,"Julio Urias",2,2.0231052949037016,5.0,"0",0,"Yes",0.9687033117131633,0.031296688286836724
1470614400000,"Julio Urias",2,2.2837312221230484,5.5,"0",0,"Yes",0.9924791688652533,0.007520831134746687
1470614400000,"Julio Urias",2,1.8988252692383458,5.0,"0",0,"Yes",0.9884891576227413,0.01151084237725872
1471737600000,"Julio Urias",6,5.870550888085185,5.0,"1",1,"Yes",0.29531045747979034,0.7046895425202097
1471737600000,"Julio Urias",6,6.141190449738399,5.0,"1",1,"Yes",0.0876941235481814,0.9123058764518186
1471737600000,"Julio Urias",6,5.622687622703196,5.0,"1",1,"Yes",0.3367466379901043,0.6632533620098957
1471737600000,"Julio Urias",6,5.9874850927929915,5.0,"1",1,"Yes",0.10462838714529166,0.8953716128547083
1472256000000,"Julio Urias",8,6.41224597959554,5.0,"1",1,"Yes",0.21679634111484392,0.7832036588851561
1472256000000,"Julio Urias",8,8.120675394609242,5.0,"1",1,"Yes",0.03975157541528307,0.9602484245847169
1472256000000,"Julio Urias",8,8.027723557149965,5.0,"1",1,"Yes",0.02927751252196742,0.9707224874780326
1472256000000,"Julio Urias",8,7.951976997958716,5.0,"1",1,"Yes",0.026056570358658826,0.9739434296413412
1472774400000,"Julio Urias",6,5.796502466303641,5.0,"1",1,"Yes",0.065867043934977,0.934132956065023
1472774400000,"Julio Urias",6,6.175967375847338,5.5,"1",1,"Yes",0.1885570851786561,0.8114429148213439
1472774400000,"Julio Urias",6,5.8757984861423616,5.0,"1",1,"Yes",0.16028280719948096,0.839717192800519
1472774400000,"Julio Urias",6,5.650323878246986,5.5,"1",1,"Yes",0.4014376147249412,0.5985623852750588
1473724800000,"Julio Urias",2,2.4880191425425435,5.5,"0",0,"Yes",0.991497363349632,0.00850263665036799
1473724800000,"Julio Urias",2,2.5287128092951017,5.5,"0",0,"Yes",0.9782915082055608,0.021708491794439268
1473724800000,"Julio Urias",2,2.294407049282595,5.5,"0",0,"Yes",0.9494956868609171,0.05050431313908286
1473724800000,"Julio Urias",2,2.3094107430022373,5.5,"0",0,"Yes",0.9927822744053026,0.007217725594697361
1475107200000,"Julio Urias",5,4.9274813341102,5.5,"0",0,"Yes",0.9275828383014402,0.07241716169855984
1475107200000,"Julio Urias",5,5.052914466722279,5.5,"0",0,"Yes",0.7137073428659777,0.28629265713402235
1475107200000,"Julio Urias",5,5.171441199082447,5.5,"0",0,"Yes",0.6423874633733103,0.3576125366266897
1475107200000,"Julio Urias",5,5.271521212456681,5.5,"0",0,"Yes",0.5816158960044404,0.41838410399555964
1493251200000,"Julio Urias",4,4.016126054550149,5.0,"0",0,"Yes",0.9347474899592075,0.06525251004079242
1493769600000,"Julio Urias",1,3.773199071473344,5.0,"0",0,"Yes",0.751339311913978,0.248660688086022
1494288000000,"Julio Urias",5,4.505787951071587,5.0,"0",0,"Yes",0.8982652273176386,0.10173477268236142
1494720000000,"Julio Urias",1,3.513204135144407,5.0,"0",0,"Yes",0.8753728794407153,0.12462712055928468
1495238400000,"Julio Urias",0,3.163325562598346,4.5,"0",0,"Yes",0.7083132009620925,0.2916867990379075
1554076800000,"Julio Urias",7,4.549861881506666,4.5,"1",0,"No",0.8836324414803078,0.1163675585196921
1554595200000,"Julio Urias",2,3.412201833250651,4.0,"0",1,"No",0.5507100461486987,0.4492899538513013
1555027200000,"Julio Urias",4,4.539102035279441,4.0,"1",1,"No",0.24184818401955988,0.7581518159804401
1555545600000,"Julio Urias",9,6.38233710903916,4.0,"1",1,"Yes",0.11039774905276623,0.8896022509472338
1560988800000,"Julio Urias",5,5.053140514670968,4.0,"1",1,"Yes",0.23714131753933465,0.7628586824606653
1564444800000,"Julio Urias",3,2.811279735401098,4.5,"0",0,"Yes",0.7302869017067546,0.2697130982932454
1567468800000,"Julio Urias",3,3.7787244084451235,4.5,"0",1,"No",0.496589732682313,0.503410267317687
1567900800000,"Julio Urias",4,3.803969253590953,4.5,"0",0,"Yes",0.7240877597910973,0.27591224020890276
1595721600000,"Julio Urias",3,3.348546211411579,4.5,"0",0,"Yes",0.9083458806826958,0.09165411931730418
1596240000000,"Julio Urias",5,4.705345598141085,4.5,"1",1,"Yes",0.4549968924280803,0.5450031075719197
1596758400000,"Julio Urias",2,3.8520630861202454,4.5,"0",0,"Yes",0.7645382266605124,0.2354617733394876
1597276800000,"Julio Urias",3,4.374448920457905,4.5,"0",1,"No",0.534160496061887,0.465839503938113
1597795200000,"Julio Urias",5,4.951799307307623,4.0,"1",1,"Yes",0.29021401859091156,0.7097859814090884
1598313600000,"Julio Urias",6,4.267702778549782,4.0,"1",0,"No",0.8339171871205493,0.16608281287945068
1598918400000,"Julio Urias",5,4.826351617464705,4.0,"1",1,"Yes",0.24209877114396106,0.7579012288560389
1599350400000,"Julio Urias",6,4.789104326492613,4.5,"1",1,"Yes",0.35827899787982165,0.6417210021201784
1599868800000,"Julio Urias",3,4.73726889183927,4.5,"1",0,"Yes",0.6164872590574861,0.3835127409425139
1600300800000,"Julio Urias",2,3.62626318491697,4.5,"0",0,"Yes",0.8490734229168851,0.15092657708311485
1617494400000,"Julio Urias",6,4.177273457000432,4.5,"0",0,"No",0.9458659954679302,0.0541340045320698
1618012800000,"Julio Urias",3,3.891947001521907,4.5,"0",0,"Yes",0.5819962591906835,0.41800374080931646
1618444800000,"Julio Urias",6,5.182755289869348,4.5,"1",0,"No",0.6036002651491722,0.3963997348508278
1618876800000,"Julio Urias",11,7.048499877418339,4.5,"1",1,"Yes",0.3791794235830296,0.6208205764169704
1619395200000,"Julio Urias",6,5.663509524249511,4.5,"1",1,"Yes",0.15722690699073705,0.842773093009263
1619913600000,"Julio Urias",10,7.166354009155296,5.0,"1",1,"Yes",0.4375135026775159,0.5624864973224841
1620345600000,"Julio Urias",4,5.38914734369143,5.5,"0",0,"Yes",0.9278087024849346,0.07219129751506537
1620777600000,"Julio Urias",6,6.240206158829553,5.5,"1",1,"Yes",0.4077127692509416,0.5922872307490584
1621296000000,"Julio Urias",8,6.027926610103365,5.5,"1",0,"No",0.7773242520437212,0.22267574795627876
1621728000000,"Julio Urias",10,6.459308979634906,6.0,"1",0,"No",0.8937872678973736,0.10621273210262637
1622246400000,"Julio Urias",5,5.977742211251808,6.0,"0",0,"Yes",0.7276923839899688,0.2723076160100312
1622764800000,"Julio Urias",5,5.807059551459871,6.0,"0",0,"Yes",0.892271475148722,0.10772852485127803
1623283200000,"Julio Urias",5,5.463463527462005,6.5,"0",0,"Yes",0.954410488548894,0.045589511451105964
1623715200000,"Julio Urias",5,5.590455765664403,6.0,"0",0,"Yes",0.840610584489484,0.15938941551051594
1624233600000,"Julio Urias",5,5.330285168234741,6.0,"0",0,"Yes",0.8057631024730092,0.19423689752699078
1624665600000,"Julio Urias",12,8.06268705801347,6.0,"1",1,"Yes",0.4040212178750795,0.5959787821249205
1625184000000,"Julio Urias",3,5.1271100713861,6.0,"0",0,"Yes",0.9242304965629382,0.07576950343706178
1625702400000,"Julio Urias",9,6.814880860207026,6.0,"1",0,"No",0.8515774906447352,0.1484225093552648
1626393600000,"Julio Urias",3,4.853733242600395,6.5,"0",0,"Yes",0.8871343974337295,0.11286560256627054
1626825600000,"Julio Urias",5,5.492880132283024,6.5,"0",0,"Yes",0.8843916792258021,0.11560832077419796
1627344000000,"Julio Urias",5,4.932794340059144,6.5,"0",0,"Yes",0.965308726592382,0.034691273407618
1627776000000,"Julio Urias",7,5.9573226781170066,6.0,"0",0,"No",0.8921566209619572,0.10784337903804277
1628294400000,"Julio Urias",5,5.343771749062793,6.0,"0",0,"Yes",0.8596877526402569,0.14031224735974313
1628812800000,"Julio Urias",5,5.26308046870012,6.0,"0",0,"Yes",0.8984845217945417,0.10151547820545825
1629763200000,"Julio Urias",4,5.096425742926703,6.0,"0",0,"Yes",0.7461780197739294,0.25382198022607066
1630281600000,"Julio Urias",7,6.166550107739682,6.0,"1",0,"No",0.7728100046144202,0.22718999538557977
1630713600000,"Julio Urias",8,5.664754366425543,6.0,"0",0,"No",0.9629663007235286,0.037033699276471425
1631232000000,"Julio Urias",7,6.605435945357301,6.0,"1",1,"Yes",0.4102015036023622,0.5897984963976378
1631664000000,"Julio Urias",5,5.722018746601608,6.0,"0",1,"No",0.27316966292239175,0.7268303370776082
1632182400000,"Julio Urias",5,4.116219957438607,6.0,"0",0,"Yes",0.9352760825726134,0.06472391742738656
1632614400000,"Julio Urias",3,4.759037342421235,6.0,"0",0,"Yes",0.8908932803436638,0.10910671965633623
1633132800000,"Julio Urias",7,6.825239712495548,6.0,"1",0,"No",0.7423884307960491,0.2576115692039509
1649548800000,"Julio Urias",0,2.6245493223238743,6.0,"0",0,"Yes",0.9741984257169121,0.02580157428308793
1650067200000,"Julio Urias",5,4.695831832073126,5.5,"0",0,"Yes",0.8270766174192341,0.17292338258076595
1650585600000,"Julio Urias",6,5.153739377960782,5.5,"0",0,"No",0.9373637364563443,0.0626362635436557
1651017600000,"Julio Urias",4,4.49236323691456,5.5,"0",0,"Yes",0.8730512350593264,0.12694876494067364
1651536000000,"Julio Urias",4,4.125213230943382,5.5,"0",0,"Yes",0.8057844256826888,0.1942155743173112
1652054400000,"Julio Urias",4,4.144306702165559,5.5,"0",0,"Yes",0.9665217761042302,0.03347822389576979
1652486400000,"Julio Urias",3,4.118403880662145,5.0,"0",0,"Yes",0.8510009880403993,0.14899901195960077
1653004800000,"Julio Urias",5,4.535954081298609,5.0,"0",0,"Yes",0.8861377072049873,0.1138622927950127
1653436800000,"Julio Urias",3,3.7986931797510266,5.0,"0",0,"Yes",0.9021596762463607,0.09784032375363923
1653955200000,"Julio Urias",8,5.740038674517949,5.0,"1",0,"No",0.7745157205686225,0.22548427943137753
1654387200000,"Julio Urias",4,4.024966279594065,5.0,"0",0,"Yes",0.7665515594423077,0.23344844055769232
1654992000000,"Julio Urias",10,5.373802930531007,5.0,"1",0,"No",0.9043949002583549,0.09560509974164505
1655510400000,"Julio Urias",6,5.549257602604514,5.5,"1",0,"No",0.6908939699039078,0.3091060300960921
1656028800000,"Julio Urias",9,5.921591904256288,5.5,"1",0,"No",0.8649503873964359,0.13504961260356413
1656460800000,"Julio Urias",5,4.629954576783954,5.5,"0",0,"Yes",0.9024016234933359,0.09759837650666417
1656892800000,"Julio Urias",7,5.6903032656287955,6.0,"0",0,"No",0.5836354182194619,0.4163645817805381
1657411200000,"Julio Urias",3,5.631990697374057,6.0,"0",1,"No",0.2041144468421766,0.7958855531578234
1657929600000,"Julio Urias",8,6.487643399640049,6.0,"1",0,"No",0.9358452141824292,0.06415478581757081
1658534400000,"Julio Urias",5,5.706661246387076,6.0,"0",0,"Yes",0.6085761135957517,0.39142388640424836
1659052800000,"Julio Urias",4,4.429404574038947,6.0,"0",0,"Yes",0.8456115140644143,0.15438848593558574
1659484800000,"Julio Urias",6,5.284205005417786,6.0,"0",0,"Yes",0.8917075605774305,0.10829243942256955
1660003200000,"Julio Urias",8,6.270874224845378,6.0,"1",1,"Yes",0.41086822159961867,0.5891317784003813
1660521600000,"Julio Urias",6,5.759113284470026,6.0,"0",1,"No",0.43591018820741045,0.5640898117925895
1661126400000,"Julio Urias",7,6.540240374498864,6.0,"1",1,"Yes",0.48918451463968105,0.510815485360319
1661644800000,"Julio Urias",7,6.044446048757176,6.0,"1",0,"No",0.7434420712791778,0.2565579287208221
1662163200000,"Julio Urias",2,4.827429025165629,6.0,"0",1,"No",0.3814711453336459,0.6185288546663541
1662768000000,"Julio Urias",5,5.228383339449382,6.0,"0",0,"Yes",0.8144450552537428,0.18555494474625717
1663372800000,"Julio Urias",8,5.9425385899716305,6.0,"0",0,"No",0.9461167835072297,0.053883216492770225
1663804800000,"Julio Urias",5,5.63292746855026,6.0,"0",0,"Yes",0.6083656235693546,0.39163437643064536
1664323200000,"Julio Urias",5,5.498737893558946,6.0,"0",0,"Yes",0.7311985033205499,0.2688014966794501
1464566400000,"Edwin Escobar",2,2.6954446829393643,4.0,"0",0,"Yes",0.8629576640259744,0.1370423359740256
1464566400000,"Edwin Escobar",2,2.258504901243925,4.0,"0",0,"Yes",0.9697569091514419,0.030243090848558106
1464566400000,"Edwin Escobar",2,2.1795124030281294,4.0,"0",0,"Yes",0.9688291038084255,0.03117089619157453
1464566400000,"Edwin Escobar",2,2.1795124030281294,4.0,"0",0,"Yes",0.9688291038084255,0.03117089619157453
1464998400000,"Edwin Escobar",1,2.8016485518657612,4.0,"0",0,"Yes",0.8845838576088914,0.11541614239110859
1464998400000,"Edwin Escobar",1,1.194777952750368,4.0,"0",0,"Yes",0.9927329349122418,0.007267065087758245
1464998400000,"Edwin Escobar",1,1.0288872809985068,4.0,"0",0,"Yes",0.9866196757272615,0.013380324272738464
1464998400000,"Edwin Escobar",1,1.1007953928342318,4.0,"0",0,"Yes",0.98625468067003,0.01374531932997007
1464739200000,"Albert Suarez",4,3.5117762900662397,4.0,"0",0,"Yes",0.8585482566366653,0.1414517433633347
1464739200000,"Albert Suarez",4,4.082061709463024,4.0,"1",0,"Yes",0.8618126484209435,0.13818735157905648
1464739200000,"Albert Suarez",4,4.066449089362431,4.0,"1",0,"Yes",0.8374580545595923,0.16254194544040765
1464739200000,"Albert Suarez",4,4.066449089362431,4.0,"1",0,"Yes",0.8374580545595923,0.16254194544040765
1465257600000,"Albert Suarez",1,2.61039250282684,4.0,"0",0,"Yes",0.9098174034459141,0.09018259655408585
1465257600000,"Albert Suarez",1,0.892229471100554,4.0,"0",0,"Yes",0.9818803105029764,0.01811968949702358
1465257600000,"Albert Suarez",1,1.1959814606874082,4.0,"0",0,"Yes",0.9850248852595709,0.014975114740429117
1465257600000,"Albert Suarez",1,1.1558015114518516,4.0,"0",0,"Yes",0.987761657997331,0.012238342002669026
1466208000000,"Albert Suarez",4,3.9500244843378813,4.0,"0",0,"Yes",0.954698114460661,0.045301885539339046
1466208000000,"Albert Suarez",4,3.9396781862799894,4.0,"0",0,"Yes",0.8971385667643329,0.1028614332356671
1466208000000,"Albert Suarez",4,4.272571410803851,4.0,"1",0,"Yes",0.9157088781558386,0.08429112184416145
1466208000000,"Albert Suarez",4,3.710846870595031,4.0,"0",0,"Yes",0.9562877805617741,0.043712219438225855
1466640000000,"Albert Suarez",6,4.937697980173386,4.0,"1",0,"No",0.7250332133616619,0.274966786638338
1466640000000,"Albert Suarez",6,5.451896659242428,4.0,"1",1,"Yes",0.11453920497694159,0.8854607950230584
1466640000000,"Albert Suarez",6,5.840905584884004,4.0,"1",1,"Yes",0.05464316335988961,0.9453568366401104
1466640000000,"Albert Suarez",6,6.100613080707552,4.0,"1",1,"Yes",0.05659249313007397,0.943407506869926
1467072000000,"Albert Suarez",5,5.035195227554691,4.0,"1",1,"Yes",0.09027745433498535,0.9097225456650146
1467072000000,"Albert Suarez",5,5.052127765764071,4.0,"1",1,"Yes",0.22690197708442894,0.7730980229155711
1467072000000,"Albert Suarez",5,4.624765179970457,4.0,"1",1,"Yes",0.2844618015128083,0.7155381984871917
1467072000000,"Albert Suarez",5,4.91471569522751,4.0,"1",1,"Yes",0.10177072144806387,0.8982292785519361
1467504000000,"Albert Suarez",5,5.039167515204405,4.0,"1",1,"Yes",0.16748465128479206,0.8325153487152079
1467504000000,"Albert Suarez",5,4.869117063697341,4.5,"1",1,"Yes",0.18940818624780043,0.8105918137521996
1467504000000,"Albert Suarez",5,4.891573141929056,4.0,"1",1,"Yes",0.18123246607754728,0.8187675339224527
1467504000000,"Albert Suarez",5,4.935292305157735,4.5,"1",1,"Yes",0.26952339669605196,0.730476603303948
1472256000000,"Albert Suarez",5,4.3865807312035825,4.5,"0",0,"No",0.7242059573640802,0.2757940426359198
1472256000000,"Albert Suarez",5,5.0101987651907285,4.5,"1",1,"Yes",0.2961956245680555,0.7038043754319445
1472256000000,"Albert Suarez",5,5.095504778442174,4.5,"1",1,"Yes",0.25893889248636814,0.7410611075136319
1472256000000,"Albert Suarez",5,5.0047905507814,4.5,"1",1,"Yes",0.2515957810923326,0.7484042189076674
1472774400000,"Albert Suarez",3,4.093028020076682,4.5,"0",1,"No",0.4780746420520112,0.5219253579479888
1472774400000,"Albert Suarez",3,3.264723678460999,4.5,"0",0,"Yes",0.9844531655490022,0.01554683445099778
1472774400000,"Albert Suarez",3,3.206039666263593,4.5,"0",0,"Yes",0.9891415938049521,0.010858406195047828
1472774400000,"Albert Suarez",3,3.0457036450853465,4.5,"0",0,"Yes",0.9881063485921915,0.011893651407808492
1473206400000,"Albert Suarez",2,2.0635940553748195,4.5,"0",0,"Yes",0.9812227252034926,0.0187772747965074
1473206400000,"Albert Suarez",2,2.288507418216734,4.5,"0",0,"Yes",0.956609730413428,0.04339026958657198
1473206400000,"Albert Suarez",2,2.5155553286627264,4.5,"0",0,"Yes",0.9801079222707795,0.01989207772922056
1473206400000,"Albert Suarez",2,2.164977461116482,4.5,"0",0,"Yes",0.9832731161177752,0.01672688388222476
1473724800000,"Albert Suarez",1,2.575233866672338,4.0,"0",0,"Yes",0.8192442519654942,0.18075574803450575
1473724800000,"Albert Suarez",1,1.3629978118220019,4.0,"0",0,"Yes",0.9740308153521596,0.025969184647840367
