"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1529971200000,"Chad Kuhl",4,4.777725160459836,5.5,"0",0,"Yes",0.8188912506566928,0.18110874934330723
1596758400000,"Chad Kuhl",7,5.306767830509865,5.5,"0",0,"No",0.9045158804097914,0.09548411959020867
1597363200000,"Chad Kuhl",6,5.830038459006638,5.5,"1",1,"Yes",0.40437537914674415,0.5956246208532558
1597968000000,"Chad Kuhl",1,4.0655045598085415,5.5,"0",1,"No",0.5155891744146719,0.48441082558532816
1598486400000,"Chad Kuhl",1,3.5013845399075736,5.5,"0",0,"Yes",0.9324653886886883,0.06753461131131167
1598918400000,"Chad Kuhl",3,3.689201070480475,5.0,"0",0,"Yes",0.8256372930905559,0.1743627069094441
1599350400000,"Chad Kuhl",5,4.5625402041775045,5.0,"0",0,"Yes",0.8888943922428927,0.11110560775710726
1599955200000,"Chad Kuhl",5,3.6596809149292935,4.5,"0",0,"No",0.8510339016311017,0.14896609836889824
1600905600000,"Chad Kuhl",5,4.985353129462719,4.5,"1",1,"Yes",0.3107753579656456,0.6892246420343544
1617235200000,"Chad Kuhl",2,3.404291403704212,4.5,"0",1,"No",0.5040488954878788,0.49595110451212127
1617753600000,"Chad Kuhl",5,4.599569445395332,4.5,"1",1,"Yes",0.6176866059180088,0.38231339408199116
1618272000000,"Chad Kuhl",1,3.645071644356009,4.5,"0",1,"No",0.2935239047325272,0.7064760952674728
1618704000000,"Chad Kuhl",6,4.953133195839576,4.5,"1",0,"No",0.7867397213958781,0.21326027860412192
1622419200000,"Chad Kuhl",5,3.7708293282980754,4.5,"0",0,"No",0.8757134423337974,0.12428655766620253
1622937600000,"Chad Kuhl",2,3.5718662704309145,4.5,"0",1,"No",0.33295594473867074,0.6670440552613293
1623456000000,"Chad Kuhl",2,4.400537616662956,4.5,"0",1,"No",0.6376050581131518,0.3623949418868481
1623974400000,"Chad Kuhl",4,4.238948910781082,4.5,"0",0,"Yes",0.7202771685741853,0.2797228314258146
1624492800000,"Chad Kuhl",2,3.5701650020792406,4.0,"0",0,"Yes",0.8914276565233945,0.10857234347660548
1625011200000,"Chad Kuhl",6,4.308677830297249,4.0,"1",0,"No",0.7870175014440747,0.2129824985559253
1625529600000,"Chad Kuhl",7,4.838610178299171,4.0,"1",1,"Yes",0.3129135018159954,0.6870864981840046
1626393600000,"Chad Kuhl",3,3.3599761656897313,4.0,"0",0,"Yes",0.6735955908037019,0.3264044091962981
1626998400000,"Chad Kuhl",8,5.299897448565705,4.5,"1",0,"No",0.8189455411077426,0.18105445889225733
1627516800000,"Chad Kuhl",5,4.677363849729584,4.5,"1",1,"Yes",0.22444721053792938,0.7755527894620706
1649721600000,"Chad Kuhl",5,4.642085036913953,4.5,"1",0,"No",0.871385674978088,0.12861432502191192
1650240000000,"Chad Kuhl",4,4.529522882198751,5.0,"0",0,"Yes",0.7258280586591235,0.27417194134087647
1650758400000,"Chad Kuhl",4,4.5546637274537245,5.0,"0",0,"Yes",0.9527319679951282,0.047268032004871875
1651276800000,"Chad Kuhl",4,4.132506648670928,5.0,"0",0,"Yes",0.8964457803825346,0.10355421961746532
1651795200000,"Chad Kuhl",5,3.8775987069801943,4.5,"0",0,"No",0.9488901341384022,0.05110986586159782
1652227200000,"Chad Kuhl",8,5.2768549965358815,4.5,"1",1,"Yes",0.5385110208989167,0.46148897910108333
1652745600000,"Chad Kuhl",0,3.5781209875764293,5.0,"0",1,"No",0.41436230296847865,0.5856376970315214
1653264000000,"Chad Kuhl",1,3.2727896225349333,5.0,"0",0,"Yes",0.9401820811102198,0.05981791888978019
1653696000000,"Chad Kuhl",7,5.047819381551777,4.5,"1",0,"No",0.8693191112835966,0.1306808887164034
1654214400000,"Chad Kuhl",3,3.933594953987858,4.5,"0",1,"No",0.4354458245760636,0.5645541754239364
1654819200000,"Chad Kuhl",1,3.375399893099391,4.5,"0",1,"No",0.47978054225318156,0.5202194577468184
1655337600000,"Chad Kuhl",7,4.820437661531749,4.5,"1",0,"No",0.9592670988541061,0.04073290114589385
1655856000000,"Chad Kuhl",3,4.257609766493904,4.5,"0",1,"No",0.614391414235878,0.385608585764122
1656288000000,"Chad Kuhl",5,3.905716905015312,4.5,"0",0,"No",0.8763384684958893,0.12366153150411076
1656806400000,"Chad Kuhl",2,3.6031144448876096,4.5,"0",1,"No",0.42093578528126063,0.5790642147187394
1657238400000,"Chad Kuhl",4,3.799768952668626,4.5,"0",0,"Yes",0.914875942228368,0.085124057771632
1657670400000,"Chad Kuhl",2,3.1689648585358157,4.5,"0",0,"Yes",0.9162325901011403,0.08376740989885968
1658620800000,"Chad Kuhl",4,4.413234893566022,4.0,"1",0,"Yes",0.7314941683599745,0.26850583164002556
1659052800000,"Chad Kuhl",3,3.2627402400581196,4.0,"0",0,"Yes",0.738301220929416,0.26169877907058403
1659484800000,"Chad Kuhl",4,3.6904077065455296,4.0,"0",0,"Yes",0.8955427840629452,0.10445721593705484
1661472000000,"Chad Kuhl",4,3.4060058475966755,4.0,"0",0,"Yes",0.7591024484336727,0.2408975515663273
1661990400000,"Chad Kuhl",7,5.010941099301222,4.0,"1",0,"No",0.7249448285379398,0.27505517146206016
1662422400000,"Chad Kuhl",5,4.638900709990375,4.0,"1",1,"Yes",0.5059519281914722,0.4940480718085278
1663027200000,"Chad Kuhl",5,4.491109762261909,4.5,"0",0,"No",0.7303048163808386,0.26969518361916145
1663545600000,"Chad Kuhl",6,4.957202472455235,4.5,"1",1,"Yes",0.5232158203348131,0.47678417966518694
1663977600000,"Chad Kuhl",5,4.777777505935372,4.5,"1",1,"Yes",0.6013319304663002,0.3986680695336998
1664496000000,"Chad Kuhl",2,3.5121052590264483,4.5,"0",0,"Yes",0.7556309604518454,0.2443690395481546
1467072000000,"Lucas Giolito",1,2.4597153578318482,4.0,"0",0,"Yes",0.956028215738082,0.043971784261917946
1467072000000,"Lucas Giolito",1,1.3061566278811043,4.0,"0",0,"Yes",0.9700174726564558,0.029982527343544226
1467072000000,"Lucas Giolito",1,1.3061566278811043,4.0,"0",0,"Yes",0.9700174726564558,0.029982527343544226
1467072000000,"Lucas Giolito",1,1.3061566278811043,4.0,"0",0,"Yes",0.9700174726564558,0.029982527343544226
1467849600000,"Lucas Giolito",4,2.590830174150071,4.0,"0",0,"Yes",0.9610932372698021,0.03890676273019793
1467849600000,"Lucas Giolito",4,3.85700490663584,4.0,"0",0,"Yes",0.8808487365215094,0.11915126347849055
1467849600000,"Lucas Giolito",4,4.285918671104819,4.0,"1",0,"Yes",0.6803632795665009,0.3196367204334991
1467849600000,"Lucas Giolito",4,3.8911740380041375,4.0,"0",1,"No",0.5247009099543299,0.47529909004567006
1469318400000,"Lucas Giolito",0,1.552699951652595,4.0,"0",0,"Yes",0.88878305172101,0.11121694827898995
1469318400000,"Lucas Giolito",0,0.9798176251324514,4.0,"0",0,"Yes",0.9187794398357585,0.08122056016424156
1469318400000,"Lucas Giolito",0,1.1193553280243551,4.0,"0",0,"Yes",0.8896701318943073,0.11032986810569272
1469318400000,"Lucas Giolito",0,1.0193877493564467,4.0,"0",0,"Yes",0.9125757560387913,0.08742424396120874
1472342400000,"Lucas Giolito",2,2.6760787134351633,4.0,"0",0,"Yes",0.8348966308885788,0.16510336911142123
1472342400000,"Lucas Giolito",2,2.192232873569496,4.0,"0",0,"Yes",0.8948482578571889,0.10515174214281106
1472342400000,"Lucas Giolito",2,2.3441740388980388,4.0,"0",0,"Yes",0.8636467470979006,0.13635325290209938
1472342400000,"Lucas Giolito",2,2.5241814569634164,4.0,"0",0,"Yes",0.8651349115629452,0.13486508843705483
1503360000000,"Lucas Giolito",4,3.8465806670767635,4.0,"0",0,"Yes",0.7542478341328884,0.24575216586711154
1503792000000,"Lucas Giolito",4,4.29473277630806,4.0,"1",1,"No",0.31364208022047335,0.6863579197795266
1504396800000,"Lucas Giolito",10,5.890607094834007,4.0,"1",1,"Yes",0.6263740849933334,0.37362591500666664
1504828800000,"Lucas Giolito",5,5.109116213064078,4.0,"1",1,"Yes",0.09797421237526471,0.9020257876247353
1505260800000,"Lucas Giolito",3,3.8925077722080412,4.0,"0",0,"Yes",0.7224182182474391,0.2775817817525609
1505779200000,"Lucas Giolito",3,4.013554382406688,4.0,"1",1,"No",0.6051780750585818,0.3948219249414182
1506211200000,"Lucas Giolito",5,4.720897943232719,4.0,"1",1,"Yes",0.5592700705114297,0.4407299294885702
1522454400000,"Lucas Giolito",1,2.635033117407016,4.0,"0",0,"Yes",0.9208893222773529,0.07911067772264711
1523059200000,"Lucas Giolito",4,4.037962026158462,4.0,"1",1,"No",0.42555026230176696,0.574449737698233
1523491200000,"Lucas Giolito",3,3.4839490271147997,4.0,"0",0,"Yes",0.8868551394423372,0.1131448605576628
1524268800000,"Lucas Giolito",1,2.6088923666170656,4.0,"0",0,"Yes",0.833865194485308,0.16613480551469195
1524700800000,"Lucas Giolito",2,3.2622025048920693,4.0,"0",0,"Yes",0.9623147958174563,0.03768520418254372
1525219200000,"Lucas Giolito",7,4.7001391654945,4.0,"1",0,"No",0.9019369291907898,0.09806307080921015
1525737600000,"Lucas Giolito",3,4.2326264041235255,4.0,"1",1,"No",0.20359244566337653,0.7964075543366235
1526169600000,"Lucas Giolito",3,3.8096452949824418,4.0,"0",1,"No",0.5591163907743062,0.44088360922569386
1526688000000,"Lucas Giolito",3,4.236250369709532,4.0,"1",1,"No",0.23804633297541888,0.7619536670245811
1527120000000,"Lucas Giolito",0,3.0063996525399586,4.0,"0",0,"Yes",0.6642802770508975,0.33571972294910246
1527552000000,"Lucas Giolito",3,3.1012565123618874,4.0,"0",0,"Yes",0.8727149204961959,0.12728507950380408
1528156800000,"Lucas Giolito",1,2.6568091060872203,4.0,"0",0,"Yes",0.9393738030272472,0.060626196972752865
1528675200000,"Lucas Giolito",3,2.9552419218880757,4.0,"0",0,"Yes",0.8900343232146801,0.10996567678531993
1529107200000,"Lucas Giolito",6,4.874825248132995,4.0,"1",1,"Yes",0.4387931796425153,0.5612068203574847
1529625600000,"Lucas Giolito",8,5.808435835525075,4.0,"1",1,"Yes",0.23347530467232502,0.766524695327675
1530144000000,"Lucas Giolito",3,4.155120920409675,4.0,"1",1,"No",0.10629097026575651,0.8937090297342435
1530576000000,"Lucas Giolito",3,3.8818935990350583,4.0,"0",1,"No",0.46759800471391444,0.5324019952860856
1531008000000,"Lucas Giolito",3,3.051275539382695,4.0,"0",0,"Yes",0.8112769908412567,0.18872300915874332
1531612800000,"Lucas Giolito",6,4.424818688773118,4.0,"1",0,"No",0.6676081604419732,0.33239183955802676
1532304000000,"Lucas Giolito",5,4.43491291471537,4.0,"1",0,"No",0.8216664390733727,0.17833356092662736
1532736000000,"Lucas Giolito",3,3.5492219101507727,4.0,"0",1,"No",0.26792363670207053,0.7320763632979295
1533254400000,"Lucas Giolito",6,4.678623095694535,4.0,"1",1,"Yes",0.3893049649076873,0.6106950350923127
1533686400000,"Lucas Giolito",7,5.322253765206154,4.0,"1",1,"Yes",0.33576843777525345,0.6642315622247466
1534204800000,"Lucas Giolito",7,5.051605617476302,4.5,"1",0,"No",0.9118427691878088,0.08815723081219114
1534723200000,"Lucas Giolito",6,4.845242158539863,4.5,"1",1,"Yes",0.6295306569071982,0.3704693430928018
1535155200000,"Lucas Giolito",6,5.111765358195062,5.0,"1",0,"No",0.803648464241308,0.19635153575869208
1535587200000,"Lucas Giolito",8,6.105340042202459,5.0,"1",1,"Yes",0.5446757611487874,0.45532423885121265
1536019200000,"Lucas Giolito",3,5.467741214661094,5.0,"1",1,"No",0.10133033690690507,0.8986696630930949
1536537600000,"Lucas Giolito",3,4.024633189650954,5.0,"0",0,"Yes",0.947377404925272,0.05262259507472799
1537056000000,"Lucas Giolito",1,3.1771365350536143,5.0,"0",0,"Yes",0.8465816366772014,0.1534183633227985
1537574400000,"Lucas Giolito",5,4.7238436111751065,5.0,"0",0,"Yes",0.8275679500655502,0.1724320499344498
1538092800000,"Lucas Giolito",2,3.383816617944293,5.0,"0",0,"Yes",0.9605244639370921,0.03947553606290784
1553990400000,"Lucas Giolito",8,5.515449542704296,4.5,"1",0,"No",0.9684594291271258,0.03154057087287422
1554508800000,"Lucas Giolito",4,4.484123933163108,4.5,"0",1,"No",0.32280548458659175,0.6771945154134082
1555027200000,"Lucas Giolito",6,4.862599591771541,4.5,"1",0,"No",0.6487867120924844,0.3512132879075156
1555459200000,"Lucas Giolito",5,5.977739864184827,5.0,"1",1,"No",0.19391982278958408,0.8060801772104159
1556755200000,"Lucas Giolito",7,5.408541419383069,5.0,"1",0,"No",0.7139871705577405,0.28601282944225953
1557187200000,"Lucas Giolito",8,6.290499701132487,5.0,"1",1,"Yes",0.5471186815620568,0.45288131843794316
1557619200000,"Lucas Giolito",8,6.68047649684624,5.0,"1",1,"Yes",0.3138688614673343,0.6861311385326657
1558137600000,"Lucas Giolito",4,5.435725644291368,5.5,"0",1,"No",0.3427528346789769,0.6572471653210231
1558569600000,"Lucas Giolito",9,6.877698925454517,5.5,"1",0,"No",0.8261129757780469,0.17388702422195312
1559001600000,"Lucas Giolito",10,7.3257690734864624,6.0,"1",1,"Yes",0.5864016026503457,0.4135983973496543
1559433600000,"Lucas Giolito",9,7.196249766383254,6.0,"1",1,"Yes",0.5102171493006662,0.4897828506993338
1559952000000,"Lucas Giolito",11,7.83706750331341,6.5,"1",0,"No",0.847072115410572,0.15292788458942794
1560470400000,"Lucas Giolito",6,7.212139409496691,6.5,"1",1,"No",0.6025831489805068,0.3974168510194932
1560902400000,"Lucas Giolito",9,7.889650686607068,7.0,"1",1,"Yes",0.6288825178254432,0.37111748217455676
1561334400000,"Lucas Giolito",7,7.091181903282251,7.0,"1",1,"No",0.6354157717893194,0.36458422821068065
1561852800000,"Lucas Giolito",4,6.181651362177747,7.0,"0",1,"No",0.5615925309310059,0.43840746906899414
1562371200000,"Lucas Giolito",5,7.051521658683801,7.0,"1",0,"Yes",0.8479341772271406,0.1520658227728594
1563148800000,"Lucas Giolito",5,5.665970844751852,7.0,"0",0,"Yes",0.9312223796526685,0.0687776203473315
1563580800000,"Lucas Giolito",9,7.562788801273191,7.0,"1",1,"Yes",0.6419534853314091,0.358046514668591
1564012800000,"Lucas Giolito",7,7.571356459773913,7.0,"1",1,"No",0.5229629270683148,0.4770370729316852
1564531200000,"Lucas Giolito",9,8.33573012157733,7.0,"1",1,"Yes",0.6280655334025367,0.37193446659746326
1564963200000,"Lucas Giolito",8,7.305588646738439,7.0,"1",0,"No",0.9110169189509257,0.08898308104907422
1565481600000,"Lucas Giolito",13,9.506832759199584,7.0,"1",1,"Yes",0.32896653813562116,0.6710334618643788
1565913600000,"Lucas Giolito",11,8.813459904972062,7.5,"1",0,"No",0.8180319697230335,0.1819680302769665
1566345600000,"Lucas Giolito",12,9.337098228714988,8.0,"1",0,"No",0.6914675680241644,0.3085324319758356
1566864000000,"Lucas Giolito",9,8.67175826623672,8.0,"1",1,"Yes",0.35229924777315713,0.6477007522268429
1567296000000,"Lucas Giolito",7,7.514909776817042,8.5,"0",0,"Yes",0.8074185914900264,0.19258140850997366
1567728000000,"Lucas Giolito",6,6.844448163199734,8.5,"0",0,"Yes",0.7921016572082935,0.20789834279170646
1568246400000,"Lucas Giolito",12,8.892221526687562,8.5,"1",0,"No",0.8974551192887369,0.10254488071126308
1595548800000,"Lucas Giolito",3,5.179188979067135,8.5,"0",0,"Yes",0.851280868484457,0.14871913151554295
1595980800000,"Lucas Giolito",6,6.4461256782284995,8.5,"0",0,"Yes",0.9366045993452912,0.06339540065470879
1596499200000,"Lucas Giolito",9,7.832454296273429,8.5,"0",0,"No",0.7240104434909616,0.2759895565090384
1596931200000,"Lucas Giolito",9,8.079305430979064,8.0,"1",0,"No",0.7198937584938634,0.28010624150613667
1597449600000,"Lucas Giolito",5,7.018559223528756,8.0,"0",0,"Yes",0.6636168411271876,0.33638315887281245
1597881600000,"Lucas Giolito",13,9.364501021690334,8.0,"1",1,"Yes",0.576563291666074,0.423436708333926
1598313600000,"Lucas Giolito",13,9.946960299818967,8.0,"1",1,"Yes",0.45094665686866275,0.5490533431313372
1598832000000,"Lucas Giolito",8,8.997263524504488,8.5,"1",0,"Yes",0.6918771741693077,0.3081228258306923
1599264000000,"Lucas Giolito",9,7.97217102123794,8.5,"0",0,"No",0.778480005871862,0.221519994128138
1599782400000,"Lucas Giolito",7,7.943547439616303,8.5,"0",1,"No",0.3041560701390441,0.6958439298609559
1600214400000,"Lucas Giolito",4,5.462610462982372,8.5,"0",0,"Yes",0.7346735640993445,0.2653264359006555
1600819200000,"Lucas Giolito",11,8.050142467243452,8.5,"0",0,"No",0.9661365116329107,0.03386348836708926
1617235200000,"Lucas Giolito",8,7.064284745641352,8.5,"0",0,"Yes",0.814593276623514,0.18540672337648595
1617667200000,"Lucas Giolito",10,8.95768272077792,8.5,"1",0,"No",0.7003174336623861,0.2996825663376139
1618272000000,"Lucas Giolito",8,8.499439807498733,8.5,"0",1,"No",0.4288724332146989,0.5711275667853011
1618790400000,"Lucas Giolito",0,4.710713547107208,8.5,"0",0,"Yes",0.9032939993088192,0.0967060006911809
1619481600000,"Lucas Giolito",7,8.119145324881282,8.5,"0",0,"Yes",0.7808781678135192,0.21912183218648082
1619913600000,"Lucas Giolito",8,6.914508832593972,8.0,"0",0,"Yes",0.890026241637489,0.10997375836251103
1620518400000,"Lucas Giolito",2,4.677411006157074,8.0,"0",0,"Yes",0.9352675009264089,0.06473249907359115
1620950400000,"Lucas Giolito",7,6.2160359466059285,7.5,"0",0,"Yes",0.849886621350811,0.15011337864918906
1621382400000,"Lucas Giolito",11,8.243155716709273,7.5,"1",0,"No",0.7110054607237604,0.28899453927623964
1621900800000,"Lucas Giolito",5,6.672203485992658,7.5,"0",0,"Yes",0.7103000482459408,0.28969995175405916
1622332800000,"Lucas Giolito",12,9.474804250140922,7.5,"1",1,"Yes",0.4622353221134148,0.5377646778865852
1622851200000,"Lucas Giolito",9,8.331423156199511,7.5,"1",1,"Yes",0.1958845513694174,0.8041154486305826
1623369600000,"Lucas Giolito",9,7.931788682663706,8.0,"0",0,"No",0.8060692393176336,0.19393076068236642
1623801600000,"Lucas Giolito",7,7.662494876595531,8.0,"0",1,"No",0.31865368123850446,0.6813463187614955
1624320000000,"Lucas Giolito",7,7.295647436784444,8.0,"0",0,"Yes",0.9069352846013407,0.0930647153986593
1624924800000,"Lucas Giolito",1,5.060646977431822,8.0,"0",0,"Yes",0.7271298120270118,0.27287018797298823
1625356800000,"Lucas Giolito",5,5.335868981808455,8.0,"0",0,"Yes",0.9549919602780234,0.04500803972197667
1625875200000,"Lucas Giolito",9,7.392984873699426,7.5,"0",0,"No",0.9353787232140669,0.06462127678593312
1626480000000,"Lucas Giolito",8,6.516218184603533,7.0,"0",1,"Yes",0.5943586225812902,0.4056413774187098
1626998400000,"Lucas Giolito",3,6.0151667473174415,7.5,"0",1,"No",0.6129571838479848,0.3870428161520152
1627430400000,"Lucas Giolito",7,6.215477400582416,7.0,"0",0,"Yes",0.9050167657374902,0.09498323426250974
1628035200000,"Lucas Giolito",2,5.641851143384836,7.0,"0",0,"Yes",0.7456133544711447,0.2543866455288553
1628467200000,"Lucas Giolito",8,6.231789040277685,7.0,"0",0,"No",0.9303831106337813,0.06961688936621867
1628985600000,"Lucas Giolito",8,6.823124241200083,7.0,"0",0,"No",0.7474084864448804,0.25259151355511955
1629417600000,"Lucas Giolito",8,7.244243675683398,6.5,"1",1,"Yes",0.23734767658790978,0.7626523234120902
1629849600000,"Lucas Giolito",6,6.840172543513301,7.0,"0",0,"Yes",0.8362236541805474,0.1637763458194525
1630368000000,"Lucas Giolito",5,6.252875148403061,7.0,"0",1,"No",0.589434269038521,0.41056573096147897
1631577600000,"Lucas Giolito",8,6.215488059753728,7.0,"0",0,"No",0.871635689849218,0.12836431015078195
1632009600000,"Lucas Giolito",4,6.062290322506668,7.0,"0",0,"Yes",0.8873079706889693,0.11269202931103067
1632614400000,"Lucas Giolito",6,5.991771676979196,7.0,"0",0,"Yes",0.943061219051383,0.056938780948617
1633132800000,"Lucas Giolito",3,5.28417637826659,6.5,"0",1,"No",0.5895020229546833,0.41049797704531665
1649376000000,"Lucas Giolito",6,5.19840886393391,6.5,"0",0,"Yes",0.9860077173322808,0.013992282667719234
1650758400000,"Lucas Giolito",9,6.8749033363360885,6.5,"1",0,"No",0.8677828730280785,0.1322171269719214
1651190400000,"Lucas Giolito",7,6.909382594956642,6.5,"1",1,"Yes",0.5272505644787231,0.4727494355212769
1651622400000,"Lucas Giolito",10,7.977225155102214,6.5,"1",1,"Yes",0.525886287319751,0.4741137126802491
1652140800000,"Lucas Giolito",5,4.980720969557717,6.5,"0",0,"Yes",0.6555557234002711,0.3444442765997289
1652832000000,"Lucas Giolito",7,6.420128095966929,7.0,"0",0,"Yes",0.9445432066722631,0.05545679332773694
1653436800000,"Lucas Giolito",7,6.01247025276658,7.0,"0",0,"Yes",0.919275985400537,0.08072401459946302
1653955200000,"Lucas Giolito",8,6.559628303131783,7.0,"0",0,"No",0.9005854773013314,0.09941452269866859
1654387200000,"Lucas Giolito",3,5.816580397234946,7.0,"0",1,"No",0.36516020674042415,0.6348397932595758
1654905600000,"Lucas Giolito",8,7.39648319695183,7.0,"1",0,"No",0.6552760559028041,0.3447239440971959
1655424000000,"Lucas Giolito",3,5.333879766625951,7.0,"0",0,"Yes",0.8008371867661725,0.19916281323382742
1655856000000,"Lucas Giolito",3,4.7671979721451745,6.5,"0",0,"Yes",0.9109939306718944,0.08900606932810565
1656288000000,"Lucas Giolito",6,6.059653735810919,6.5,"0",0,"Yes",0.885593489606987,0.11440651039301293
1656806400000,"Lucas Giolito",7,5.96850223176749,6.5,"0",0,"No",0.8955031583724581,0.10449684162754196
1657238400000,"Lucas Giolito",8,6.683854151500878,6.0,"1",1,"Yes",0.5936827046730332,0.4063172953269668
1657670400000,"Lucas Giolito",5,5.1870936844486275,6.5,"0",0,"Yes",0.9492834993800474,0.05071650061995264
1658448000000,"Lucas Giolito",2,3.6969396426744363,6.5,"0",0,"Yes",0.9189941284051356,0.08100587159486443
1658880000000,"Lucas Giolito",4,4.714904532517339,6.0,"0",0,"Yes",0.9236099316301054,0.07639006836989458
