GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
BOS202304190,3,8.666666666666666,2023-04-19,Minnesota Twins,Joe Ryan,Boston Red Sox,Minnesota Twins,Boston Red Sox,8.666666666666666,13.333333333333334,58.0,0.0,6.0,8.6666666658,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,3.0,1.0,1.0,0.0,1.0,2.84,24.0,92.0,69.0,38.0,15.0,16.0,4.0,10.0,1.0,0.0,77.0,0.0,0.0,0.02,0.04,2.2,0.0
MIN202304250,7,7.25,2023-04-25,Minnesota Twins,Joe Ryan,Minnesota Twins,New York Yankees,New York Yankees,7.25,12.25,61.0,10.0,6.0,7.249999999275,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.0,6.0,3.0,3.0,1.0,1.0,3.24,25.0,100.0,70.0,49.0,9.0,12.0,12.0,8.0,3.0,0.0,50.0,0.0,0.0,0.107,0.53,4.866666666666667,0.0
CHA202305020,7,7.2,2023-05-02,Minnesota Twins,Joe Ryan,Chicago White Sox,Minnesota Twins,Chicago White Sox,7.2,12.4,63.2,0.0,7.0,8.999999998875,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,7.0,7.0,2.0,1.0,0.0,0.0,2.81,28.0,91.0,72.0,39.0,13.0,20.0,7.0,14.0,6.0,0.0,64.0,0.0,0.0,0.102,1.17,1.2000000000000002,-0.4999999999999999
CLE202305070,4,7.166666666666667,2023-05-07,Minnesota Twins,Joe Ryan,Cleveland Guardians,Minnesota Twins,Cleveland Guardians,7.166666666666667,12.5,62.666666666666664,0.0,5.0,7.16666666595,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,2.37,20.0,87.0,60.0,33.0,13.0,14.0,7.0,4.0,2.0,0.0,75.0,0.0,0.0,0.364,1.12,1.866666666666667,-0.8999999999999999
MIN202305130,10,6.714285714285714,2023-05-13,Minnesota Twins,Joe Ryan,Minnesota Twins,Chicago Cubs,Chicago Cubs,6.714285714285714,12.571428571428571,64.71428571428571,0.0,6.0,7.8333333324194445,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,8.0,2.0,2.0,0.0,0.0,2.45,26.0,100.0,77.0,52.0,13.0,12.0,10.0,12.0,6.0,0.0,52.0,0.0,0.0,-0.012,1.02,1.866666666666667,-0.7999999999999999
ANA202305190,9,7.125,2023-05-19,Minnesota Twins,Joe Ryan,Los Angeles Angels,Minnesota Twins,Los Angeles Angels,7.125,13.125,66.125,0.0,6.0,8.14285714192653,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,2.16,23.0,102.0,76.0,41.0,17.0,18.0,5.0,7.0,1.0,0.0,73.0,0.0,0.0,0.201,0.93,0.3666666666666667,1.0999999999999999
MIN202305240,4,7.333333333333333,2023-05-24,Minnesota Twins,Joe Ryan,Minnesota Twins,San Francisco Giants,San Francisco Giants,7.333333333333333,13.666666666666666,66.33333333333333,0.0,5.0,8.249999999071875,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,7.0,3.0,2.0,1.0,0.0,2.25,25.0,94.0,68.0,40.0,18.0,10.0,1.0,14.0,7.0,0.0,56.0,0.0,0.0,-0.016,1.13,0.7000000000000002,0.7000000000000001
HOU202305300,6,7.0,2023-05-30,Minnesota Twins,Joe Ryan,Houston Astros,Minnesota Twins,Houston Astros,7.0,13.1,66.9,10.0,6.0,6.9999999993,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,1.0,1.0,2.0,0.0,2.21,25.0,107.0,72.0,48.0,8.0,16.0,10.0,9.0,2.0,0.0,53.0,0.0,0.0,0.106,1.18,2.8000000000000003,-0.09999999999999999
MIN202306040,4,6.909090909090909,2023-06-04,Minnesota Twins,Joe Ryan,Minnesota Twins,Cleveland Guardians,Cleveland Guardians,7.0,13.5,67.3,4.0,5.0,5.846153845659171,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,4.0,5.0,5.0,3.0,2.0,2.77,19.0,88.0,56.0,31.0,13.0,12.0,2.0,8.0,1.0,0.0,37.0,0.0,0.0,-0.264,0.59,8.95,-0.19999999999999976
TOR202306100,4,6.666666666666667,2023-06-10,Minnesota Twins,Joe Ryan,Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,6.4,12.5,68.5,0.0,6.0,5.714285713795919,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2,2.0,2.0,2.0,1.0,0.0,2.76,22.0,88.0,65.0,43.0,6.0,16.0,7.0,10.0,0.0,0.0,65.0,0.0,0.0,0.181,1.1,2.393548387096774,-1.5
KCA202304020,6,0.0,2023-04-02,Kansas City Royals,Brad Keller,Kansas City Royals,Minnesota Twins,Minnesota Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFN202304070,3,6.0,2023-04-07,Kansas City Royals,Brad Keller,San Francisco Giants,Kansas City Royals,San Francisco Giants,6.0,12.0,50.0,0.0,5.0,1.4999999999625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,5.0,2.0,2.0,4.0,0.0,3.86,23.0,88.0,50.0,23.0,12.0,15.0,6.0,6.0,4.0,0.0,48.0,0.0,0.0,-0.045,1.09,3.2,0.0
TEX202304120,7,4.5,2023-04-12,Kansas City Royals,Brad Keller,Texas Rangers,Kansas City Royals,Texas Rangers,4.5,9.5,54.0,0.0,5.0,1.285714285677551,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,5.2,3.0,1.0,1.0,3.0,0.0,2.61,21.0,94.0,58.0,35.0,7.0,16.0,11.0,4.0,2.0,0.0,59.0,0.0,0.0,0.249,0.72,3.776923076923077,0.0
KCA202304180,2,5.333333333333333,2023-04-18,Kansas City Royals,Brad Keller,Kansas City Royals,Texas Rangers,Texas Rangers,5.333333333333333,9.666666666666666,56.333333333333336,7.0,6.0,1.999999999925,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.2,3.0,1.0,1.0,1.0,1.0,2.12,25.0,105.0,61.0,31.0,10.0,20.0,6.0,10.0,4.0,0.0,70.0,0.0,0.0,0.109,0.33,3.5225806451612907,0.0
ARI202304240,2,4.5,2023-04-24,Kansas City Royals,Brad Keller,Arizona Diamondbacks,Kansas City Royals,Arizona Diamondbacks,4.5,8.5,53.75,0.0,6.0,1.384615384572781,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,3.0,3.0,3.0,5.0,0.0,3.0,18.0,81.0,46.0,27.0,5.0,14.0,9.0,2.0,0.0,0.0,41.0,0.0,0.0,-0.161,0.73,5.95,0.0
MIN202304290,4,4.0,2023-04-29,Kansas City Royals,Brad Keller,Minnesota Twins,Kansas City Royals,Minnesota Twins,4.0,7.8,53.2,6.0,5.0,1.0526315789196674,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,4.0,4.0,4.0,6.0,0.0,3.96,21.0,95.0,51.0,27.0,5.0,19.0,8.0,5.0,2.0,0.0,34.0,0.0,0.0,-0.281,0.43,6.7,-0.9000000000000002
KCA202305050,1,4.0,2023-05-05,Kansas City Royals,Brad Keller,Kansas City Royals,Oakland Athletics,Oakland Athletics,4.0,7.833333333333333,52.5,0.0,6.0,0.9999999999749999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.1,6.0,1.0,1.0,5.0,0.0,3.56,25.0,92.0,49.0,27.0,8.0,14.0,10.0,6.0,3.0,0.0,51.0,0.0,0.0,0.12,0.48,4.572549019607843,-0.29999999999999993
KCA202305100,4,3.5714285714285716,2023-05-10,Kansas City Royals,Brad Keller,Kansas City Royals,Chicago White Sox,Chicago White Sox,3.5714285714285716,7.714285714285714,53.142857142857146,0.0,5.0,0.8928571428348212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,11.0,7.0,6.0,4.0,2.0,4.67,25.0,95.0,57.0,35.0,7.0,15.0,7.0,13.0,6.0,0.0,12.0,0.0,0.0,-0.326,0.17,11.980487804878049,-1.0
SDN202305150,2,3.625,2023-05-15,Kansas City Royals,Brad Keller,San Diego Padres,Kansas City Royals,San Diego Padres,3.625,8.125,52.625,0.0,5.0,0.9062499999773436,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.0,3.0,1.0,1.0,4.0,0.0,4.31,20.0,88.0,49.0,25.0,11.0,13.0,9.0,3.0,2.0,0.0,57.0,0.0,0.0,0.146,0.18,4.0,0.29999999999999993
OAK202304030,5,0.0,2023-04-03,Oakland Athletics,James Kaprielian,Oakland Athletics,Cleveland Guardians,Cleveland Guardians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBA202304090,6,5.0,2023-04-09,Oakland Athletics,James Kaprielian,Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,5.0,8.0,61.0,0.0,6.0,2.499999999875,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,5.0,5.0,2.0,1.0,9.0,24.0,89.0,61.0,37.0,8.0,16.0,4.0,13.0,7.0,0.0,36.0,0.0,0.0,-0.222,0.97,5.0,0.0
OAK202304140,4,5.5,2023-04-14,Oakland Athletics,James Kaprielian,Oakland Athletics,New York Mets,New York Mets,5.5,8.5,65.0,0.0,5.0,2.199999999912,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,7.0,7.0,7.0,3.0,3.0,11.17,26.0,106.0,69.0,45.0,9.0,15.0,5.0,10.0,1.0,0.0,25.0,0.0,0.0,-0.26,0.66,11.771428571428572,0.0
OAK202305130,7,5.0,2023-05-13,Oakland Athletics,James Kaprielian,Oakland Athletics,Texas Rangers,Texas Rangers,5.0,9.0,60.333333333333336,0.0,29.0,1.24999999996875,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,4.0,6.0,6.0,7.0,1.0,12.15,22.0,95.0,51.0,22.0,10.0,19.0,2.0,9.0,2.0,0.0,26.0,0.0,0.0,-0.379,0.52,11.325,0.0
HOU202305210,5,5.5,2023-05-21,Oakland Athletics,James Kaprielian,Houston Astros,Oakland Athletics,Houston Astros,5.5,10.25,62.5,0.0,8.0,1.6923076922556213,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,6.0,3.0,3.0,1.0,1.0,10.17,27.0,104.0,69.0,39.0,14.0,16.0,5.0,13.0,5.0,0.0,59.0,0.0,0.0,-0.09,0.03,3.4857142857142858,0.0
OAK202305260,4,5.4,2023-05-26,Oakland Athletics,James Kaprielian,Oakland Athletics,Houston Astros,Houston Astros,5.4,9.8,59.6,5.0,5.0,1.5882352940709341,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,1.0,1.0,4.0,0.0,8.68,20.0,82.0,48.0,28.0,8.0,12.0,6.0,5.0,1.0,0.0,58.0,0.0,0.0,0.107,0.01,3.6,0.10000000000000002
OAK202305310,4,5.166666666666667,2023-05-31,Oakland Athletics,James Kaprielian,Oakland Athletics,Atlanta Braves,Atlanta Braves,5.166666666666667,10.0,59.666666666666664,0.0,5.0,1.6315789473168971,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,8.0,5.0,4.0,2.0,0.0,8.45,25.0,93.0,60.0,35.0,11.0,13.0,4.0,14.0,4.0,0.0,35.0,0.0,0.0,-0.289,0.0,2.8000000000000003,-0.30000000000000004
PIT202306060,1,5.0,2023-06-06,Oakland Athletics,James Kaprielian,Pittsburgh Pirates,Oakland Athletics,Pittsburgh Pirates,5.0,10.714285714285714,59.714285714285715,0.0,6.0,1.7499999999387494,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,5.0,3.0,3.0,1.0,1.0,8.12,21.0,77.0,60.0,38.0,15.0,7.0,4.0,11.0,5.0,0.0,45.0,0.0,0.0,-0.149,0.0,5.104761904761904,-0.29999999999999993
OAK202306120,4,4.5,2023-06-12,Oakland Athletics,James Kaprielian,Oakland Athletics,Tampa Bay Rays,Tampa Bay Rays,4.5,10.25,59.25,6.0,6.0,1.4399999999539197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.0,4.0,2.0,1.0,5.0,0.0,7.21,28.0,104.0,56.0,37.0,7.0,12.0,7.0,15.0,8.0,0.0,54.0,0.0,0.0,0.094,0.0,5.366666666666667,-1.3000000000000003
OAK202304030,1,0.0,2023-04-03,Cleveland Guardians,Zach Plesac,Oakland Athletics,Cleveland Guardians,Oakland Athletics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE202304090,6,1.0,2023-04-09,Cleveland Guardians,Zach Plesac,Cleveland Guardians,Seattle Mariners,Seattle Mariners,1.0,6.0,35.0,0.0,6.0,0.9999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.0,6.0,6.0,1.0,1.0,54.0,11.0,53.0,35.0,24.0,6.0,5.0,4.0,5.0,2.0,0.0,15.0,0.0,0.0,-0.514,1.44,17.2,0.0
WAS202304150,1,3.5,2023-04-15,Cleveland Guardians,Zach Plesac,Washington Nationals,Cleveland Guardians,Washington Nationals,3.5,9.0,48.0,0.0,6.0,3.49999999965,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,5.0,2.0,2.0,1.0,1.0,9.0,27.0,91.0,61.0,35.0,12.0,14.0,11.0,9.0,4.0,0.0,64.0,0.0,0.0,0.127,0.88,3.7714285714285714,0.0
CLE202304222,5,2.6666666666666665,2023-04-22,Cleveland Guardians,Zach Plesac,Cleveland Guardians,Miami Marlins,Miami Marlins,2.6666666666666665,8.666666666666666,51.666666666666664,0.0,7.0,3.9999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,5.0,7.0,4.0,2.0,0.0,0.0,6.92,22.0,79.0,59.0,41.0,8.0,10.0,13.0,8.0,5.0,0.0,42.0,0.0,0.0,-0.2,0.98,2.8000000000000003,0.0
BOS202304290,1,3.25,2023-04-29,Cleveland Guardians,Zach Plesac,Boston Red Sox,Cleveland Guardians,Boston Red Sox,3.25,8.5,55.0,0.0,7.0,3.249999999675,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,10.0,3.0,3.0,2.0,0.0,6.5,27.0,90.0,65.0,41.0,8.0,16.0,9.0,11.0,7.0,0.0,38.0,0.0,0.0,-0.143,1.28,2.4000000000000004,0.0
SDN202304030,2,0.0,2023-04-03,San Diego Padres,Ryan Weathers,San Diego Padres,Arizona Diamondbacks,Arizona Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYN202304110,3,2.0,2023-04-11,San Diego Padres,Ryan Weathers,New York Mets,San Diego Padres,New York Mets,2.0,10.0,54.0,0.0,8.0,1.9999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,2.0,2.0,1.0,0.0,3.6,20.0,90.0,54.0,30.0,10.0,14.0,6.0,11.0,5.0,0.0,50.0,0.0,0.0,0.064,1.14,3.0,0.0
SDN202304170,5,2.5,2023-04-17,San Diego Padres,Ryan Weathers,San Diego Padres,Atlanta Braves,Atlanta Braves,2.5,8.5,54.5,0.0,6.0,1.6666666665555556,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,3.0,1.0,1.0,2.0,0.0,2.7,18.0,89.0,55.0,31.0,7.0,17.0,8.0,5.0,3.0,0.0,58.0,0.0,0.0,0.136,1.22,3.2,0.0
LAN202305140,3,3.3333333333333335,2023-05-14,San Diego Padres,Ryan Weathers,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,3.3333333333333335,8.333333333333334,56.0,0.0,27.0,1.99999999988,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,6.0,2.0,2.0,2.0,1.0,2.81,25.0,94.0,59.0,35.0,8.0,16.0,5.0,12.0,8.0,0.0,55.0,0.0,0.0,0.008,0.72,4.7,0.0
WAS202305240,4,3.25,2023-05-24,San Diego Padres,Ryan Weathers,Washington Nationals,San Diego Padres,Washington Nationals,3.25,7.75,55.5,0.0,10.0,1.4444444443802469,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,3.0,4.0,4.0,4.0,1.0,3.42,22.0,88.0,54.0,30.0,6.0,18.0,5.0,10.0,1.0,0.0,46.0,0.0,0.0,0.008,0.77,6.853846153846154,0.0
MIA202305300,4,3.4,2023-05-30,San Diego Padres,Ryan Weathers,Miami Marlins,San Diego Padres,Miami Marlins,3.4,7.8,56.6,0.0,6.0,1.5454545453842976,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,7.0,5.0,4.0,2.0,0.0,3.94,26.0,93.0,61.0,39.0,8.0,14.0,7.0,13.0,5.0,0.0,42.0,0.0,0.0,-0.243,0.48,2.8666666666666667,0.4000000000000001
SDN202306040,1,3.5,2023-06-04,San Diego Padres,Ryan Weathers,San Diego Padres,Chicago Cubs,Chicago Cubs,3.5,8.166666666666666,57.0,0.0,5.0,1.4999999999357143,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,7.0,3.0,3.0,3.0,1.0,4.28,21.0,96.0,59.0,34.0,10.0,15.0,8.0,6.0,1.0,0.0,37.0,0.0,0.0,-0.16,0.78,6.7,0.10000000000000002
COL202306100,2,3.142857142857143,2023-06-10,San Diego Padres,Ryan Weathers,Colorado Rockies,San Diego Padres,Colorado Rockies,3.142857142857143,7.714285714285714,52.285714285714285,0.0,6.0,1.4666666665982222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2,7.0,5.0,4.0,1.0,2.0,5.09,12.0,44.0,24.0,16.0,5.0,3.0,4.0,6.0,3.0,0.0,23.0,0.0,0.0,-0.346,0.65,25.7,-0.6999999999999998
SDN202306150,2,3.0,2023-06-15,San Diego Padres,Ryan Weathers,San Diego Padres,Cleveland Guardians,Cleveland Guardians,3.0,7.5,48.875,0.0,5.0,1.5999999999146666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,4.93,11.0,43.0,25.0,15.0,6.0,4.0,3.0,6.0,4.0,0.0,51.0,0.0,0.0,0.068,0.57,6.2,-0.5
SDN202304030,3,0.0,2023-04-03,Arizona Diamondbacks,Ryne Nelson,San Diego Padres,Arizona Diamondbacks,San Diego Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI202304090,3,3.0,2023-04-09,Arizona Diamondbacks,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,Los Angeles Dodgers,3.0,11.0,59.0,0.0,6.0,0.9999999999666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,6.0,3.0,3.0,3.0,1.0,5.4,23.0,97.0,59.0,33.0,11.0,15.0,7.0,10.0,4.0,0.0,43.0,0.0,0.0,-0.11,0.91,6.4,0.0
MIA202304150,4,3.0,2023-04-15,Arizona Diamondbacks,Ryne Nelson,Miami Marlins,Arizona Diamondbacks,Miami Marlins,3.0,7.5,59.5,0.0,6.0,1.199999999952,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,4.0,3.0,3.0,2.0,0.0,4.91,25.0,96.0,60.0,43.0,4.0,13.0,8.0,12.0,6.0,0.0,53.0,0.0,0.0,-0.11,1.09,3.2,0.0
ARI202304200,4,3.3333333333333335,2023-04-20,Arizona Diamondbacks,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,San Diego Padres,3.3333333333333335,7.666666666666667,60.0,3.0,5.0,1.99999999988,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.0,5.0,1.0,1.0,0.0,1.0,3.71,22.0,90.0,61.0,35.0,8.0,17.0,9.0,8.0,2.0,0.0,62.0,0.0,0.0,0.212,1.24,4.033333333333333,0.0
ARI202304250,3,3.5,2023-04-25,Arizona Diamondbacks,Ryne Nelson,Arizona Diamondbacks,Kansas City Royals,Kansas City Royals,3.5,8.25,56.75,0.0,5.0,1.7499999999125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,3.0,5.0,5.0,3.0,2.0,4.91,21.0,85.0,47.0,28.0,10.0,9.0,6.0,8.0,2.0,0.0,42.0,0.0,0.0,-0.257,0.97,8.600000000000001,0.0
COL202304300,2,3.4,2023-04-30,Arizona Diamondbacks,Ryne Nelson,Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,3.4,7.6,57.0,0.0,5.0,2.1249999998671876,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,11.0,4.0,4.0,0.0,0.0,5.33,25.0,83.0,58.0,38.0,5.0,15.0,7.0,15.0,10.0,0.0,32.0,0.0,0.0,-0.213,1.09,2.0,0.09999999999999999
ARI202305070,3,3.1666666666666665,2023-05-07,Arizona Diamondbacks,Ryne Nelson,Arizona Diamondbacks,Washington Nationals,Washington Nationals,3.1666666666666665,7.666666666666667,56.666666666666664,0.0,7.0,2.1111111109703704,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,4.0,9.0,6.0,6.0,1.0,1.0,6.39,21.0,75.0,55.0,37.0,8.0,10.0,11.0,7.0,6.0,0.0,21.0,0.0,0.0,-0.332,0.98,6.2,-0.3
