GameID,SO_y,Avg_SO_per_year,Date,Team,Player,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
ATL202306060,8,5.090909091,6/6/2023,Atlanta Braves,Bryce Elder,New York Mets,5,4.8,5.666666667,10.5,61.6,,,,7,2.341463415,12,-1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7.1,5,1,1,3,0,1.92,28,95,63,35,12,16,14,6,2,0,66,0,0,0.281,1.56,3.05915493,0.5
ATL202306110,1,5.333333333,6/11/2023,Atlanta Braves,Bryce Elder,Washington Nationals,5.1,5.6,6.333333333,10.6,60.9,5.333333333,5.333333333,1.154700538,5,2.418604651,13,3,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,4,4,2,2,2.26,23,101,63,35,11,17,3,10,2,0,54,0,0,-0.174,0.94,5.866666667,0.9
ARI202204120,1,0,4/12/2022,Houston Astros,Luis Garcia,Arizona Diamondbacks,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
HOU202204180,7,1,4/18/2022,Houston Astros,Luis Garcia,Los Angeles Angels,1,1,1,4,41,,,,6,0.5,2,,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,16,71,41,26,4,11,3,10,3,0,57,0,0,0.211,1.04,4.2,0
HOU202204240,6,4,4/24/2022,Houston Astros,Luis Garcia,Toronto Blue Jays,4,4,4,7,45,,,,6,2.666666666,3,6,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,4,3,3,1,1,2.79,22,72,49,28,10,11,4,10,1,0,55,0,0,0.003,1.18,3.584615385,0
TOR202204300,5,4.666666667,4/30/2022,Houston Astros,Luis Garcia,Toronto Blue Jays,4.666666667,4.666666667,4.666666667,7,45.33333333,6,6,,6,3.5,4,-1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,5,1,2,4.6,23,66,46,25,7,14,6,10,1,0,47,0,0,-0.224,0.77,6.033333333,0
HOU202205060,9,4.75,5/6/2022,Houston Astros,Luis Garcia,Detroit Tigers,4.75,4.75,6,7.75,48.25,,,,6,3.8,5,-1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,1,2,4.15,24,86,57,33,10,14,5,12,2,0,58,0,0,0.05,1.08,6.366666667,0
MIN202205120,9,5.6,5/12/2022,Houston Astros,Luis Garcia,Minnesota Twins,5.6,5.6,6.666666667,9.6,50.6,,,,6,4,6,4,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,2,1,2,0,3.45,26,91,60,28,17,15,10,5,2,0,74,0,0,0.238,1.44,1.485714286,1.4
BOS202205180,4,6.166666667,5/18/2022,Houston Astros,Luis Garcia,Boston Red Sox,6.166666667,7.2,7.666666667,10.33333333,52.16666667,,,,6,4.111111111,7,0,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,0,2.94,22,95,60,32,14,14,5,6,2,0,64,0,0,0.218,1.19,0.8,0.7
HOU202205230,4,5.857142857,5/23/2022,Houston Astros,Luis Garcia,Cleveland Guardians,5.857142857,6.6,7.333333333,10.14285714,51.42857143,,,,5,3.416666666,8,-5,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,3,1,3.35,21,81,47,27,9,11,6,8,3,0,37,0,0,-0.283,1,6.7,0
SEA202205290,6,5.625,5/29/2022,Houston Astros,Luis Garcia,Seattle Mariners,5.625,6.2,5.666666667,10,51.875,,,,6,3.214285714,9,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,2,2,1,3.38,23,85,55,36,9,10,5,12,5,0,47,0,0,-0.176,1.07,5.4,-0.7
KCA202206040,2,5.666666667,6/4/2022,Houston Astros,Luis Garcia,Kansas City Royals,5.666666667,6.4,4.666666667,10.11111111,52.22222222,,,,6,3.4,10,2,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,1,1,0,3.14,23,85,55,33,11,11,9,7,5,0,65,0,0,0.027,1.69,1.7,-1.1
HOU202206100,7,5.3,6/10/2022,Houston Astros,Luis Garcia,Miami Marlins,5.3,5,4,10.1,52.5,,,,6,3.3125,11,-4,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,2,2,1,1,3.07,26,91,55,36,10,9,8,15,5,0,62,0,0,0.053,0.97,4.914285714,-1.2
TEX202206150,9,5.454545455,6/15/2022,Houston Astros,Luis Garcia,Texas Rangers,5.9,4.6,5,11.4,54,,,,5,3.333333333,12,5,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,5,5,5,2,3,3.6,20,88,56,26,17,13,4,7,2,0,38,0,0,-0.22,0.77,10.76097561,0.4
HOU202206220,5,5.75,6/22/2022,Houston Astros,Luis Garcia,New York Mets,6.1,5.6,6,12.1,55.9,,,,7,3.833333333,13,2,home,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,0,1,3.55,23,92,68,38,17,13,2,12,7,0,63,0,0,0.076,0.53,2.366666667,1.1
HOU202206300,6,5.692307692,6/30/2022,Houston Astros,Luis Garcia,New York Yankees,6,5.8,7,13.2,56.9,,,,8,3.894736842,14,-4,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,3,1,0,3.68,21,83,56,27,18,11,6,9,6,0,47,0,0,-0.07,0.67,1.8,0.5
HOU202207050,7,5.714285714,7/5/2022,Houston Astros,Luis Garcia,Kansas City Royals,6.1,5.8,6.666666667,13.5,57.5,2,2,,5,3.809523809,15,1,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,3,1,1,2,1,3.54,21,101,63,34,13,16,5,8,3,0,62,0,0,0.18,0.78,4.57254902,0.6
ANA202207120,7,5.8,7/12/2022,Houston Astros,Luis Garcia,Los Angeles Angels,5.9,6.8,6,13.1,57.6,7,7,,7,3.954545454,16,1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.1,8,5,5,1,2,3.81,27,88,61,34,13,14,6,13,6,0,43,0,0,-0.281,0.53,5.659016393,-0.3
HOU202207212,6,5.875,7/21/2022,Houston Astros,Luis Garcia,New York Yankees,5.7,6.8,6.666666667,12.5,57.5,6,6,,9,3.76,17,0,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3,0,3.65,22,93,59,38,8,13,4,8,4,0,70,0,0,0.222,0.43,2.366666667,-0.2
OAK202207260,7,5.882352941,7/26/2022,Houston Astros,Luis Garcia,Oakland Athletics,5.9,6.2,6.666666667,12.6,58.7,,,,5,3.703703703,18,-1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,2,1,3.65,20,92,59,31,10,18,9,3,0,0,57,0,0,0.118,0.43,4.6,0.3
HOU202208010,5,5.944444444,8/1/2022,Houston Astros,Luis Garcia,Boston Red Sox,6.2,6.6,6.666666667,13,59.5,4,4,,6,3.451612903,19,1,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,4,4,4,4,1,3.81,25,108,63,35,13,15,6,8,2,0,48,0,0,-0.17,0.23,5.315384615,0.1
CLE202208060,5,5.894736842,8/6/2022,Houston Astros,Luis Garcia,Cleveland Guardians,6.1,6.4,6,13.1,60.5,4,4,,5,3.5,20,-2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,3,3,1,1,3.81,27,99,65,38,12,15,5,16,3,0,57,0,0,-0.045,0.23,4.057142857,-0.4
HOU202208120,6,5.85,8/12/2022,Houston Astros,Luis Garcia,Oakland Athletics,6.4,6,5.666666667,13.4,60.7,7,7,,6,3.545454545,21,0,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,4,4,1,0,3.93,27,82,57,27,13,17,7,14,8,0,42,0,0,-0.227,0.11,2.033333333,-0.5
CHA202208180,4,5.857142857,8/18/2022,Houston Astros,Luis Garcia,Chicago White Sox,6.3,5.8,5.333333333,12.6,60.7,,,,6,3.514285714,22,1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,4,2,0,4.03,25,97,56,26,9,21,5,12,9,0,44,0,0,-0.08,0.18,2.2,-0.2
HOU202208250,5,5.772727273,8/25/2022,Houston Astros,Luis Garcia,Minnesota Twins,5.8,5.4,5,11.9,60.3,9,9,,7,3.256410256,23,-2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,3,4,1,4.09,25,97,64,39,10,15,7,10,4,0,41,0,0,0.133,0.09,6.6,-0.5
ANA202209030,7,5.739130435,9/3/2022,Houston Astros,Luis Garcia,Los Angeles Angels,5.8,5,5,11,60.7,7,7,0,9,3.3,24,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,1,1,4.14,21,88,60,35,9,16,3,12,4,0,49,0,0,-0.023,0.08,4.4,-0.1
HOU202209110,4,5.791666667,9/11/2022,Houston Astros,Luis Garcia,Los Angeles Angels,5.9,5.4,5.333333333,11.4,60.5,7,7,0,8,3.309523809,25,2,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,1,2,0,3.99,26,94,61,32,17,12,7,10,3,0,72,0,0,0.227,0.12,2.057142857,0.3
TBA202209190,4,5.72,9/19/2022,Houston Astros,Luis Garcia,Tampa Bay Rays,5.6,5.2,5.333333333,11.1,60.7,,,,8,3.404761905,26,-3,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,3,3,0,2,4.04,23,88,63,36,10,17,6,13,5,0,43,0,0,-0.07,0.05,6.8,-0.1
HOU202209270,6,5.653846154,9/27/2022,Houston Astros,Luis Garcia,Arizona Diamondbacks,5.3,4.8,5,11.6,59.8,1,1,,8,3.195652174,27,0,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,0,3.9,21,86,50,26,13,11,3,10,5,0,63,0,0,0.294,0.03,4,-0.1
HOU202304020,4,0,4/2/2023,Houston Astros,Luis Garcia,Chicago White Sox,5.3,5.2,4.666666667,11.7,59.5,4,4,,187,3.326086956,1,2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,1,1,0,1,3.81,22,85,56,28,11,17,8,8,1,0,66,0,0,0.208,0.01,3.366666667,-0.1
MIN202304080,4,4,4/8/2023,Houston Astros,Luis Garcia,Minnesota Twins,5,5,4.666666667,11.6,58.7,7,7,2.828427125,6,3.270833333,2,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,3,3,2,1,5.4,25,91,55,33,12,10,8,10,5,0,43,0,0,-0.05,1.32,5.4,-0.4
HOU202304140,7,4,4/14/2023,Houston Astros,Luis Garcia,Texas Rangers,4.9,4.4,4.666666667,11.3,57.2,9,9,,6,3.156862745,3,0,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,3,1,7,20,86,50,32,9,9,1,12,8,0,35,0,0,-0.166,0.89,6.7,1.76E-17
HOU202304190,9,5,4/19/2023,Houston Astros,Luis Garcia,Toronto Blue Jays,5.1,5,5,11.2,57.2,5.5,5.5,0.707106781,5,3.169811321,4,3,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,5,2,1,7.71,23,91,57,31,12,14,2,12,4,0,40,0,0,-0.264,0.78,4.2,0.4
TBA202304250,7,6,4/25/2023,Houston Astros,Luis Garcia,Tampa Bay Rays,5.4,6,6.666666667,12.5,58.1,4,4,,6,3.277777778,5,2,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,1,0,5.14,23,92,65,28,22,15,6,7,2,0,81,0,0,0.393,0.72,1.057142857,0.9
HOU202305010,0,6.2,5/1/2023,Houston Astros,Luis Garcia,San Francisco Giants,5.7,6.2,7.666666667,12.9,58.2,,,,6,3.285714286,6,-2,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,2,0,4,23,97,65,35,14,16,3,11,4,0,71,0,0,0.247,0.67,1.866666667,1.1
BAL202204120,5,0,4/12/2022,Milwaukee Brewers,Eric Lauer,Baltimore Orioles,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
MIL202204180,5,5,4/18/2022,Milwaukee Brewers,Eric Lauer,Pittsburgh Pirates,5,5,5,6,53,,,,6,2.5,2,,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1,3,4,3,2,1,6.23,19,89,53,31,6,15,2,9,4,0,46,0,0,-0.195,0.92,5.395121951,0
PHI202204240,13,5,4/24/2022,Milwaukee Brewers,Eric Lauer,Philadelphia Phillies,5,5,5,8.5,58.5,,,,6,3.333333333,3,0,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,1,1,1,3.48,24,87,64,39,11,14,7,11,2,0,62,0,0,0.128,0.72,4.2,0
MIL202204300,11,7.666666667,4/30/2022,Milwaukee Brewers,Eric Lauer,Chicago Cubs,7.666666667,7.666666667,7.666666667,10.33333333,61,,,,6,5.75,4,8,home,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,0,2.2,24,98,66,34,14,18,1,9,6,0,74,0,0,0.354,1.41,-0.633333333,0
ATL202205060,8,8.5,5/6/2022,Milwaukee Brewers,Eric Lauer,Atlanta Braves,8.5,8.5,9.666666667,12.75,62,,,,6,6.799999999,5,-2,away,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,1,1,1,1.93,26,96,65,32,20,13,6,8,3,0,73,0,0,0.192,0.77,2.342857143,0
MIA202205140,7,8.4,5/14/2022,Milwaukee Brewers,Eric Lauer,Miami Marlins,8.4,8.4,10.66666667,13.6,61.4,,,,8,5.25,6,-3,away,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1,2,2,1,3,1,1.82,23,94,59,30,17,12,5,7,2,0,68,0,0,0.036,1.16,4.183606557,1.2
MIL202205200,5,8.166666667,5/20/2022,Milwaukee Brewers,Eric Lauer,Washington Nationals,8.166666667,8.8,8.666666667,13,60.66666667,,,,6,6.125,7,-1,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,4,4,0,3,2.6,22,87,57,33,10,13,5,9,4,0,46,0,0,-0.236,0.92,8.2,-0.1
SLN202205260,1,7.714285714,5/26/2022,Milwaukee Brewers,Eric Lauer,St. Louis Cardinals,7.714285714,8.8,6.666666667,11.57142857,60.14285714,,,,6,6.749999999,8,-2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,0,0,0,0,2.16,26,83,57,36,3,18,9,11,6,0,72,0,0,0.42,1.24,1.771428571,-2
CHN202205310,6,6.875,5/31/2022,Milwaukee Brewers,Eric Lauer,Chicago Cubs,6.875,6.4,4.333333333,11,60,11,11,,5,4.583333333,9,-4,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,2,4,0,2.31,23,96,59,38,7,14,6,12,3,0,48,0,0,0.072,1.73,5.2,-2.3
MIL202206050,4,6.777777778,6/5/2022,Milwaukee Brewers,Eric Lauer,San Diego Padres,6.777777778,5.4,4,10.66666667,59.44444444,,,,5,4.066666666,10,5,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,3,1,2.49,21,89,55,36,8,11,2,9,7,0,45,0,0,-0.151,1.53,5.7,-1
WAS202206110,2,6.5,6/11/2022,Milwaukee Brewers,Eric Lauer,Washington Nationals,6.5,4.6,3.666666667,10.1,59.9,5,5,,6,3.823529412,11,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,1,2,0,2.38,27,100,64,40,5,19,11,10,3,0,54,0,0,-0.112,1.7,2.866666667,-0.5
CIN202206170,5,6.090909091,6/17/2022,Milwaukee Brewers,Eric Lauer,Cincinnati Reds,6.2,3.6,4,9.9,61.3,,,,6,3.19047619,12,-2,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,8,8,4,3,3.36,25,99,67,46,4,17,5,14,6,0,19,0,0,-0.373,1.03,12.6,-0.3
MIL202206220,5,6,6/22/2022,Milwaukee Brewers,Eric Lauer,St. Louis Cardinals,6.2,3.6,3.666666667,9.5,60.9,1,1,,5,3.272727273,13,3,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.1,6,4,4,1,3,3.57,25,91,60,30,7,23,8,11,4,0,49,0,0,-0.066,1.06,8.445901639,0.4
TBA202206290,3,5.923076923,6/29/2022,Milwaukee Brewers,Eric Lauer,Tampa Bay Rays,5.4,4.4,4,9.2,61,,,,7,3.347826087,14,0,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,5,1,2,3.89,24,97,67,43,11,13,6,12,6,0,44,0,0,-0.361,1.34,6.366666667,-0.1
MIL202207040,9,5.714285714,7/4/2022,Milwaukee Brewers,Eric Lauer,Chicago Cubs,4.6,3.8,4.333333333,8,60,8.5,8.5,3.535533906,5,3.2,15,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,6,3,3,2,0,4.02,20,92,55,34,8,13,5,10,4,0,40,0,0,-0.281,1.77,3.2,0.1
MIL202207100,7,5.933333333,7/10/2022,Milwaukee Brewers,Eric Lauer,Pittsburgh Pirates,4.7,4.8,5.666666667,8.4,60.5,5,5,,6,3.296296296,16,6,home,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,1,1,2,1,3.84,21,101,64,30,21,13,2,8,1,0,71,0,0,0.184,1.08,3.366666667,1.2
SFN202207160,4,6,7/16/2022,Milwaukee Brewers,Eric Lauer,San Francisco Giants,4.7,5.8,6.333333333,8.2,61.8,,,,6,3.428571428,17,-2,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,2,1,1,3.83,22,102,70,38,8,24,3,11,6,0,51,0,0,-0.113,1.08,3.6,0.8
MIL202207240,3,5.882352941,7/24/2022,Milwaukee Brewers,Eric Lauer,Colorado Rockies,4.6,5.6,6.666666667,8.4,62.7,,,,8,3.225806451,18,-3,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,1,3,1,3.64,26,108,66,42,5,19,6,13,1,0,70,0,0,0.2,0.94,5.2,0.2
BOS202207300,4,5.722222222,7/30/2022,Milwaukee Brewers,Eric Lauer,Boston Red Sox,4.8,5.2,4.666666667,8.1,61.8,,,,6,3.029411765,19,-1,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,6,4,4,3,1,3.84,21,92,50,28,4,18,4,11,4,0,35,0,0,-0.193,1.05,7.102439024,-0.5
MIL202208050,4,5.631578947,8/5/2022,Milwaukee Brewers,Eric Lauer,Cincinnati Reds,4.6,5.4,3.666666667,8,62,5,5,,6,2.891891892,20,1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,3,0,3.75,21,94,57,30,7,20,7,7,1,0,56,0,0,0.184,1.02,3.4,-1.4
SLN202208120,5,5.55,8/12/2022,Milwaukee Brewers,Eric Lauer,St. Louis Cardinals,4.6,4.4,3.666666667,8.4,62.4,3,3,2.828427125,7,2.775,21,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,1,1,3,0,3.59,29,100,68,39,9,20,7,15,7,0,62,0,0,0.197,0.7,3.342857143,-0.6
MIL202208170,7,5.523809524,8/17/2022,Milwaukee Brewers,Eric Lauer,Los Angeles Dodgers,4.9,4,4.333333333,9.1,61.8,,,,5,2.761904762,22,1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,3,2,2,3.64,25,95,61,34,11,16,6,12,6,0,53,0,0,-0.086,0.84,6.866666667,0.3
LAN202208220,2,5.590909091,8/22/2022,Milwaukee Brewers,Eric Lauer,Los Angeles Dodgers,5.1,4.6,5.333333333,9.3,62.5,7,7,,5,2.733333333,23,2,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,2,3,2,3.58,26,105,67,35,9,23,5,11,2,0,65,0,0,0.074,1.09,6.2,0.9
MIL202208280,4,5.434782609,8/28/2022,Milwaukee Brewers,Eric Lauer,Chicago Cubs,4.8,4.4,4.666666667,8.8,62,8.666666667,8.666666667,2.516611478,6,2.659574468,24,-5,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,2,0,3.44,21,98,62,43,6,13,6,11,4,0,57,0,0,0.3,1.19,3.6,-0.1
ARI202209020,5,5.375,9/2/2022,Milwaukee Brewers,Eric Lauer,Arizona Diamondbacks,4.9,4.4,4.333333333,8.7,62.8,,,,5,2.529411765,25,2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,4,4,1,3.58,25,101,63,38,7,18,7,10,3,0,39,0,0,-0.162,0.92,6.6,-0.3
COL202209070,4,5.36,9/7/2022,Milwaukee Brewers,Eric Lauer,Colorado Rockies,4.5,4.6,3.666666667,7.3,62.4,3,3,,5,2.62745098,26,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.2,6,2,2,0,0,3.54,25,88,60,36,7,16,7,12,4,0,59,0,0,-0.001,0.95,1.587096774,-0.3
CIN202209230,3,5.307692308,9/23/2022,Milwaukee Brewers,Eric Lauer,Cincinnati Reds,4.2,4.4,4.333333333,7.3,59.4,4.5,4.5,0.707106781,16,2.653846154,27,-1,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2,6,7,7,1,2,3.91,15,60,40,20,8,12,5,5,2,0,21,0,0,-0.324,0.69,12.74545455,-0.3
MIL202209290,9,5.222222222,9/29/2022,Milwaukee Brewers,Eric Lauer,Miami Marlins,4.1,3.6,4,7.3,56.4,7,7,,6,2.563636364,28,-1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,5,2,2,3,0,3.96,16,66,36,19,5,12,3,7,3,0,40,0,0,-0.081,1.52,4.563636364,0.2
CHN202304020,6,0,4/2/2023,Milwaukee Brewers,Eric Lauer,Chicago Cubs,4.7,5,5.333333333,8.1,56.2,7.5,7.5,3.109126351,185,2.727272727,1,6,away,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3.83,17,71,48,24,12,11,3,4,2,0,74,0,0,0.263,1.49,-0.4,0.8
MIL202304080,4,6,4/8/2023,Milwaukee Brewers,Eric Lauer,St. Louis Cardinals,4.9,5.4,6,8.4,55.8,3.666666667,3.666666667,2.309401077,6,2.736842105,2,-3,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5,2,2,2,1,3.38,21,89,53,29,10,14,4,9,5,0,54,0,0,0.095,1.02,4.57254902,0.7
SDN202304140,5,5,4/14/2023,Milwaukee Brewers,Eric Lauer,San Diego Padres,4.9,5.2,6.333333333,8.2,55.1,4,4,,6,2.666666667,3,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,6,3,2,7.71,22,93,61,38,7,16,4,11,3,0,25,0,0,-0.328,0.85,9.95,0.3
SEA202304190,4,5,4/19/2023,Milwaukee Brewers,Eric Lauer,Seattle Mariners,4.9,5.4,5,7.8,54.9,,,,5,2.661290322,4,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,1,2,1,5.28,23,94,59,33,7,19,6,10,5,0,61,0,0,0.113,0.51,4.7,-0.1
MIL202304250,4,4.75,4/25/2023,Milwaukee Brewers,Eric Lauer,Detroit Tigers,4.6,5.6,4.333333333,7.3,54.3,,,,6,2.682539682,5,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.2,4,2,2,1,1,4.3,27,93,61,44,4,13,8,14,3,0,66,0,0,0.058,0.89,4.311111111,-1.1
COL202305030,6,4.6,5/3/2023,Milwaukee Brewers,Eric Lauer,Colorado Rockies,4.8,4.6,4.333333333,7.4,53.5,3.5,3.5,0.707106781,8,2.661538461,6,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,4,2,1,5.19,19,85,54,38,7,9,2,11,6,0,29,0,0,-0.263,1.02,6.866666667,-0.4
MIL202305090,4,4.833333333,5/9/2023,Milwaukee Brewers,Eric Lauer,Los Angeles Dodgers,5,4.6,4.666666667,7.9,52,4.5,4.5,3.535533906,6,2.594202898,7,2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4,4,0,4,0,4.4,22,84,48,25,12,11,1,11,4,0,50,0,0,-0.161,1.08,3.2,0.3
TBA202305200,2,4.714285714,5/20/2023,Milwaukee Brewers,Eric Lauer,Tampa Bay Rays,4.9,4.6,4.666666667,7.9,50.4,3,3,,11,2.577464789,8,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4,4,3,2,2,4.72,17,67,44,25,7,12,0,11,5,0,41,0,0,-0.243,0.75,10.7,3.51E-17
BAL202204120,1,0,4/12/2022,Baltimore Orioles,Spenser Watkins,Milwaukee Brewers,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
OAK202204180,1,1,4/18/2022,Baltimore Orioles,Spenser Watkins,Oakland Athletics,1,1,1,1,34,,,,6,0.5,2,,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,2,0,3,16,57,34,21,1,12,5,8,3,0,40,0,0,-0.284,0.89,4.533333333,0
ANA202204230,3,1,4/23/2022,Baltimore Orioles,Spenser Watkins,Los Angeles Angels,1,1,1,3,39,,,,5,0.5,3,0,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,2,0,2.25,19,67,44,26,5,13,8,8,2,0,58,0,0,0.124,0.83,4,0
