GameID,SO_y,Avg_SO_per_year,Date,Team,Player,SO_Prop,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
KCA202209200,2,3.3461538461538463,2022-09-20,Minnesota Twins,Dylan Bundy,4.0,Kansas City Royals,2.7,2.0,2.3333333333333335,6.5,50.6,2.0,2.0,,5.0,3.4799999996380793,27,1.0,away,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,4.68,16.0,60.0,41.0,21.0,8.0,12.0,0.0,14.0,4.0,0.0,48.0,0.0,0.0,-0.014,0.3,5.45,0.20000000000000004
MIN202209250,2,3.2962962962962963,2022-09-25,Minnesota Twins,Dylan Bundy,4.0,Los Angeles Angels,2.4,2.4,1.6666666666666667,6.2,49.8,1.0,1.0,,5.0,3.423076922721449,28,0.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2,4.0,4.0,4.0,1.0,2.0,4.78,19.0,65.0,42.0,23.0,6.0,13.0,2.0,14.0,2.0,0.0,41.0,0.0,0.0,-0.131,0.04,9.152380952380952,-0.4000000000000001
MIN202204110,3,0.0,2022-04-11,Seattle Mariners,Chris Flexen,4.5,Minnesota Twins,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
SEA202204160,3,3.0,2022-04-16,Seattle Mariners,Chris Flexen,4.5,Houston Astros,3.0,3.0,3.0,8.0,57.0,,,,5.0,0.9999999999666667,2,,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.1,5.0,3.0,3.0,3.0,0.0,6.23,20.0,91.0,57.0,39.0,8.0,10.0,2.0,12.0,5.0,0.0,41.0,0.0,0.0,0.032,0.99,3.931707317073171,0.0
SEA202204220,5,3.0,2022-04-22,Seattle Mariners,Chris Flexen,4.5,Kansas City Royals,3.0,3.0,3.0,6.5,52.0,,,,6.0,1.499999999925,3,0.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,5.0,3.0,3.0,1.0,1.0,5.23,24.0,72.0,47.0,29.0,5.0,13.0,8.0,12.0,4.0,0.0,52.0,0.0,0.0,-0.091,0.76,4.866666666666667,0.0
TBA202204280,4,3.6666666666666665,2022-04-28,Seattle Mariners,Chris Flexen,4.5,Tampa Bay Rays,3.6666666666666665,3.6666666666666665,3.6666666666666665,7.333333333333333,53.333333333333336,,,,6.0,2.74999999979375,4,2.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,6.0,1.0,1.0,0.0,1.0,3.63,26.0,84.0,56.0,34.0,9.0,13.0,9.0,12.0,3.0,0.0,66.0,0.0,0.0,0.268,0.82,3.6285714285714286,0.0
HOU202205030,2,3.75,2022-05-03,Seattle Mariners,Chris Flexen,4.5,Houston Astros,3.75,3.75,4.0,9.25,54.5,3.0,3.0,,5.0,2.4999999998333333,5,-1.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6.2,6.0,2.0,2.0,2.0,0.0,3.38,26.0,96.0,58.0,32.0,15.0,11.0,13.0,7.0,3.0,0.0,56.0,0.0,0.0,0.024,1.37,2.8774193548387097,0.0
SEA202205090,5,3.4,2022-05-09,Seattle Mariners,Chris Flexen,4.0,Philadelphia Phillies,3.4,3.4,3.6666666666666665,8.8,53.4,,,,6.0,1.8888888887839506,6,-2.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,2.0,1.0,1.0,3.0,1.0,3.1,19.0,84.0,49.0,28.0,7.0,14.0,5.0,9.0,2.0,0.0,58.0,0.0,0.0,0.111,1.06,6.800000000000001,-0.09999999999999996
TOR202205160,7,3.6666666666666665,2022-05-16,Seattle Mariners,Chris Flexen,4.0,Toronto Blue Jays,3.6666666666666665,3.8,3.6666666666666665,8.666666666666666,54.333333333333336,,,,7.0,2.199999999868,7,3.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,9.0,6.0,6.0,1.0,2.0,4.24,25.0,91.0,59.0,37.0,8.0,14.0,8.0,11.0,5.0,0.0,29.0,0.0,0.0,-0.277,0.42,7.0,0.10000000000000002
BOS202205210,2,4.142857142857143,2022-05-21,Seattle Mariners,Chris Flexen,4.5,Boston Red Sox,4.142857142857143,4.6,4.666666666666667,9.285714285714286,55.142857142857146,,,,5.0,2.4166666665256944,8,2.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,6.0,3.0,3.0,2.0,2.0,4.35,25.0,101.0,60.0,35.0,13.0,12.0,4.0,11.0,3.0,0.0,49.0,0.0,0.0,-0.048,0.47,6.729411764705883,0.5
SEA202205270,6,3.875,2022-05-27,Seattle Mariners,Chris Flexen,4.5,Houston Astros,3.875,4.0,4.666666666666667,8.875,53.25,2.5,2.5,0.7071067811865476,6.0,2.0666666665564444,9,-5.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,8.0,5.0,5.0,3.0,2.0,4.98,22.0,68.0,40.0,26.0,6.0,8.0,3.0,14.0,5.0,0.0,25.0,0.0,0.0,-0.24,0.61,10.95,0.1
BAL202206020,3,4.111111111111111,2022-06-02,Seattle Mariners,Chris Flexen,4.5,Baltimore Orioles,4.111111111111111,4.4,5.0,8.444444444444445,53.666666666666664,,,,6.0,2.1764705881200688,10,4.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,7.0,1.0,1.0,2.0,0.0,4.47,30.0,99.0,57.0,37.0,5.0,15.0,11.0,11.0,5.0,0.0,63.0,0.0,0.0,0.166,0.37,2.342857142857143,0.5000000000000002
HOU202206070,2,4.0,2022-06-07,Seattle Mariners,Chris Flexen,4.5,Houston Astros,4.0,4.6,3.6666666666666665,8.1,53.0,3.6666666666666665,3.6666666666666665,2.0816659994661326,5.0,2.222222222098765,11,-3.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,3.0,3.0,1.0,0.0,4.55,22.0,76.0,47.0,34.0,5.0,8.0,4.0,14.0,3.0,0.0,45.0,0.0,0.0,-0.105,0.47,2.6,-0.5
SEA202206130,5,3.8181818181818183,2022-06-13,Seattle Mariners,Chris Flexen,4.5,Minnesota Twins,3.9,4.0,3.6666666666666665,7.8,53.5,3.0,3.0,,6.0,1.9999999998952376,12,-1.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.2,5.0,2.0,2.0,3.0,0.0,4.35,27.0,103.0,62.0,40.0,5.0,17.0,7.0,15.0,4.0,0.0,55.0,0.0,0.0,0.039,0.78,4.006451612903226,-0.9000000000000002
SEA202206181,5,3.9166666666666665,2022-06-18,Seattle Mariners,Chris Flexen,4.5,Los Angeles Angels,4.1,3.6,3.3333333333333335,8.6,54.4,,,,5.0,2.0434782607629485,13,3.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,2.0,2.0,2.0,1.0,4.3,24.0,89.0,56.0,31.0,13.0,12.0,2.0,15.0,5.0,0.0,48.0,0.0,0.0,0.0,0.63,5.0,0.1999999999999999
ANA202206240,3,4.0,2022-06-24,Seattle Mariners,Chris Flexen,4.5,Los Angeles Angels,4.1,4.2,4.0,8.8,54.4,5.0,5.0,,6.0,2.079999999891839,14,0.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,6.0,2.0,2.0,2.0,0.0,4.23,24.0,92.0,56.0,32.0,11.0,13.0,5.0,12.0,6.0,0.0,51.0,0.0,0.0,-0.119,0.55,2.415686274509804,0.0
SEA202206290,3,3.9285714285714284,2022-06-29,Seattle Mariners,Chris Flexen,4.5,Baltimore Orioles,4.0,3.6,4.333333333333333,7.9,53.4,3.0,3.0,,5.0,2.037037036931412,15,-2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,3.0,3.0,2.0,1.0,4.31,20.0,84.0,48.0,31.0,6.0,11.0,7.0,8.0,3.0,0.0,46.0,0.0,0.0,-0.039,0.54,5.800000000000001,0.3
SDN202207040,8,3.8666666666666667,2022-07-04,Seattle Mariners,Chris Flexen,4.5,San Diego Padres,4.1,3.6,3.6666666666666665,7.7,54.4,,,,5.0,1.9999999998965508,16,0.0,away,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,7.0,3.0,3.0,2.0,0.0,4.32,27.0,100.0,59.0,42.0,5.0,12.0,5.0,17.0,6.0,0.0,47.0,0.0,0.0,0.105,0.3,3.2,7.021666937153402e-17
WAS202207131,1,4.125,2022-07-13,Seattle Mariners,Chris Flexen,4.5,Washington Nationals,4.4,4.8,4.666666666666667,8.0,55.2,,,,9.0,2.062499999896874,17,5.0,away,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.2,4.0,0.0,0.0,3.0,0.0,4.0,26.0,103.0,67.0,38.0,11.0,18.0,5.0,10.0,5.0,0.0,71.0,0.0,0.0,0.231,0.32,2.070967741935484,0.4
TEX202207170,3,3.9411764705882355,2022-07-17,Seattle Mariners,Chris Flexen,4.5,Texas Rangers,3.8,4.0,4.0,7.3,54.7,,,,4.0,1.9705882351955872,18,-7.0,away,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,6.0,1.0,1.0,2.0,0.0,3.84,27.0,85.0,55.0,36.0,6.0,13.0,10.0,13.0,6.0,0.0,55.0,0.0,0.0,0.184,0.89,3.8666666666666667,-0.3
SEA202207250,5,3.888888888888889,2022-07-25,Seattle Mariners,Chris Flexen,4.5,Texas Rangers,3.9,3.6,4.0,7.3,55.4,3.0,3.0,,8.0,1.9999999998971418,19,2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.2,4.0,1.0,1.0,1.0,1.0,3.79,16.0,76.0,47.0,33.0,6.0,8.0,3.0,9.0,3.0,0.0,51.0,0.0,0.0,0.043,1.02,6.325,-0.19999999999999998
HOU202207300,1,3.9473684210526314,2022-07-30,Seattle Mariners,Chris Flexen,4.0,Houston Astros,3.8,4.0,3.0,7.7,55.4,3.25,3.25,1.8929694486000912,5.0,2.0270270269229353,20,2.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,3.75,25.0,91.0,57.0,39.0,9.0,9.0,7.0,11.0,5.0,0.0,59.0,0.0,0.0,0.086,1.15,4.7,-0.09999999999999992
SEA202208062,5,3.8,2022-08-06,Seattle Mariners,Chris Flexen,4.0,Los Angeles Angels,3.6,3.6,3.0,7.8,55.7,4.0,4.0,1.4142135623730951,7.0,1.8536585364949425,21,-4.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.1,3.0,2.0,2.0,4.0,1.0,3.73,23.0,94.0,50.0,35.0,6.0,9.0,5.0,13.0,8.0,0.0,51.0,0.0,0.0,0.125,1.1,7.709803921568628,-1.0000000000000002
SEA202304050,4,0.0,2023-04-05,Seattle Mariners,Chris Flexen,,Los Angeles Angels,3.9,3.0,3.6666666666666665,8.8,56.6,4.333333333333333,4.333333333333333,1.1547005383792517,242.0,1.8837209301405615,1,4.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,5.0,5.0,2.0,2.0,3.92,26.0,108.0,71.0,45.0,15.0,11.0,4.0,15.0,8.0,0.0,43.0,0.0,0.0,-0.257,0.78,6.866666666666667,0.6000000000000003
CHN202304110,1,4.0,2023-04-11,Seattle Mariners,Chris Flexen,,Chicago Cubs,3.8,3.6,3.3333333333333335,8.6,56.7,,,,6.0,1.8888888887965423,2,-1.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,19.0,91.0,57.0,37.0,11.0,9.0,4.0,9.0,2.0,0.0,57.0,0.0,0.0,0.004,0.76,5.4,0.20000000000000004
SEA202304170,5,2.5,2023-04-17,Seattle Mariners,Chris Flexen,,Milwaukee Brewers,3.4,3.2,3.3333333333333335,8.2,55.8,,,,6.0,1.8297872339530095,3,-3.0,home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1,10.0,8.0,8.0,2.0,2.0,8.74,18.0,74.0,47.0,29.0,7.0,11.0,9.0,6.0,2.0,0.0,4.0,0.0,0.0,-0.541,0.73,17.485714285714284,-0.5
SEA202304230,3,3.3333333333333335,2023-04-23,Seattle Mariners,Chris Flexen,,St. Louis Cardinals,3.6,3.2,3.3333333333333335,8.3,56.5,,,,6.0,1.8958333332385406,4,4.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,6.0,4.0,4.0,1.0,0.0,7.79,25.0,78.0,55.0,27.0,7.0,21.0,10.0,9.0,5.0,0.0,48.0,0.0,0.0,-0.181,0.76,2.033333333333333,0.39999999999999997
NYA202204110,6,0.0,2022-04-11,New York Yankees,Jameson Taillon,5.0,Toronto Blue Jays,,,,,,,,,,,1,,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
BAL202204160,2,6.0,2022-04-16,New York Yankees,Jameson Taillon,5.0,Baltimore Orioles,6.0,6.0,6.0,12.0,53.0,,,,5.0,60000000000.0,2,,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,5.0,2.0,2.0,0.0,1.0,3.6,20.0,72.0,53.0,30.0,12.0,11.0,4.0,10.0,5.0,0.0,55.0,0.0,0.0,-0.011,0.86,3.4000000000000004,0.0
NYA202204220,5,4.0,2022-04-22,New York Yankees,Jameson Taillon,4.5,Cleveland Guardians,4.0,4.0,4.0,7.5,48.0,,,,6.0,7.9999999984,3,-4.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.2,3.0,2.0,2.0,1.0,1.0,3.72,18.0,69.0,43.0,25.0,3.0,15.0,8.0,7.0,2.0,0.0,51.0,0.0,0.0,-0.046,0.89,6.057142857142857,0.0
NYA202204280,4,4.333333333333333,2022-04-28,New York Yankees,Jameson Taillon,4.5,Baltimore Orioles,4.333333333333333,4.333333333333333,4.333333333333333,7.0,51.0,2.0,2.0,,6.0,12.9999999961,4,3.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,1.0,1.0,0.0,1.0,3.07,21.0,84.0,57.0,35.0,6.0,16.0,8.0,8.0,4.0,0.0,54.0,0.0,0.0,0.162,1.27,3.8000000000000003,0.0
TOR202205030,4,4.25,2022-05-03,New York Yankees,Jameson Taillon,4.5,Toronto Blue Jays,4.25,4.25,3.6666666666666665,7.25,52.0,6.0,6.0,,5.0,8.4999999983,5,-1.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.2,7.0,2.0,2.0,1.0,0.0,3.26,22.0,83.0,55.0,31.0,8.0,16.0,7.0,9.0,3.0,0.0,45.0,0.0,0.0,-0.026,1.16,2.0095238095238095,0.0
NYA202205110,4,4.2,2022-05-11,New York Yankees,Jameson Taillon,4.5,Toronto Blue Jays,4.2,4.2,4.333333333333333,7.6,51.4,5.0,5.0,1.4142135623730951,8.0,10.499999997375,6,0.0,home,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,5.0,1.0,1.0,0.0,0.0,2.84,24.0,71.0,49.0,32.0,9.0,7.0,8.0,11.0,5.0,0.0,62.0,0.0,0.0,0.179,1.65,1.866666666666667,-0.20000000000000004
BAL202205170,2,4.166666666666667,2022-05-17,New York Yankees,Jameson Taillon,4.5,Baltimore Orioles,4.166666666666667,3.8,4.0,7.833333333333333,52.166666666666664,3.0,3.0,1.4142135623730951,6.0,8.333333331666667,7,0.0,away,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.1,6.0,2.0,2.0,1.0,0.0,2.93,24.0,85.0,56.0,34.0,9.0,13.0,12.0,6.0,2.0,0.0,51.0,0.0,0.0,0.05,1.49,2.219607843137255,0.30000000000000004
NYA202205221,7,3.857142857142857,2022-05-22,New York Yankees,Jameson Taillon,4.5,Chicago White Sox,3.857142857142857,3.8,3.3333333333333335,8.0,52.142857142857146,,,,5.0,6.74999999881875,8,-2.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,6.0,3.0,3.0,1.0,1.0,3.28,22.0,82.0,52.0,36.0,9.0,7.0,6.0,13.0,2.0,0.0,44.0,0.0,0.0,-0.22,1.15,5.6,-0.6
TBA202205270,5,4.25,2022-05-27,New York Yankees,Jameson Taillon,4.5,Tampa Bay Rays,4.25,4.2,4.333333333333333,8.125,54.125,,,,5.0,6.799999998912,9,5.0,away,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,5.0,1.0,1.0,1.0,0.0,2.95,27.0,94.0,68.0,42.0,9.0,17.0,8.0,11.0,7.0,0.0,69.0,0.0,0.0,0.228,1.09,1.6285714285714288,0.39999999999999997
NYA202206022,5,4.333333333333333,2022-06-02,New York Yankees,Jameson Taillon,4.5,Los Angeles Angels,4.333333333333333,4.4,4.666666666666667,8.11111111111111,55.0,,,,6.0,7.799999998596,10,-2.0,home,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,2.49,25.0,93.0,62.0,40.0,8.0,14.0,11.0,9.0,3.0,0.0,83.0,0.0,0.0,0.489,1.27,1.9500000000000002,0.5
MIN202206070,3,4.4,2022-06-07,New York Yankees,Jameson Taillon,4.5,Minnesota Twins,4.4,4.6,5.666666666666667,8.3,55.9,,,,5.0,8.79999999824,11,0.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,8.0,2.0,1.0,1.0,0.0,0.0,2.3,26.0,101.0,64.0,39.0,10.0,15.0,8.0,13.0,2.0,0.0,79.0,0.0,0.0,0.231,1.14,1.9500000000000002,0.5
NYA202206120,5,4.2727272727272725,2022-06-12,New York Yankees,Jameson Taillon,4.5,Chicago Cubs,4.1,4.4,4.333333333333333,7.8,56.9,,,,5.0,7.833333331897222,12,-2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,9.0,4.0,4.0,1.0,1.0,2.73,22.0,87.0,63.0,39.0,7.0,17.0,8.0,10.0,7.0,0.0,30.0,0.0,0.0,-0.292,1.05,5.7,0.0
TOR202206180,8,4.333333333333333,2022-06-18,New York Yankees,Jameson Taillon,4.5,Toronto Blue Jays,4.4,5.0,4.333333333333333,8.5,58.7,4.666666666666667,4.666666666666667,1.1547005383792517,6.0,7.4285714272979595,13,2.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.0,8.0,3.0,3.0,1.0,1.0,2.93,22.0,95.0,61.0,38.0,10.0,13.0,9.0,7.0,6.0,0.0,43.0,0.0,0.0,-0.014,0.28,4.4,-0.6
NYA202206230,3,4.615384615384615,2022-06-23,New York Yankees,Jameson Taillon,5.0,Houston Astros,4.7,5.2,5.333333333333333,8.9,58.8,,,,5.0,6.666666665703704,14,3.0,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.2,4.0,0.0,0.0,2.0,0.0,2.7,22.0,88.0,58.0,28.0,10.0,20.0,3.0,9.0,4.0,0.0,67.0,0.0,0.0,0.25,0.71,1.2769230769230773,0.6
NYA202206290,6,4.5,2022-06-29,New York Yankees,Jameson Taillon,5.0,Oakland Athletics,4.6,4.8,5.333333333333333,8.6,59.6,,,,6.0,6.999999998911111,15,-5.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.2,10.0,6.0,6.0,0.0,2.0,3.19,28.0,90.0,63.0,42.0,5.0,16.0,5.0,19.0,11.0,0.0,28.0,0.0,0.0,-0.412,0.33,7.046153846153846,0.10000000000000002
PIT202207050,5,4.6,2022-07-05,New York Yankees,Jameson Taillon,5.0,Pittsburgh Pirates,4.8,5.0,5.666666666666667,8.9,61.3,,,,6.0,6.272727271871901,16,3.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,3.0,3.0,2.0,0.0,3.32,25.0,101.0,66.0,41.0,12.0,13.0,6.0,10.0,4.0,0.0,45.0,0.0,0.0,-0.04,0.46,2.0,0.39999999999999997
BOS202207100,3,4.625,2022-07-10,New York Yankees,Jameson Taillon,5.0,Boston Red Sox,4.9,5.4,4.666666666666667,8.6,61.8,,,,5.0,6.727272726294215,17,-1.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.1,6.0,5.0,5.0,0.0,2.0,3.63,22.0,94.0,61.0,34.0,6.0,21.0,6.0,11.0,4.0,0.0,41.0,0.0,0.0,-0.17,0.17,6.337254901960785,-0.19999999999999998
NYA202207160,5,4.529411764705882,2022-07-16,New York Yankees,Jameson Taillon,5.0,Boston Red Sox,5.0,5.0,4.666666666666667,8.7,62.4,3.0,3.0,,6.0,6.4166666657576386,18,-2.0,home,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,5.0,7.0,6.0,6.0,1.0,3.0,4.01,23.0,91.0,58.0,36.0,10.0,12.0,8.0,11.0,3.0,0.0,31.0,0.0,0.0,-0.337,0.2,10.4,-0.8000000000000002
BAL202207220,2,4.555555555555555,2022-07-22,New York Yankees,Jameson Taillon,5.0,Baltimore Orioles,4.8,4.4,4.333333333333333,8.7,60.7,2.6666666666666665,2.6666666666666665,1.1547005383792515,6.0,6.833333332308333,19,2.0,away,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,3.86,20.0,79.0,51.0,34.0,9.0,8.0,4.0,11.0,3.0,0.0,69.0,0.0,0.0,0.122,0.19,3.7,0.10000000000000009
NYA202207280,8,4.421052631578948,2022-07-28,New York Yankees,Jameson Taillon,5.0,Kansas City Royals,4.5,4.2,3.3333333333333335,8.6,58.3,,,,6.0,5.599999999290667,20,-3.0,home,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2,4.0,2.0,2.0,3.0,0.0,3.93,14.0,67.0,38.0,25.0,7.0,6.0,3.0,6.0,2.0,0.0,41.0,0.0,0.0,-0.138,0.38,5.472727272727273,-0.7999999999999999
NYA202208020,6,4.6,2022-08-02,New York Yankees,Jameson Taillon,5.0,Seattle Mariners,4.8,4.6,5.0,8.6,57.9,,,,5.0,5.411764705245675,21,6.0,home,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,3.72,24.0,98.0,60.0,33.0,10.0,17.0,9.0,5.0,1.0,0.0,70.0,0.0,0.0,0.349,0.37,1.5333333333333334,0.5
SEA202208080,6,4.666666666666667,2022-08-08,New York Yankees,Jameson Taillon,5.0,Seattle Mariners,5.1,4.8,5.333333333333333,9.0,57.2,6.0,6.0,,6.0,4.666666666199999,22,-2.0,away,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.2,2.0,6.0,5.0,4.0,2.0,3.96,21.0,98.0,56.0,30.0,11.0,15.0,4.0,7.0,0.0,0.0,40.0,0.0,0.0,-0.23,0.12,9.390476190476189,0.8999999999999999
