Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
Daniel Lynch,1685750400000,Kansas City Royals,KCA202306030,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703703,4.737037037037037,5.62962962962963,2.814814814814815,2.6666666666666665,1.962962962962963,4.666666666666667,0.7407407407407407,4.843703703703704,22.22222222222222,90.29629629629628,56.92592592592592,34.148148148148145,10.74074074074074,12.037037037037036,6.592592592592593,8.851851851851851,4.148148148148148,0,46.81481481481482,0,0,-0.0676666666666666,0.981851851851852,0.2081481481481481,-0.5481481481481482,3.094362150749425
Daniel Lynch,1686268800000,Kansas City Royals,BAL202306090,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,4.746428571428572,5.642857142857143,2.892857142857143,2.6785714285714284,1.9285714285714288,4.75,0.7142857142857143,4.826071428571429,22.285714285714285,90.53571428571428,57.21428571428572,34.42857142857143,10.785714285714286,12.0,6.464285714285714,8.964285714285714,4.178571428571429,0,46.75,0,0,-0.07425,0.9742857142857144,0.2014285714285714,-0.6142857142857142,3.198579538229316
Daniel Lynch,1686700800000,Kansas City Royals,KCA202306140,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482758,4.789655172413793,5.724137931034483,2.896551724137931,2.689655172413793,1.896551724137931,4.724137931034483,0.7241379310344828,4.8117241379310345,22.41379310344828,90.44827586206895,57.241379310344826,34.241379310344826,10.93103448275862,12.06896551724138,6.482758620689655,9.137931034482758,4.172413793103448,0,46.75862068965517,0,0,-0.0739310344827586,0.9682758620689654,0.1951724137931034,-0.593103448275862,3.2290710648199106
Bryce Elder,1650153600000,Atlanta Braves,SDN202204170,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,6.0,3.0,3.0,0.0,4.0,2.0,4.76,22.0,85.0,50.0,30.0,9.0,11.0,10.0,8.0,3.0,0,49.0,0,0,0.07,0.43,0.41,-0.3,3.592381091101648
Bryce Elder,1650758400000,Atlanta Braves,ATL202204240,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.65,4.5,2.5,2.5,2.5,3.5,1.0,4.63,22.5,87.0,50.5,28.5,8.5,13.5,8.0,8.0,3.0,0,48.0,0,0,0.001,0.825,0.7899999999999999,-0.25,3.5584653305560803
Bryce Elder,1651276800000,Atlanta Braves,TEX202204300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.5,4.666666666666667,2.333333333333333,2.333333333333333,3.6666666666666665,3.6666666666666665,0.6666666666666666,4.52,23.0,90.0,51.66666666666666,29.0,10.333333333333334,12.333333333333334,8.333333333333334,7.0,2.333333333333333,0,46.66666666666666,0,0,-0.0053333333333333,1.0166666666666666,0.9466666666666668,-0.0666666666666666,3.804526215102128
Bryce Elder,1660435200000,Atlanta Braves,MIA202208140,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.4,4.5,2.5,2.5,3.5,3.0,0.75,4.575,21.75,84.75,49.0,28.5,9.0,11.5,8.0,7.0,2.5,0,45.25,0,0,-0.0414999999999999,0.94,0.8524999999999999,-0.325,3.51453435320008
Bryce Elder,1662163200000,Atlanta Braves,ATL202209030,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.92,4.2,2.2,2.2,3.4,4.4,0.6,4.55,22.8,88.6,52.2,29.6,8.4,14.2,7.6,7.2,3.0,0,51.0,0,0,0.008,0.906,0.792,0.2199999999999999,4.1291469434428985
Bryce Elder,1663718400000,Atlanta Braves,ATL202209210,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.1000000000000005,3.8333333333333335,1.8333333333333333,1.8333333333333333,3.1666666666666665,4.666666666666667,0.5,4.403333333333333,22.5,87.66666666666667,52.333333333333336,28.666666666666668,9.0,14.666666666666666,7.166666666666667,7.333333333333333,2.833333333333333,0,54.5,0,0,0.0675,0.915,0.7949999999999999,0.6833333333333332,4.201837505764713
Bryce Elder,1664150400000,Atlanta Braves,WAS202209260,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.114285714285714,3.857142857142857,1.7142857142857142,1.7142857142857142,3.0,4.857142857142857,0.4285714285714285,4.257142857142857,22.857142857142858,88.42857142857143,53.142857142857146,29.857142857142858,9.0,14.285714285714286,7.571428571428571,7.142857142857143,2.857142857142857,0,55.42857142857143,0,0,0.0854285714285714,0.9628571428571427,0.9185714285714284,0.8285714285714285,4.1899588767384905
Bryce Elder,1680652800000,Atlanta Braves,SLN202304050,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,5.6,4.125,1.5,1.5,2.75,5.0,0.375,4.07,24.0,90.625,54.625,30.875,9.0,14.75,8.25,7.75,3.25,0,58.5,0,0,0.108,0.90375,0.8887499999999999,1.25,3.8721309342077626
Bryce Elder,1681084800000,Atlanta Braves,ATL202304100,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.644444444444444,3.888888888888889,1.3333333333333333,1.3333333333333333,2.7777777777777777,5.111111111111111,0.3333333333333333,3.617777777777778,23.77777777777778,89.33333333333333,53.77777777777778,30.0,9.11111111111111,14.666666666666666,8.0,7.555555555555555,3.111111111111111,0,59.888888888888886,0,0,0.1167777777777778,0.8588888888888888,0.8511111111111112,1.4222222222222225,3.99915495464876
Bryce Elder,1681516800000,Atlanta Braves,KCA202304150,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.69,4.1,1.2,1.2,2.6,5.3,0.3,3.256,23.8,90.7,55.4,30.9,9.2,15.3,8.0,7.6,3.2,0,60.6,0,0,0.1402,0.8939999999999999,0.8960000000000001,1.58,4.2549272967059775
Bryce Elder,1682035200000,Atlanta Braves,ATL202304210,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,5.636363636363637,4.454545454545454,1.3636363636363635,1.3636363636363635,2.5454545454545454,5.181818181818182,0.2727272727272727,3.0990909090909087,24.0,90.9090909090909,55.72727272727273,31.272727272727277,9.181818181818182,15.272727272727272,8.181818181818182,7.818181818181818,3.363636363636364,0,58.90909090909091,0,0,0.1339090909090909,0.9145454545454546,0.9318181818181818,1.4727272727272729,4.198284107682888
Bryce Elder,1682467200000,Atlanta Braves,ATL202304260,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,5.666666666666667,4.5,1.3333333333333333,1.25,2.4166666666666665,5.25,0.25,2.935833333333333,24.0,91.5,56.0,31.5,9.416666666666666,15.083333333333334,8.25,7.75,3.5,0,59.41666666666666,0,0,0.13725,0.9241666666666668,0.9525,1.5166666666666666,4.135125886998679
Bryce Elder,1682985600000,Atlanta Braves,MIA202305020,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,5.623076923076923,4.538461538461538,1.5384615384615383,1.4615384615384617,2.3846153846153846,5.076923076923077,0.4615384615384616,2.876923076923077,23.923076923076923,91.84615384615384,56.46153846153846,32.0,9.538461538461538,14.923076923076923,8.538461538461538,7.615384615384615,3.3846153846153846,0,58.15384615384615,0,0,0.1155384615384615,0.8984615384615384,0.9376923076923076,1.276923076923077,4.08102165479626
Bryce Elder,1683417600000,Atlanta Braves,ATL202305070,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5.721428571428571,4.428571428571429,1.4285714285714286,1.3571428571428572,2.2142857142857144,5.142857142857143,0.4285714285714285,2.7964285714285717,23.857142857142858,92.14285714285714,57.0,32.357142857142854,9.428571428571429,15.214285714285714,8.785714285714286,7.428571428571429,3.2857142857142856,0,59.5,0,0,0.1341428571428571,0.9,0.9578571428571429,1.4285714285714286,4.383799335617103
Bryce Elder,1683936000000,Atlanta Braves,TOR202305130,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,5.680000000000001,4.4,1.4,1.3333333333333333,2.333333333333333,5.066666666666666,0.4,2.726,23.933333333333337,92.4,56.86666666666667,32.53333333333333,9.333333333333334,15.0,8.866666666666667,7.333333333333333,3.333333333333333,0,59.266666666666666,0,0,0.1321333333333333,0.9353333333333332,1.0026666666666666,1.4066666666666667,4.372530041659751
Bryce Elder,1684454400000,Atlanta Braves,ATL202305190,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.6375,4.4375,1.4375,1.375,2.25,4.9375,0.375,2.676875,23.75,92.5625,57.0625,33.0,9.125,14.9375,8.8125,7.4375,3.4375,0,58.75,0,0,0.123875,0.953125,1.0325,1.34375,4.200313028007772
Bryce Elder,1684886400000,Atlanta Braves,ATL202305240,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,5.658823529411765,4.588235294117647,1.4705882352941178,1.411764705882353,2.176470588235294,5.0,0.3529411764705882,2.6405882352941177,23.705882352941178,92.23529411764706,57.11764705882353,33.05882352941177,9.352941176470589,14.705882352941176,8.705882352941176,7.529411764705882,3.647058823529412,0,58.52941176470589,0,0,0.1197058823529412,0.9647058823529412,1.051764705882353,1.3411764705882354,4.294373979134136
Bryce Elder,1685404800000,Atlanta Braves,OAK202305300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.677777777777778,4.722222222222222,1.4444444444444444,1.3888888888888888,2.111111111111111,5.055555555555555,0.3888888888888889,2.605555555555556,23.83333333333333,92.72222222222224,57.61111111111112,33.05555555555556,9.72222222222222,14.833333333333334,8.833333333333334,7.5,3.6666666666666665,0,58.55555555555556,0,0,0.1256666666666666,0.9805555555555556,1.0894444444444444,1.3944444444444446,4.485270487869744
Bryce Elder,1686009600000,Atlanta Braves,ATL202306060,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,5.752631578947368,4.7368421052631575,1.4210526315789471,1.368421052631579,2.1578947368421053,5.052631578947368,0.3684210526315789,2.5694736842105264,24.05263157894737,92.84210526315788,57.89473684210526,33.1578947368421,9.842105263157896,14.894736842105264,9.105263157894736,7.421052631578948,3.5789473684210527,0,58.94736842105263,0,0,0.1338421052631579,0.9926315789473684,1.1142105263157895,1.4421052631578946,4.614219751519421
Bryce Elder,1686441600000,Atlanta Braves,ATL202306110,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.765,4.7,1.55,1.5,2.15,5.2,0.45,2.554,24.0,93.25,58.15,33.25,9.9,15.0,8.8,7.55,3.5,0,58.7,0,0,0.11845,0.9755,1.1055,1.3299999999999998,4.351523495080714
Luis Garcia,1650240000000,Houston Astros,HOU202204180,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,71.0,41.0,26.0,4.0,11.0,3.0,10.0,3.0,0,57.0,0,0,0.211,1.01,1.04,1.9,2.5165376814594542
Luis Garcia,1650758400000,Houston Astros,HOU202204240,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,1.5,1.5,1.5,4.0,0.5,1.395,19.0,71.5,45.0,27.0,7.0,11.0,3.5,10.0,2.0,0,56.0,0,0,0.107,1.035,1.11,0.85,2.836823913482618
Luis Garcia,1651276800000,Houston Astros,TOR202204300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,3.6666666666666665,2.6666666666666665,2.6666666666666665,1.3333333333333333,4.666666666666667,1.0,2.463333333333334,20.33333333333333,69.66666666666667,45.333333333333336,26.33333333333333,7.0,12.0,4.333333333333333,10.0,1.6666666666666667,0,53.0,0,0,-0.0033333333333333,0.9733333333333332,0.9966666666666668,-0.1333333333333334,2.986416574818758
Luis Garcia,1651795200000,Houston Astros,HOU202205060,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,4.0,2.5,2.5,1.25,4.75,1.25,2.885,21.25,73.75,48.25,28.0,7.75,12.5,4.5,10.5,1.75,0,54.25,0,0,0.0099999999999999,0.97,1.0175,0.1249999999999999,3.1576010554970937
Luis Garcia,1652313600000,Houston Astros,MIN202205120,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.64,3.6,2.4,2.2,1.4,5.6,1.0,2.998,22.2,77.2,50.6,28.0,9.6,13.0,5.6,9.4,1.8,0,58.2,0,0,0.0556,1.0219999999999998,1.102,0.38,3.362544406253525
Luis Garcia,1652832000000,Houston Astros,BOS202205180,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.533333333333334,3.8333333333333335,2.0,1.8333333333333333,1.5,6.166666666666667,0.8333333333333334,2.9883333333333333,22.166666666666668,80.16666666666667,52.16666666666666,28.666666666666668,10.333333333333334,13.166666666666666,5.5,8.833333333333334,1.8333333333333333,0,59.16666666666666,0,0,0.0826666666666666,1.0066666666666666,1.1166666666666667,0.6999999999999998,3.23284816383791
Luis Garcia,1653264000000,Houston Astros,HOU202205230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5.314285714285715,4.0,2.4285714285714284,2.0,1.7142857142857142,5.857142857142857,0.8571428571428571,3.04,22.0,80.28571428571429,51.42857142857143,28.428571428571427,10.142857142857142,12.857142857142858,5.571428571428571,8.714285714285714,2.0,0,56.0,0,0,0.0304285714285714,0.9771428571428572,1.1,0.1857142857142857,3.0067376022274046
Luis Garcia,1653782400000,Houston Astros,SEA202205290,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.275,4.125,2.625,2.0,1.75,5.625,0.875,3.0825,22.125,80.875,51.875,29.375,10.0,12.5,5.5,9.125,2.375,0,54.875,0,0,0.0046249999999999,0.96125,1.09625,-0.0375,3.0131931424376224
Luis Garcia,1654300800000,Houston Astros,KCA202206040,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.355555555555556,4.111111111111111,2.4444444444444446,1.8888888888888888,1.6666666666666667,5.666666666666667,0.7777777777777778,3.088888888888889,22.22222222222222,81.33333333333333,52.22222222222222,29.77777777777778,10.11111111111111,12.333333333333334,5.888888888888889,8.88888888888889,2.6666666666666665,0,56.0,0,0,0.0071111111111111,0.9944444444444444,1.1622222222222225,0.0444444444444444,3.193531312913623
Luis Garcia,1654819200000,Houston Astros,HOU202206100,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.5200000000000005,4.1,2.4,1.9,1.6,5.3,0.8,3.087,22.6,82.3,52.5,30.4,10.1,12.0,6.1,9.5,2.9,0,56.6,0,0,0.0117,0.988,1.143,0.1799999999999999,3.2648329975552106
Luis Garcia,1655251200000,Houston Astros,TEX202206150,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,5.390909090909091,4.181818181818182,2.636363636363636,2.1818181818181817,1.6363636363636365,5.454545454545454,1.0,3.1336363636363638,22.363636363636363,82.81818181818181,52.81818181818182,30.0,10.727272727272728,12.090909090909092,5.909090909090909,9.272727272727272,2.8181818181818183,0,54.90909090909091,0,0,-0.0093636363636363,0.9654545454545452,1.1090909090909091,-0.0272727272727273,3.0563168015748667
Luis Garcia,1655856000000,Houston Astros,HOU202206220,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,5.441666666666666,4.25,2.583333333333333,2.1666666666666665,1.5,5.75,1.0,3.168333333333333,22.416666666666668,83.58333333333333,54.083333333333336,30.666666666666668,11.25,12.166666666666666,5.583333333333333,9.5,3.1666666666666665,0,55.583333333333336,0,0,-0.00225,0.9191666666666666,1.0608333333333333,0.0499999999999999,3.140223664245378
Luis Garcia,1656547200000,Houston Astros,HOU202206300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,5.407692307692307,4.384615384615385,2.6153846153846154,2.230769230769231,1.4615384615384617,5.6923076923076925,0.9230769230769232,3.207692307692308,22.307692307692307,83.53846153846153,54.23076923076923,30.384615384615383,11.76923076923077,12.076923076923077,5.615384615384615,9.461538461538462,3.3846153846153846,0,54.92307692307692,0,0,-0.0074615384615384,0.9023076923076924,1.0307692307692309,-0.0230769230769231,3.068784504658693
Luis Garcia,1656979200000,Houston Astros,HOU202207050,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,5.385714285714286,4.285714285714286,2.5,2.142857142857143,1.5,5.714285714285714,0.9285714285714286,3.231428571428572,22.214285714285715,84.78571428571429,54.85714285714285,30.642857142857142,11.857142857142858,12.357142857142858,5.571428571428571,9.357142857142858,3.357142857142857,0,55.42857142857143,0,0,0.0059285714285714,0.9035714285714286,1.012857142857143,0.0928571428571428,3.235325599280636
Luis Garcia,1657584000000,Houston Astros,ANA202207120,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.433333333333334,4.533333333333333,2.6666666666666665,2.333333333333333,1.4666666666666666,5.8,1.0,3.27,22.53333333333333,85.0,55.266666666666666,30.866666666666667,11.933333333333334,12.466666666666669,5.6,9.6,3.533333333333333,0,54.6,0,0,-0.0132,0.906,0.9806666666666668,-0.0533333333333333,3.158936938247607
Luis Garcia,1658361600000,Houston Astros,HOU202207212,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,5.46875,4.3125,2.5625,2.25,1.5625,5.875,0.9375,3.29375,22.5,85.5,55.5,31.3125,11.6875,12.5,5.5,9.5,3.5625,0,55.5625,0,0,0.0014999999999999,0.91375,0.94625,0.0687499999999999,3.398293969488924
Luis Garcia,1658793600000,Houston Astros,OAK202207260,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,5.441176470588236,4.235294117647059,2.5294117647058822,2.235294117647059,1.588235294117647,5.882352941176471,0.9411764705882352,3.3147058823529414,22.352941176470587,85.88235294117646,55.70588235294117,31.294117647058822,11.588235294117649,12.823529411764708,5.705882352941177,9.117647058823527,3.3529411764705883,0,55.64705882352941,0,0,0.0083529411764705,0.9105882352941176,0.9158823529411764,0.088235294117647,3.391047716277221
Luis Garcia,1659312000000,Houston Astros,HOU202208010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.427777777777778,4.222222222222222,2.611111111111111,2.333333333333333,1.7222222222222223,5.944444444444445,0.9444444444444444,3.342222222222222,22.5,87.11111111111111,56.11111111111112,31.5,11.666666666666666,12.944444444444445,5.722222222222222,9.055555555555555,3.2777777777777777,0,55.22222222222222,0,0,-0.0015555555555555,0.91,0.8777777777777778,-0.0055555555555555,3.38402527246921
Luis Garcia,1659744000000,Houston Astros,CLE202208060,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,5.510526315789474,4.315789473684211,2.631578947368421,2.3684210526315788,1.6842105263157894,5.894736842105263,0.9473684210526316,3.366842105263158,22.73684210526316,87.73684210526316,56.578947368421055,31.842105263157897,11.68421052631579,13.052631578947368,5.684210526315789,9.421052631578949,3.263157894736842,0,55.31578947368421,0,0,-0.0038421052631578,0.9163157894736842,0.8436842105263158,0.0157894736842105,3.2503153973457906
Luis Garcia,1660262400000,Houston Astros,HOU202208120,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.535,4.55,2.7,2.45,1.65,5.85,0.9,3.3950000000000005,22.95,87.45,56.6,31.6,11.75,13.25,5.75,9.65,3.5,0,54.65,0,0,-0.015,0.898,0.807,-0.045,3.086220972752154
Luis Garcia,1660780800000,Houston Astros,CHA202208180,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380952380952381,5.557142857142857,4.714285714285714,2.761904761904762,2.523809523809524,1.6666666666666667,5.857142857142857,0.8571428571428571,3.4252380952380954,23.047619047619047,87.9047619047619,56.57142857142857,31.33333333333333,11.61904761904762,13.61904761904762,5.714285714285714,9.761904761904765,3.761904761904762,0,54.142857142857146,0,0,-0.018095238095238,0.8995238095238095,0.7771428571428571,-0.0714285714285714,2.972616777020704
Luis Garcia,1661385600000,Houston Astros,HOU202208250,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363637,5.531818181818182,4.818181818181818,2.772727272727273,2.5454545454545454,1.7727272727272727,5.7727272727272725,0.8636363636363636,3.455454545454545,23.13636363636364,88.31818181818181,56.90909090909091,31.681818181818183,11.545454545454543,13.681818181818182,5.7727272727272725,9.772727272727272,3.772727272727273,0,53.54545454545455,0,0,-0.0112272727272727,0.8804545454545455,0.745909090909091,-0.0954545454545454,2.866465722162339
Luis Garcia,1662163200000,Houston Astros,ANA202209030,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478260869565217,5.508695652173913,4.826086956521739,2.782608695652174,2.565217391304348,1.7391304347826086,5.739130434782608,0.8695652173913043,3.485217391304348,23.043478260869566,88.30434782608695,57.04347826086956,31.82608695652174,11.434782608695652,13.782608695652174,5.652173913043479,9.869565217391305,3.782608695652174,0,53.34782608695652,0,0,-0.0117391304347826,0.8804347826086957,0.7169565217391304,-0.117391304347826,2.80618758991275
Luis Garcia,1662854400000,Houston Astros,HOU202209110,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.570833333333333,4.75,2.708333333333333,2.5,1.75,5.791666666666667,0.8333333333333334,3.50625,23.166666666666668,88.54166666666667,57.208333333333336,31.83333333333333,11.666666666666666,13.708333333333334,5.708333333333333,9.875,3.75,0,54.125,0,0,-0.0017916666666666,0.9,0.6920833333333333,-0.0125,2.938524265805963
Luis Garcia,1663545600000,Houston Astros,TBA202209190,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,5.547999999999999,4.88,2.72,2.52,1.68,5.72,0.88,3.5276,23.16,88.52,57.44,32.0,11.6,13.84,5.72,10.0,3.8,0,53.68,0,0,-0.00452,0.9008,0.6664,-0.036,2.870104397085389
Luis Garcia,1664236800000,Houston Astros,HOU202209270,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,5.526923076923077,4.769230769230769,2.6153846153846154,2.423076923076923,1.7692307692307692,5.653846153846154,0.8461538461538461,3.541923076923077,23.07692307692308,88.42307692307692,57.15384615384615,31.76923076923077,11.653846153846152,13.73076923076923,5.615384615384615,10.0,3.8461538461538463,0,54.03846153846154,0,0,0.0069615384615384,0.9176923076923076,0.6419230769230769,0.0499999999999999,2.9051320231902125
